dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.543894736842113,7.954210526315791,2021,12
Friday,1,18.17168421052632,9.253052631578948,2021,12
Friday,2,13.434375000000001,6.197812499999999,2021,12
Friday,3,8.658541666666666,3.7493750000000006,2021,12
Friday,4,8.1946875,3.873750000000001,2021,12
Friday,5,9.3278947368421,4.098315789473684,2021,12
Friday,6,8.257979797979793,3.5048484848484844,2021,12
Friday,7,8.982577319587628,4.164536082474226,2021,12
Friday,8,19.202448979591836,9.819285714285712,2021,12
Friday,9,25.3477319587629,13.710206185567007,2021,12
Friday,10,20.0036046511628,9.389186046511629,2021,12
Friday,11,13.795542168674698,6.079277108433732,2021,12
Friday,12,12.819821428571428,5.500892857142858,2021,12
Friday,13,10.920384615384615,5.199999999999998,2021,12
Friday,14,10.496857142857143,4.869714285714286,2021,12
Friday,15,9.915632183908045,4.729655172413794,2021,12
Friday,16,9.751704545454547,4.785227272727273,2021,12
Friday,17,14.313789473684217,7.163157894736841,2021,12
Friday,18,28.531595744680853,14.4181914893617,2021,12
Friday,19,25.521538461538462,12.37945054945055,2021,12
Friday,20,26.788831168831177,11.540519480519482,2021,12
Friday,21,39.49808510638299,20.36521276595746,2021,12
Friday,22,28.15021505376345,14.85430107526882,2021,12
Friday,23,34.82033707865168,16.061460674157303,2021,12
Monday,0,20.018208955223887,8.852835820895525,2021,12
Monday,1,13.944242424242425,6.101363636363635,2021,12
Monday,2,9.591739130434787,3.8443478260869557,2021,12
Monday,3,6.9762318840579685,2.5049275362318832,2021,12
Monday,4,20.725846153846163,9.049692307692304,2021,12
Monday,5,7.913428571428571,3.1424285714285713,2021,12
Monday,6,6.480923076923076,2.355538461538462,2021,12
Monday,7,4.859687499999999,1.7484374999999994,2021,12
Monday,8,4.384714285714283,1.5131428571428573,2021,12
Monday,9,4.798387096774194,1.7916129032258064,2021,12
Monday,10,4.139508196721312,1.4101639344262291,2021,12
Monday,11,3.3416666666666655,0.9720833333333333,2021,12
Monday,12,5.261739130434782,1.586304347826087,2021,12
Monday,13,4.682244897959183,1.8314285714285716,2021,12
Monday,14,5.290161290322579,2.1454838709677415,2021,12
Monday,15,6.0321739130434775,2.3168115942028984,2021,12
Monday,16,4.943934426229508,2.2147540983606557,2021,12
Monday,17,6.1309523809523805,2.6015873015873012,2021,12
Monday,18,12.030983606557374,5.039999999999998,2021,12
Monday,19,11.409206349206347,4.757301587301587,2021,12
Monday,20,11.11044776119403,4.107164179104477,2021,12
Monday,21,11.046811594202893,3.1510144927536214,2021,12
Monday,22,11.114583333333334,3.1406944444444442,2021,12
Monday,23,10.65063492063492,3.0836507936507926,2021,12
Saturday,0,43.04083333333333,22.03760416666668,2021,12
Saturday,1,39.87043478260869,19.861847826086965,2021,12
Saturday,2,28.328924731182802,14.449032258064518,2021,12
Saturday,3,24.604270833333345,11.583750000000007,2021,12
Saturday,4,15.340957446808508,6.968297872340426,2021,12
Saturday,5,14.595473684210528,5.613789473684209,2021,12
Saturday,6,13.3830612244898,4.845102040816327,2021,12
Saturday,7,11.163939393939392,3.756666666666666,2021,12
Saturday,8,15.649999999999999,5.549374999999999,2021,12
Saturday,9,18.950652173913046,7.170326086956515,2021,12
Saturday,10,15.650232558139539,5.609767441860464,2021,12
Saturday,11,13.742705882352942,5.07470588235294,2021,12
Saturday,12,12.246029411764702,4.594558823529412,2021,12
Saturday,13,11.579411764705883,4.861294117647058,2021,12
Saturday,14,9.790000000000001,3.918837209302326,2021,12
Saturday,15,8.671235955056176,4.191797752808989,2021,12
Saturday,16,8.998645833333331,4.598229166666671,2021,12
Saturday,17,9.838191489361703,4.554680851063828,2021,12
Saturday,18,11.725434782608692,5.215108695652174,2021,12
Saturday,19,16.76350515463919,7.033092783505158,2021,12
Saturday,20,14.193723404255318,6.447340425531914,2021,12
Saturday,21,14.475052631578945,6.028736842105262,2021,12
Saturday,22,14.103010752688176,5.927741935483872,2021,12
Saturday,23,15.55011111111111,6.166888888888889,2021,12
Sunday,0,14.749578947368423,5.542631578947367,2021,12
Sunday,1,12.275425531914895,4.8950000000000005,2021,12
Sunday,2,9.882340425531915,3.9413829787234036,2021,12
Sunday,3,8.484020618556702,3.5441237113402058,2021,12
Sunday,4,6.927446808510638,2.9011702127659573,2021,12
Sunday,5,5.876373626373628,2.282747252747253,2021,12
Sunday,6,5.375555555555555,2.004242424242423,2021,12
Sunday,7,5.458947368421053,1.9836842105263148,2021,12
Sunday,8,13.3876530612245,5.688265306122446,2021,12
Sunday,9,15.18586206896553,7.145172413793104,2021,12
Sunday,10,15.882133333333346,7.336133333333335,2021,12
