dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.543894736842113,7.954210526315791,2021,12
Friday,1,18.17168421052632,9.253052631578948,2021,12
Friday,2,13.434375000000001,6.197812499999999,2021,12
Friday,3,8.658541666666666,3.7493750000000006,2021,12
Friday,4,8.1946875,3.873750000000001,2021,12
Friday,5,9.3278947368421,4.098315789473684,2021,12
Friday,6,8.257979797979793,3.5048484848484844,2021,12
Friday,7,8.982577319587628,4.164536082474226,2021,12
Friday,8,19.202448979591836,9.819285714285712,2021,12
Friday,9,25.3477319587629,13.710206185567007,2021,12
Friday,10,20.0036046511628,9.389186046511629,2021,12
Friday,11,13.795542168674698,6.079277108433732,2021,12
Friday,12,12.819821428571428,5.500892857142858,2021,12
Friday,13,10.920384615384615,5.199999999999998,2021,12
Friday,14,10.496857142857143,4.869714285714286,2021,12
Friday,15,9.915632183908045,4.729655172413794,2021,12
Friday,16,9.751704545454547,4.785227272727273,2021,12
Friday,17,14.313789473684217,7.163157894736841,2021,12
Friday,18,28.531595744680853,14.4181914893617,2021,12
Friday,19,25.521538461538462,12.37945054945055,2021,12
Friday,20,26.788831168831177,11.540519480519482,2021,12
Friday,21,39.49808510638299,20.36521276595746,2021,12
Friday,22,28.15021505376345,14.85430107526882,2021,12
Friday,23,34.82033707865168,16.061460674157303,2021,12
Monday,0,20.018208955223887,8.852835820895525,2021,12
Monday,1,13.944242424242425,6.101363636363635,2021,12
Monday,2,9.591739130434787,3.8443478260869557,2021,12
Monday,3,6.9762318840579685,2.5049275362318832,2021,12
Monday,4,20.725846153846163,9.049692307692304,2021,12
Monday,5,7.913428571428571,3.1424285714285713,2021,12
Monday,6,6.480923076923076,2.355538461538462,2021,12
Monday,7,4.859687499999999,1.7484374999999994,2021,12
Monday,8,4.384714285714283,1.5131428571428573,2021,12
Monday,9,4.798387096774194,1.7916129032258064,2021,12
Monday,10,4.139508196721312,1.4101639344262291,2021,12
Monday,11,3.3416666666666655,0.9720833333333333,2021,12
Monday,12,5.261739130434782,1.586304347826087,2021,12
Monday,13,4.682244897959183,1.8314285714285716,2021,12
Monday,14,5.290161290322579,2.1454838709677415,2021,12
Monday,15,6.0321739130434775,2.3168115942028984,2021,12
Monday,16,4.943934426229508,2.2147540983606557,2021,12
Monday,17,6.1309523809523805,2.6015873015873012,2021,12
Monday,18,12.030983606557374,5.039999999999998,2021,12
Monday,19,11.409206349206347,4.757301587301587,2021,12
Monday,20,11.11044776119403,4.107164179104477,2021,12
Monday,21,11.046811594202893,3.1510144927536214,2021,12
Monday,22,11.114583333333334,3.1406944444444442,2021,12
Monday,23,10.65063492063492,3.0836507936507926,2021,12
Saturday,0,31.410704225352116,15.97323943661972,2021,12
Saturday,1,35.12671428571429,17.182,2021,12
Saturday,2,28.266323529411768,14.245441176470589,2021,12
Saturday,3,27.774166666666673,13.08625,2021,12
Saturday,4,16.628732394366196,7.523661971830983,2021,12
Saturday,5,11.000563380281692,5.00450704225352,2021,12
Saturday,6,11.824109589041095,4.548082191780821,2021,12
Saturday,7,10.54013333333333,3.799866666666665,2021,12
Saturday,8,12.764929577464784,4.831971830985915,2021,12
Saturday,9,15.341044776119405,6.147611940298509,2021,12
Saturday,10,13.16384615384615,4.593692307692307,2021,12
Saturday,11,11.49796875,3.9809374999999996,2021,12
Saturday,12,10.54910714285714,3.747500000000001,2021,12
Saturday,13,9.743582089552236,4.049552238805971,2021,12
Saturday,14,9.521076923076926,3.641538461538461,2021,12
Saturday,15,8.438955223880596,4.026417910447762,2021,12
Saturday,16,8.684788732394367,4.403239436619719,2021,12
Saturday,17,10.358985507246377,4.73246376811594,2021,12
Saturday,18,12.082794117647055,5.1861764705882365,2021,12
Saturday,19,17.632361111111127,6.98111111111111,2021,12
Saturday,20,15.401142857142856,6.866714285714285,2021,12
Saturday,21,17.181714285714275,6.843857142857141,2021,12
Saturday,22,16.630147058823532,6.644558823529413,2021,12
Saturday,23,18.307462686567163,6.806865671641792,2021,12
Sunday,0,16.389714285714287,5.488857142857143,2021,12
Sunday,1,12.784714285714289,4.4957142857142856,2021,12
Sunday,2,10.104000000000001,3.5908571428571436,2021,12
Sunday,3,8.217361111111112,2.896666666666665,2021,12
Sunday,4,6.562428571428571,2.3602857142857148,2021,12
Sunday,5,5.216969696969695,1.668181818181818,2021,12
Sunday,6,4.438648648648648,1.2916216216216214,2021,12
Sunday,7,5.0132394366197195,1.4143661971830983,2021,12
Sunday,8,6.0568493150684946,1.7126027397260273,2021,12
Sunday,9,6.379354838709676,1.943548387096775,2021,12
Sunday,10,5.122592592592594,1.5155555555555553,2021,12
