dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.263749999999999,2.8937500000000007,2021,12
Friday,1,5.7784,1.8048000000000002,2021,12
Friday,2,5.046,1.6296000000000002,2021,12
Friday,3,3.4175,1.1591666666666665,2021,12
Friday,4,1.0812,0.4352000000000002,2021,12
Friday,5,1.3520833333333337,0.6291666666666667,2021,12
Friday,6,2.2119999999999997,0.9423999999999999,2021,12
Friday,7,8.324800000000003,4.060800000000001,2021,12
Friday,8,15.373749999999996,8.777083333333334,2021,12
Friday,9,28.41666666666667,15.061250000000001,2021,12
Friday,10,28.800476190476193,13.649047619047616,2021,12
Friday,11,17.315000000000005,9.42,2021,12
Friday,12,18.071818181818177,9.250909090909092,2021,12
Friday,13,11.653000000000002,6.2204999999999995,2021,12
Friday,14,10.926842105263157,5.229999999999999,2021,12
Friday,15,10.17304347826087,4.970434782608694,2021,12
Friday,16,9.185500000000001,4.1745,2021,12
Friday,17,10.410454545454545,4.920454545454546,2021,12
Friday,18,47.94045454545455,26.718181818181815,2021,12
Friday,19,23.966666666666665,15.029166666666661,2021,12
Friday,20,22.523636363636363,12.085454545454548,2021,12
Friday,21,43.88227272727272,26.816363636363636,2021,12
Friday,22,32.32041666666667,17.47458333333333,2021,12
Friday,23,47.5052,23.447599999999998,2021,12
Monday,0,36.96458333333334,17.31833333333333,2021,12
Monday,1,17.127499999999998,8.507083333333332,2021,12
Monday,2,10.562916666666668,4.6762500000000005,2021,12
Monday,3,8.597916666666666,3.9854166666666657,2021,12
Monday,4,43.1696,19.7512,2021,12
Monday,5,11.620000000000003,5.263333333333333,2021,12
Monday,6,8.498000000000001,3.3215999999999997,2021,12
Monday,7,5.756666666666667,1.9520833333333332,2021,12
Monday,8,5.958750000000001,1.6595833333333332,2021,12
Monday,9,6.254999999999999,2.160833333333333,2021,12
Monday,10,5.916666666666667,1.8523809523809522,2021,12
Monday,11,5.766666666666667,1.2449999999999999,2021,12
Monday,12,7.593809523809524,1.7966666666666664,2021,12
Monday,13,8.734545454545454,2.2281818181818185,2021,12
Monday,14,6.539545454545455,1.5036363636363639,2021,12
Monday,15,7.843333333333333,1.8604166666666673,2021,12
Monday,16,5.752105263157894,1.6057894736842107,2021,12
Monday,17,8.220416666666667,2.1441666666666666,2021,12
Monday,18,19.440454545454546,7.294545454545456,2021,12
Monday,19,8.711304347826088,2.261739130434783,2021,12
