dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.021250000000002,4.383055555555556,2021,12
Friday,1,9.10014084507043,4.230845070422535,2021,12
Friday,2,8.485277777777776,3.6116666666666664,2021,12
Friday,3,6.882916666666667,2.997222222222222,2021,12
Friday,4,5.228356164383562,2.3915068493150695,2021,12
Friday,5,6.125972222222223,2.703750000000001,2021,12
Friday,6,7.782297297297291,3.3471621621621623,2021,12
Friday,7,9.32095890410959,4.5012328767123275,2021,12
Friday,8,12.369452054794518,6.504794520547943,2021,12
Friday,9,16.299722222222222,8.534722222222225,2021,12
Friday,10,16.636666666666667,7.744848484848484,2021,12
Friday,11,11.781147540983602,6.047377049180327,2021,12
Friday,12,11.551219512195122,5.623170731707316,2021,12
Friday,13,10.706206896551723,5.554655172413791,2021,12
Friday,14,10.683600000000004,5.216000000000001,2021,12
Friday,15,10.79064516129032,5.221451612903226,2021,12
Friday,16,9.616250000000003,4.4378125,2021,12
Friday,17,12.564714285714285,5.91,2021,12
Friday,18,29.259275362318835,15.019855072463766,2021,12
Friday,19,25.86432835820896,12.78134328358209,2021,12
Friday,20,26.011538461538464,11.396538461538464,2021,12
Friday,21,33.39028985507247,16.52188405797102,2021,12
Friday,22,27.920000000000005,13.849420289855072,2021,12
Friday,23,33.08924242424243,15.843939393939394,2021,12
Monday,0,24.396511627906975,10.392093023255814,2021,12
Monday,1,13.372380952380954,5.4885714285714275,2021,12
Monday,2,8.916888888888888,3.097777777777778,2021,12
Monday,3,8.775454545454544,2.8602272727272724,2021,12
Monday,4,29.565121951219513,12.590487804878046,2021,12
Monday,5,9.305333333333333,3.406444444444445,2021,12
Monday,6,7.6649999999999965,2.50325,2021,12
Monday,7,5.40675,1.638,2021,12
Monday,8,4.9451111111111095,1.346888888888889,2021,12
Monday,9,5.339999999999999,1.7239473684210527,2021,12
Monday,10,4.461860465116279,1.387906976744186,2021,12
Monday,11,4.370333333333333,1.0516666666666667,2021,12
Monday,12,5.7778787878787865,1.4866666666666668,2021,12
Monday,13,4.631935483870968,1.308709677419355,2021,12
Monday,14,4.914999999999999,1.446428571428571,2021,12
Monday,15,6.110222222222221,1.6664444444444444,2021,12
Monday,16,5.100555555555555,1.6411111111111112,2021,12
Monday,17,6.595526315789472,1.9784210526315784,2021,12
Monday,18,16.033513513513512,6.194054054054053,2021,12
Monday,19,12.559736842105263,4.637894736842105,2021,12
Monday,20,10.946279069767442,3.931627906976744,2021,12
Monday,21,9.829545454545455,3.186136363636362,2021,12
Monday,22,9.465106382978723,2.8112765957446806,2021,12
Monday,23,8.504999999999999,2.728999999999999,2021,12
Saturday,0,31.410704225352116,15.97323943661972,2021,12
Saturday,1,35.12671428571429,17.182,2021,12
Saturday,2,28.266323529411768,14.245441176470589,2021,12
Saturday,3,27.774166666666673,13.08625,2021,12
Saturday,4,16.628732394366196,7.523661971830983,2021,12
Saturday,5,11.000563380281692,5.00450704225352,2021,12
Saturday,6,11.824109589041095,4.548082191780821,2021,12
Saturday,7,10.54013333333333,3.799866666666665,2021,12
Saturday,8,12.764929577464784,4.831971830985915,2021,12
Saturday,9,15.341044776119405,6.147611940298509,2021,12
Saturday,10,13.16384615384615,4.593692307692307,2021,12
Saturday,11,11.49796875,3.9809374999999996,2021,12
Saturday,12,10.54910714285714,3.747500000000001,2021,12
Saturday,13,9.743582089552236,4.049552238805971,2021,12
Saturday,14,9.521076923076926,3.641538461538461,2021,12
Saturday,15,8.438955223880596,4.026417910447762,2021,12
Saturday,16,8.684788732394367,4.403239436619719,2021,12
Saturday,17,10.358985507246377,4.73246376811594,2021,12
Saturday,18,12.082794117647055,5.1861764705882365,2021,12
Saturday,19,17.632361111111127,6.98111111111111,2021,12
Saturday,20,15.401142857142856,6.866714285714285,2021,12
Saturday,21,17.181714285714275,6.843857142857141,2021,12
Saturday,22,16.630147058823532,6.644558823529413,2021,12
Saturday,23,18.307462686567163,6.806865671641792,2021,12
Sunday,0,8.535652173913046,2.2513043478260872,2021,12
Sunday,1,6.467173913043476,2.1182608695652165,2021,12
Sunday,2,5.705777777777778,1.9144444444444442,2021,12
Sunday,3,5.089791666666667,1.5487499999999998,2021,12
Sunday,4,4.3089130434782605,1.4276086956521736,2021,12
Sunday,5,4.318604651162791,1.071627906976744,2021,12
Sunday,6,4.639795918367346,1.0022448979591838,2021,12
Sunday,7,5.462340425531914,1.1372340425531915,2021,12
Sunday,8,5.868125000000002,1.23875,2021,12
Sunday,9,4.717368421052631,1.2594736842105263,2021,12
Sunday,10,3.896176470588236,1.0094117647058825,2021,12
Sunday,11,3.597027027027028,1.0524324324324323,2021,12
Sunday,12,3.4095454545454547,0.879090909090909,2021,12
Sunday,13,3.7387500000000005,1.010625,2021,12
Sunday,14,5.0915,1.1845000000000003,2021,12
Sunday,15,6.42,1.531777777777778,2021,12
Sunday,16,6.368222222222222,1.571111111111111,2021,12
Sunday,17,6.777368421052631,2.3668421052631574,2021,12
Sunday,18,7.448780487804882,2.2751219512195124,2021,12
Sunday,19,7.896666666666667,2.2968888888888883,2021,12
Sunday,20,7.704186046511627,2.1765116279069763,2021,12
Sunday,21,7.237555555555556,2.0408888888888885,2021,12
Sunday,22,9.28951219512195,2.971463414634147,2021,12
Sunday,23,14.085952380952383,6.147857142857142,2021,12
Thursday,0,7.872676056338025,2.778450704225352,2021,12
Thursday,1,9.54605633802817,3.1192957746478873,2021,12
Thursday,2,9.75902777777778,3.259444444444445,2021,12
Thursday,3,8.234571428571428,2.802,2021,12
Thursday,4,8.221971830985915,2.9030985915492957,2021,12
Thursday,5,7.638243243243242,2.6387837837837838,2021,12
Thursday,6,6.883749999999999,2.3925,2021,12
Thursday,7,5.895616438356164,1.9704109589041097,2021,12
Thursday,8,8.769027777777776,4.186805555555555,2021,12
Thursday,9,9.618493150684932,4.227534246575343,2021,12
Thursday,10,12.038363636363634,4.670545454545454,2021,12
Thursday,11,7.218928571428569,2.3444642857142854,2021,12
Thursday,12,7.138367346938779,2.4381632653061223,2021,12
Thursday,13,6.657368421052632,2.1014035087719294,2021,12
Thursday,14,7.99890625,2.9442187500000006,2021,12
Thursday,15,6.878888888888889,2.57984126984127,2021,12
Thursday,16,7.617571428571429,3.1707142857142854,2021,12
Thursday,17,14.183055555555548,7.467083333333331,2021,12
Thursday,18,18.990735294117645,10.370294117647054,2021,12
Thursday,19,27.820000000000004,14.594054054054052,2021,12
Thursday,20,18.197499999999994,9.942058823529413,2021,12
Thursday,21,19.59608108108109,10.371621621621617,2021,12
Thursday,22,24.030138888888903,12.173194444444439,2021,12
Thursday,23,15.111666666666672,7.009305555555555,2021,12
Tuesday,0,9.214186046511625,2.963255813953488,2021,12
Tuesday,1,9.154999999999998,3.228863636363636,2021,12
Tuesday,2,8.316739130434783,3.020652173913043,2021,12
Tuesday,3,9.834000000000001,4.129333333333332,2021,12
Tuesday,4,7.912826086956522,2.5576086956521733,2021,12
Tuesday,5,7.699148936170209,2.1502127659574466,2021,12
Tuesday,6,7.434791666666666,2.0656250000000003,2021,12
Tuesday,7,7.980952380952381,2.1457142857142855,2021,12
Tuesday,8,8.336666666666664,2.2266666666666666,2021,12
Tuesday,9,9.421702127659572,2.548297872340426,2021,12
Tuesday,10,9.74386363636364,2.5104545454545453,2021,12
Tuesday,11,6.654102564102564,2.306923076923077,2021,12
Tuesday,12,9.104358974358973,2.638205128205128,2021,12
Tuesday,13,11.85354838709677,3.0419354838709673,2021,12
Tuesday,14,15.838611111111106,3.4163888888888887,2021,12
Tuesday,15,15.293714285714287,2.9462857142857146,2021,12
Tuesday,16,9.056304347826083,2.09695652173913,2021,12
Tuesday,17,10.943863636363632,3.2036363636363627,2021,12
Tuesday,18,11.436,3.9427499999999993,2021,12
Tuesday,19,10.121190476190474,3.1849999999999996,2021,12
Tuesday,20,7.351136363636363,2.431136363636364,2021,12
Tuesday,21,8.234444444444446,2.5297777777777783,2021,12
Tuesday,22,8.171777777777779,2.6413333333333333,2021,12
Tuesday,23,8.340638297872339,2.318510638297872,2021,12
Wednesday,0,9.891917808219176,2.335068493150684,2021,12
Wednesday,1,10.764929577464788,2.4608450704225353,2021,12
Wednesday,2,9.34442857142857,2.1372857142857145,2021,12
Wednesday,3,7.352535211267607,1.6816901408450713,2021,12
Wednesday,4,7.401159420289854,1.8302898550724638,2021,12
Wednesday,5,8.100410958904114,2.034931506849314,2021,12
Wednesday,6,8.836944444444445,2.3798611111111123,2021,12
Wednesday,7,9.34652173913044,2.6317391304347817,2021,12
Wednesday,8,10.769230769230768,2.711692307692307,2021,12
Wednesday,9,10.355797101449278,3.008985507246375,2021,12
Wednesday,10,9.70396551724138,2.895000000000001,2021,12
Wednesday,11,9.802941176470588,2.7050980392156863,2021,12
Wednesday,12,8.814666666666666,3.0444444444444456,2021,12
Wednesday,13,8.193653846153847,2.2619230769230763,2021,12
Wednesday,14,7.928032786885243,2.1229508196721314,2021,12
Wednesday,15,9.463484848484844,2.819090909090908,2021,12
Wednesday,16,10.047794117647056,3.1004411764705884,2021,12
Wednesday,17,9.270937499999999,2.9050000000000002,2021,12
Wednesday,18,8.543972602739723,3.4304109589041096,2021,12
Wednesday,19,10.012394366197185,3.6599999999999993,2021,12
Wednesday,20,8.998630136986305,3.3793150684931508,2021,12
Wednesday,21,9.127027027027031,3.0625675675675677,2021,12
Wednesday,22,8.938219178082193,3.311506849315069,2021,12
Wednesday,23,9.165833333333333,3.125833333333333,2021,12
