dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.10938775510204,2.1604081632653056,2021,12
Friday,1,5.322291666666666,1.4025,2021,12
Friday,2,5.756530612244898,1.4391836734693877,2021,12
Friday,3,4.3189583333333355,1.0427083333333336,2021,12
Friday,4,2.9034693877551017,0.7087755102040812,2021,12
Friday,5,3.7343750000000018,0.8839583333333332,2021,12
Friday,6,5.1698,1.2819999999999998,2021,12
Friday,7,6.677142857142856,2.6234693877551023,2021,12
Friday,8,10.457142857142857,5.053877551020408,2021,12
Friday,9,16.446250000000003,8.07375,2021,12
Friday,10,18.25431818181818,7.704999999999999,2021,12
Friday,11,11.262631578947367,5.489736842105264,2021,12
Friday,12,10.731153846153846,4.485384615384616,2021,12
Friday,13,8.564473684210524,3.77578947368421,2021,12
Friday,14,9.047741935483872,3.646451612903225,2021,12
Friday,15,8.954736842105262,3.551315789473683,2021,12
Friday,16,7.356904761904763,2.7047619047619045,2021,12
Friday,17,8.603555555555555,3.408888888888889,2021,12
Friday,18,29.175111111111107,14.876,2021,12
Friday,19,17.859523809523814,9.764761904761901,2021,12
Friday,20,16.224642857142857,7.533571428571428,2021,12
Friday,21,37.55500000000001,19.369545454545456,2021,12
Friday,22,31.681333333333342,16.278444444444446,2021,12
Friday,23,41.409285714285716,20.040238095238095,2021,12
Monday,0,24.396511627906975,10.392093023255814,2021,12
Monday,1,13.372380952380954,5.4885714285714275,2021,12
Monday,2,8.916888888888888,3.097777777777778,2021,12
Monday,3,8.775454545454544,2.8602272727272724,2021,12
Monday,4,29.565121951219513,12.590487804878046,2021,12
Monday,5,9.305333333333333,3.406444444444445,2021,12
Monday,6,7.6649999999999965,2.50325,2021,12
Monday,7,5.40675,1.638,2021,12
Monday,8,4.9451111111111095,1.346888888888889,2021,12
Monday,9,5.339999999999999,1.7239473684210527,2021,12
Monday,10,4.461860465116279,1.387906976744186,2021,12
Monday,11,4.370333333333333,1.0516666666666667,2021,12
Monday,12,5.7778787878787865,1.4866666666666668,2021,12
Monday,13,4.631935483870968,1.308709677419355,2021,12
Monday,14,4.914999999999999,1.446428571428571,2021,12
Monday,15,6.110222222222221,1.6664444444444444,2021,12
Monday,16,5.100555555555555,1.6411111111111112,2021,12
Monday,17,6.595526315789472,1.9784210526315784,2021,12
Monday,18,16.033513513513512,6.194054054054053,2021,12
Monday,19,12.559736842105263,4.637894736842105,2021,12
Monday,20,10.946279069767442,3.931627906976744,2021,12
Monday,21,9.829545454545455,3.186136363636362,2021,12
Monday,22,9.465106382978723,2.8112765957446806,2021,12
Monday,23,8.504999999999999,2.728999999999999,2021,12
Saturday,0,36.92404255319149,19.279148936170213,2021,12
Saturday,1,40.513260869565215,20.542391304347824,2021,12
Saturday,2,34.15568181818182,17.076136363636365,2021,12
Saturday,3,35.33625,16.24416666666667,2021,12
Saturday,4,16.66260869565217,6.976956521739127,2021,12
Saturday,5,8.575531914893617,3.0806382978723414,2021,12
Saturday,6,9.919791666666665,2.7795833333333326,2021,12
Saturday,7,8.972199999999999,2.545399999999999,2021,12
Saturday,8,12.451063829787232,4.177872340425532,2021,12
Saturday,9,16.585000000000004,6.266190476190475,2021,12
Saturday,10,12.537555555555555,3.4773333333333323,2021,12
Saturday,11,9.475555555555557,2.064,2021,12
Saturday,12,9.104146341463416,2.113170731707317,2021,12
Saturday,13,7.333333333333333,1.8359999999999999,2021,12
Saturday,14,8.356250000000001,2.1977083333333334,2021,12
Saturday,15,6.277272727272727,2.295227272727273,2021,12
Saturday,16,6.131086956521739,2.6334782608695653,2021,12
Saturday,17,8.674375,3.0760416666666655,2021,12
Saturday,18,10.440666666666667,3.1702222222222223,2021,12
Saturday,19,17.70595744680851,5.1527659574468085,2021,12
Saturday,20,13.355217391304341,4.636521739130435,2021,12
Saturday,21,13.906521739130428,3.6254347826086954,2021,12
Saturday,22,12.267111111111111,3.3422222222222224,2021,12
Saturday,23,10.897209302325578,2.535116279069767,2021,12
Sunday,0,8.535652173913046,2.2513043478260872,2021,12
Sunday,1,6.467173913043476,2.1182608695652165,2021,12
Sunday,2,5.705777777777778,1.9144444444444442,2021,12
Sunday,3,5.089791666666667,1.5487499999999998,2021,12
Sunday,4,4.3089130434782605,1.4276086956521736,2021,12
Sunday,5,4.318604651162791,1.071627906976744,2021,12
Sunday,6,4.639795918367346,1.0022448979591838,2021,12
Sunday,7,5.462340425531914,1.1372340425531915,2021,12
Sunday,8,5.868125000000002,1.23875,2021,12
