dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.263749999999999,2.8937500000000007,2021,12
Friday,1,5.7784,1.8048000000000002,2021,12
Friday,2,5.046,1.6296000000000002,2021,12
Friday,3,3.4175,1.1591666666666665,2021,12
Friday,4,1.0812,0.4352000000000002,2021,12
Friday,5,1.3520833333333337,0.6291666666666667,2021,12
Friday,6,2.2119999999999997,0.9423999999999999,2021,12
Friday,7,8.324800000000003,4.060800000000001,2021,12
Friday,8,15.373749999999996,8.777083333333334,2021,12
Friday,9,28.41666666666667,15.061250000000001,2021,12
Friday,10,28.800476190476193,13.649047619047616,2021,12
Friday,11,17.315000000000005,9.42,2021,12
Friday,12,18.071818181818177,9.250909090909092,2021,12
Friday,13,11.653000000000002,6.2204999999999995,2021,12
Friday,14,10.926842105263157,5.229999999999999,2021,12
Friday,15,10.17304347826087,4.970434782608694,2021,12
Friday,16,9.185500000000001,4.1745,2021,12
Friday,17,10.410454545454545,4.920454545454546,2021,12
Friday,18,47.94045454545455,26.718181818181815,2021,12
Friday,19,23.966666666666665,15.029166666666661,2021,12
Friday,20,22.523636363636363,12.085454545454548,2021,12
Friday,21,43.88227272727272,26.816363636363636,2021,12
Friday,22,32.32041666666667,17.47458333333333,2021,12
Friday,23,47.5052,23.447599999999998,2021,12
Thursday,0,3.5158333333333336,1.207083333333333,2021,12
Thursday,1,10.543333333333333,3.214166666666667,2021,12
Thursday,2,8.3824,2.6688000000000005,2021,12
Thursday,3,3.192083333333333,1.2966666666666666,2021,12
Thursday,4,3.375833333333333,1.3091666666666666,2021,12
Thursday,5,4.1228,1.4488000000000003,2021,12
Thursday,6,4.465999999999999,1.9436000000000004,2021,12
Thursday,7,3.137916666666666,1.02625,2021,12
Thursday,8,3.910833333333334,1.0108333333333335,2021,12
Thursday,9,3.3816000000000006,0.73,2021,12
Thursday,10,3.3013636363636367,1.3659090909090905,2021,12
Thursday,11,2.094444444444444,0.7238888888888889,2021,12
Thursday,12,2.601428571428571,0.7214285714285715,2021,12
Thursday,13,3.039473684210526,0.731578947368421,2021,12
Thursday,14,5.557272727272728,1.9295454545454547,2021,12
Thursday,15,3.7336363636363643,1.0413636363636363,2021,12
Thursday,16,7.342173913043479,2.945652173913044,2021,12
Thursday,17,27.16879999999999,14.699199999999996,2021,12
Thursday,18,26.393478260869568,14.01086956521739,2021,12
Thursday,19,43.0625,22.0275,2021,12
Thursday,20,31.180833333333325,16.60333333333333,2021,12
Thursday,21,33.03333333333334,17.097499999999997,2021,12
Thursday,22,49.13208333333335,26.695416666666674,2021,12
Thursday,23,21.050416666666667,10.763750000000002,2021,12
Wednesday,0,11.025599999999999,2.1959999999999997,2021,12
Wednesday,1,10.659583333333334,2.20875,2021,12
Wednesday,2,8.58375,1.9366666666666665,2021,12
Wednesday,3,2.7932,0.6431999999999999,2021,12
Wednesday,4,3.435,0.7537499999999998,2021,12
Wednesday,5,3.2407999999999992,0.7004,2021,12
Wednesday,6,2.602,0.6652000000000002,2021,12
Wednesday,7,3.8795833333333327,0.7754166666666666,2021,12
Wednesday,8,9.7596,1.668,2021,12
Wednesday,9,8.786000000000001,1.7244,2021,12
Wednesday,10,7.822272727272726,1.606818181818182,2021,12
Wednesday,11,7.2811111111111115,1.4211111111111114,2021,12
Wednesday,12,4.248888888888889,0.9344444444444444,2021,12
Wednesday,13,3.5094736842105267,0.8789473684210528,2021,12
Wednesday,14,3.234285714285715,0.7180952380952382,2021,12
Wednesday,15,7.105217391304349,1.9499999999999997,2021,12
Wednesday,16,9.0252,2.3676,2021,12
Wednesday,17,5.954583333333333,1.855416666666666,2021,12
Wednesday,18,3.2245833333333334,1.468333333333333,2021,12
Wednesday,19,3.130833333333334,1.514166666666667,2021,12
Wednesday,20,3.3737499999999994,1.2800000000000002,2021,12
Wednesday,21,3.0940000000000003,1.0435999999999999,2021,12
Wednesday,22,2.5579166666666664,0.9370833333333333,2021,12
Wednesday,23,3.022916666666667,1.0016666666666667,2021,12
