dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,11.025599999999999,2.1959999999999997,2021,12
Wednesday,1,10.659583333333334,2.20875,2021,12
Wednesday,2,8.58375,1.9366666666666665,2021,12
Wednesday,3,2.7932,0.6431999999999999,2021,12
Wednesday,4,3.435,0.7537499999999998,2021,12
Wednesday,5,3.2407999999999992,0.7004,2021,12
Wednesday,6,2.602,0.6652000000000002,2021,12
Wednesday,7,3.8795833333333327,0.7754166666666666,2021,12
Wednesday,8,9.7596,1.668,2021,12
Wednesday,9,8.786000000000001,1.7244,2021,12
Wednesday,10,7.822272727272726,1.606818181818182,2021,12
Wednesday,11,7.2811111111111115,1.4211111111111114,2021,12
Wednesday,12,4.248888888888889,0.9344444444444444,2021,12
Wednesday,13,3.5094736842105267,0.8789473684210528,2021,12
Wednesday,14,3.234285714285715,0.7180952380952382,2021,12
Wednesday,15,7.105217391304349,1.9499999999999997,2021,12
Wednesday,16,9.0252,2.3676,2021,12
Wednesday,17,5.954583333333333,1.855416666666666,2021,12
Wednesday,18,3.2245833333333334,1.468333333333333,2021,12
Wednesday,19,3.130833333333334,1.514166666666667,2021,12
Wednesday,20,3.3737499999999994,1.2800000000000002,2021,12
Wednesday,21,3.0940000000000003,1.0435999999999999,2021,12
Wednesday,22,2.5579166666666664,0.9370833333333333,2021,12
Wednesday,23,3.022916666666667,1.0016666666666667,2021,12
