dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.112842105263159,2.6567368421052637,2022,5
Friday,1,8.756265060240962,2.4492771084337344,2022,5
Friday,2,8.868444444444444,2.4226666666666663,2022,5
Friday,3,8.577816091954022,2.322758620689655,2022,5
Friday,4,8.545154639175257,2.1462886597938136,2022,5
Friday,5,9.60112244897959,2.063469387755102,2022,5
Friday,6,10.881020408163264,2.084081632653062,2022,5
Friday,7,10.248061224489797,2.095408163265306,2022,5
Friday,8,8.534204545454546,1.8767045454545452,2022,5
Friday,9,8.935571428571427,1.9922857142857144,2022,5
Friday,10,8.838730158730158,1.8892063492063491,2022,5
Friday,11,6.131333333333334,1.4197777777777778,2022,5
Friday,12,6.653650793650793,1.5511111111111116,2022,5
Friday,13,7.288181818181817,1.5885714285714287,2022,5
Friday,14,8.119080459770114,1.7110344827586206,2022,5
Friday,15,8.208279569892472,1.8335483870967744,2022,5
Friday,16,9.439393939393941,2.0486868686868687,2022,5
Friday,17,10.079479166666665,2.1111458333333335,2022,5
Friday,18,10.18285714285714,2.009183673469389,2022,5
Friday,19,11.496530612244895,2.311632653061225,2022,5
Friday,20,12.289489795918369,2.5439795918367345,2022,5
Friday,21,13.248762886597941,2.715360824742268,2022,5
Friday,22,12.816122448979597,2.6608163265306115,2022,5
Friday,23,13.155729166666672,2.8928124999999985,2022,5
Monday,0,14.231041666666668,7.287395833333331,2022,5
Monday,1,13.992717391304351,6.7460869565217365,2022,5
Monday,2,13.910000000000005,6.317272727272729,2022,5
Monday,3,15.356185567010316,6.539793814432991,2022,5
Monday,4,19.117244897959186,7.267040816326523,2022,5
Monday,5,19.620232558139538,7.138372093023257,2022,5
Monday,6,19.164395604395605,7.247032967032967,2022,5
Monday,7,12.409333333333338,4.553666666666666,2022,5
Monday,8,9.85109589041096,3.4247945205479455,2022,5
Monday,9,11.714385964912282,4.036140350877193,2022,5
Monday,10,11.96720588235294,4.234852941176469,2022,5
Monday,11,11.64659574468085,4.672127659574467,2022,5
Monday,12,10.540869565217388,4.014927536231885,2022,5
Monday,13,8.40692307692308,3.2069230769230743,2022,5
Monday,14,8.359846153846153,3.2640000000000007,2022,5
Monday,15,8.554090909090906,2.7946590909090916,2022,5
Monday,16,9.657741935483871,3.9710752688172035,2022,5
Monday,17,10.63840425531916,4.441702127659574,2022,5
Monday,18,12.147741935483879,4.809892473118277,2022,5
Monday,19,24.040408163265315,6.4434693877551,2022,5
Monday,20,20.99770833333334,7.071458333333332,2022,5
Monday,21,16.726304347826094,6.369021739130434,2022,5
Monday,22,15.742680412371138,5.992577319587627,2022,5
Monday,23,14.928314606741576,5.523707865168538,2022,5
Saturday,0,15.423888888888886,3.5097222222222224,2022,5
Saturday,1,14.965211267605637,3.0938028169014085,2022,5
Saturday,2,13.27342465753425,2.5319178082191782,2022,5
Saturday,3,13.443835616438356,2.3472602739726036,2022,5
Saturday,4,13.772837837837837,2.567162162162161,2022,5
Saturday,5,14.51506849315068,2.7058904109589035,2022,5
Saturday,6,14.501805555555556,3.042777777777778,2022,5
Saturday,7,13.450136986301374,3.5168493150684927,2022,5
Saturday,8,12.309999999999997,3.0764705882352934,2022,5
Saturday,9,10.431904761904764,2.163650793650793,2022,5
Saturday,10,9.85048780487805,2.0724390243902437,2022,5
Saturday,11,7.561923076923078,1.7490384615384618,2022,5
Saturday,12,8.410208333333333,1.8743749999999997,2022,5
Saturday,13,11.008461538461537,2.296923076923076,2022,5
Saturday,14,8.791707317073168,2.0397560975609763,2022,5
Saturday,15,9.731041666666666,2.1160416666666664,2022,5
Saturday,16,8.831836734693878,2.2267346938775514,2022,5
Saturday,17,9.643673469387753,2.280408163265306,2022,5
Saturday,18,9.786249999999997,2.2922916666666655,2022,5
Saturday,19,10.187234042553191,2.9268085106382977,2022,5
Saturday,20,8.0304,2.3147999999999995,2022,5
Saturday,21,10.790833333333332,3.014791666666667,2022,5
Saturday,22,10.610624999999997,3.3954166666666663,2022,5
Saturday,23,9.01625,2.8593749999999996,2022,5
Sunday,0,8.511643835616438,3.4976712328767112,2022,5
Sunday,1,7.934729729729731,3.3594594594594596,2022,5
Sunday,2,7.933835616438351,3.4206849315068504,2022,5
Sunday,3,8.987297297297294,4.171891891891894,2022,5
Sunday,4,10.042702702702702,4.701621621621621,2022,5
Sunday,5,10.172162162162167,4.93608108108108,2022,5
Sunday,6,12.277945205479448,5.379315068493151,2022,5
Sunday,7,11.407702702702702,4.495405405405403,2022,5
Sunday,8,9.18015625,4.031093750000001,2022,5
Sunday,9,9.737399999999997,4.733799999999999,2022,5
Sunday,10,9.278536585365853,4.51829268292683,2022,5
Sunday,11,9.750975609756097,4.94560975609756,2022,5
Sunday,12,10.278909090909087,5.089818181818182,2022,5
