dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.3892,5.8696,2022,5
Friday,1,7.539999999999999,3.872916666666667,2022,5
Friday,2,6.1928,2.9152,2022,5
Friday,3,4.6312500000000005,2.221666666666667,2022,5
Friday,4,4.2088,1.7756000000000003,2022,5
Friday,5,4.803750000000002,1.8950000000000002,2022,5
Friday,6,3.8136,1.6844,2022,5
Friday,7,3.6316666666666677,1.7579166666666668,2022,5
Friday,8,3.5383333333333327,1.5812499999999998,2022,5
Friday,9,4.351000000000001,1.672,2022,5
Friday,10,3.7405,1.3755000000000002,2022,5
Friday,11,2.0787500000000003,0.7908333333333334,2022,5
Friday,12,2.311304347826087,0.8826086956521739,2022,5
Friday,13,2.111249999999999,0.8258333333333335,2022,5
Friday,14,2.1144000000000003,0.7227999999999999,2022,5
Friday,15,1.7952000000000004,0.6831999999999999,2022,5
Friday,16,2.5325,0.7891666666666666,2022,5
Friday,17,4.022916666666666,1.3141666666666665,2022,5
Friday,18,4.984399999999999,1.4107999999999998,2022,5
Friday,19,4.880833333333333,1.42125,2022,5
Friday,20,8.6928,2.8084,2022,5
Friday,21,10.1075,3.266250000000001,2022,5
Friday,22,8.781999999999996,3.0524,2022,5
Friday,23,10.262916666666667,3.9800000000000004,2022,5
Monday,0,8.952083333333336,4.376874999999999,2022,5
Monday,1,10.677826086956522,4.897173913043477,2022,5
Monday,2,14.134400000000001,6.682600000000001,2022,5
Monday,3,17.538749999999997,8.672708333333334,2022,5
Monday,4,21.882857142857148,9.56795918367347,2022,5
Monday,5,23.615405405405408,9.156216216216215,2022,5
Monday,6,23.463555555555555,9.550000000000002,2022,5
Monday,7,14.381463414634146,6.169756097560974,2022,5
Monday,8,11.58967741935484,5.0,2022,5
Monday,9,15.237272727272726,6.960454545454545,2022,5
Monday,10,15.2715625,6.730624999999999,2022,5
Monday,11,14.224444444444444,6.8207407407407405,2022,5
Monday,12,12.38891891891892,5.9021621621621625,2022,5
Monday,13,10.64,5.134054054054053,2022,5
Monday,14,10.170322580645161,5.195483870967744,2022,5
Monday,15,10.153157894736841,4.498421052631579,2022,5
Monday,16,12.89936170212766,6.522127659574467,2022,5
Monday,17,13.535333333333332,7.528666666666668,2022,5
Monday,18,13.911999999999999,7.730666666666664,2022,5
Monday,19,15.358367346938778,8.852244897959185,2022,5
Monday,20,17.391063829787242,9.978510638297873,2022,5
Monday,21,17.289772727272734,9.673181818181819,2022,5
Monday,22,16.34854166666667,9.246666666666668,2022,5
Monday,23,16.26475,9.143249999999998,2022,5
Saturday,0,10.535416666666665,4.992083333333333,2022,5
Saturday,1,6.823333333333333,3.181666666666667,2022,5
Saturday,2,2.9620833333333327,1.3295833333333331,2022,5
Saturday,3,1.6320833333333333,0.64375,2022,5
Saturday,4,2.2552000000000008,0.9591999999999998,2022,5
Saturday,5,2.6429166666666672,1.1387500000000002,2022,5
Saturday,6,3.320869565217391,1.2378260869565216,2022,5
Saturday,7,3.722799999999999,1.2456,2022,5
Saturday,8,4.019166666666667,1.1945833333333338,2022,5
Saturday,9,3.246521739130435,1.0578260869565215,2022,5
Saturday,10,2.5949999999999998,0.9385714285714286,2022,5
Saturday,11,3.042083333333333,1.0087500000000003,2022,5
Saturday,12,2.848235294117647,0.8947058823529411,2022,5
Sunday,0,11.248333333333333,5.9920833333333325,2022,5
Sunday,1,11.24,6.134000000000001,2022,5
Sunday,2,12.260416666666664,6.482500000000002,2022,5
Sunday,3,16.246399999999998,8.956,2022,5
Sunday,4,20.4925,10.93875,2022,5
Sunday,5,17.8064,10.371199999999998,2022,5
Sunday,6,18.36,11.164583333333333,2022,5
Sunday,7,13.668399999999998,7.968399999999997,2022,5
Sunday,8,12.589565217391305,7.294782608695653,2022,5
Sunday,9,13.863181818181822,8.124545454545453,2022,5
Sunday,10,12.578421052631578,7.573684210526315,2022,5
Sunday,11,13.517777777777777,8.683333333333332,2022,5
Sunday,12,15.976666666666667,9.916666666666666,2022,5
Sunday,13,16.413157894736845,10.391578947368421,2022,5
Sunday,14,14.632272727272726,9.188181818181816,2022,5
Sunday,15,12.56388888888889,7.728333333333333,2022,5
Sunday,16,11.175263157894733,6.413157894736842,2022,5
Sunday,17,10.79,6.603333333333334,2022,5
Sunday,18,8.691052631578948,5.671052631578948,2022,5
Sunday,19,8.9725,5.77875,2022,5
Sunday,20,8.740689655172412,4.4848275862068965,2022,5
Sunday,21,10.991666666666662,6.244999999999998,2022,5
Sunday,22,15.264799999999997,8.180799999999998,2022,5
Sunday,23,11.630816326530613,6.101020408163266,2022,5
Thursday,0,5.0304166666666665,1.9720833333333336,2022,5
Thursday,1,6.974399999999999,2.6088,2022,5
Thursday,2,7.235833333333333,2.932916666666666,2022,5
Thursday,3,7.089200000000001,2.9175999999999997,2022,5
Thursday,4,7.625416666666667,3.4379166666666663,2022,5
Thursday,5,9.082799999999999,4.3260000000000005,2022,5
Thursday,6,8.0764,3.9627999999999997,2022,5
Thursday,7,14.272916666666662,5.8325,2022,5
Thursday,8,13.285600000000002,6.7772000000000014,2022,5
Thursday,9,6.6136842105263165,2.9442105263157896,2022,5
Thursday,10,6.901333333333334,2.1866666666666665,2022,5
Thursday,11,7.234444444444445,2.671111111111111,2022,5
Thursday,12,6.367391304347826,2.5678260869565217,2022,5
Thursday,13,9.543199999999999,3.6484000000000005,2022,5
Thursday,14,11.671666666666669,4.590416666666666,2022,5
Thursday,15,11.500399999999999,4.689200000000001,2022,5
Thursday,16,12.045,4.884583333333333,2022,5
Thursday,17,11.915416666666665,4.935,2022,5
Thursday,18,13.715999999999998,5.345600000000001,2022,5
Thursday,19,11.923199999999994,5.155199999999999,2022,5
Thursday,20,12.963750000000003,5.554583333333333,2022,5
Thursday,21,13.257916666666667,5.869583333333335,2022,5
Thursday,22,14.939565217391303,6.632173913043478,2022,5
Thursday,23,16.99083333333333,8.400833333333333,2022,5
Tuesday,0,23.089999999999993,13.100666666666667,2022,5
Tuesday,1,22.894444444444446,13.533333333333331,2022,5
Tuesday,2,24.926153846153845,14.695384615384615,2022,5
Tuesday,3,23.081304347826087,13.615652173913045,2022,5
Tuesday,4,25.5264,15.0316,2022,5
Tuesday,5,28.21583333333334,16.694166666666664,2022,5
Tuesday,6,28.7748,16.945600000000002,2022,5
Tuesday,7,27.435600000000004,16.167199999999998,2022,5
Tuesday,8,29.802083333333332,16.001250000000002,2022,5
Tuesday,9,26.368571428571425,15.733333333333329,2022,5
Tuesday,10,26.45263157894737,15.506315789473687,2022,5
Tuesday,11,25.663888888888884,14.980555555555558,2022,5
Tuesday,12,22.906956521739126,14.035217391304348,2022,5
Tuesday,13,20.1275,12.695833333333333,2022,5
Tuesday,14,18.217999999999996,11.9536,2022,5
Tuesday,15,19.074583333333333,11.837083333333334,2022,5
Tuesday,16,19.952499999999997,12.535833333333334,2022,5
Tuesday,17,21.775599999999994,13.394400000000001,2022,5
Tuesday,18,25.01958333333333,15.250000000000002,2022,5
Tuesday,19,28.65791666666667,17.234999999999996,2022,5
Tuesday,20,36.25319999999999,21.021199999999993,2022,5
Tuesday,21,43.547083333333326,24.123333333333335,2022,5
Tuesday,22,24.3744,13.560799999999999,2022,5
Tuesday,23,17.468799999999998,10.190799999999998,2022,5
Wednesday,0,18.58791666666667,10.334999999999997,2022,5
Wednesday,1,17.362399999999997,10.326799999999999,2022,5
Wednesday,2,27.308750000000007,15.847083333333332,2022,5
Wednesday,3,29.002399999999998,16.9204,2022,5
Wednesday,4,21.842,13.701199999999998,2022,5
Wednesday,5,11.667083333333336,7.450833333333333,2022,5
Wednesday,6,8.487999999999998,5.5384,2022,5
Wednesday,7,6.565833333333333,4.099583333333333,2022,5
Wednesday,8,8.2004,3.8344,2022,5
Wednesday,9,4.346363636363637,2.311818181818182,2022,5
Wednesday,10,2.7685714285714282,1.2507142857142857,2022,5
Wednesday,11,3.7966666666666664,1.58125,2022,5
Wednesday,12,4.272916666666666,2.01625,2022,5
Wednesday,13,4.820833333333334,2.1129166666666666,2022,5
Wednesday,14,5.744799999999999,2.7903999999999995,2022,5
Wednesday,15,4.842916666666667,1.8908333333333331,2022,5
Wednesday,16,5.061999999999999,1.7575999999999998,2022,5
Wednesday,17,4.9025,1.6808333333333334,2022,5
Wednesday,18,3.9015999999999997,1.3416,2022,5
Wednesday,19,3.5433333333333334,1.4200000000000002,2022,5
Wednesday,20,5.110400000000001,1.7528000000000004,2022,5
Wednesday,21,5.246799999999999,1.7452,2022,5
Wednesday,22,5.389166666666665,2.14875,2022,5
Wednesday,23,4.3636,1.7967999999999997,2022,5
