dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.289041095890411,2.9971232876712337,2022,5
Friday,1,9.361884057971013,2.4060869565217384,2022,5
Friday,2,9.590555555555557,2.269027777777777,2022,5
Friday,3,8.818333333333333,2.035,2022,5
Friday,4,8.985753424657533,1.9238356164383554,2022,5
Friday,5,9.22081081081081,1.9708108108108104,2022,5
Friday,6,9.85027397260274,1.9401369863013702,2022,5
Friday,7,8.56445945945946,1.870135135135135,2022,5
Friday,8,6.93294117647059,1.6427941176470588,2022,5
Friday,9,7.491666666666666,1.7709259259259258,2022,5
Friday,10,7.151249999999998,1.645625,2022,5
Friday,11,4.508947368421054,1.1913157894736843,2022,5
Friday,12,4.562888888888887,1.2133333333333334,2022,5
Friday,13,6.48681818181818,1.420909090909091,2022,5
Friday,14,6.493939393939394,1.3736363636363633,2022,5
Friday,15,6.510277777777778,1.4959722222222227,2022,5
Friday,16,8.457972972972973,1.762972972972973,2022,5
Friday,17,10.428055555555556,2.104583333333333,2022,5
Friday,18,10.971643835616439,2.117534246575343,2022,5
Friday,19,12.65608108108108,2.43864864864865,2022,5
Friday,20,13.76082191780822,2.821643835616438,2022,5
Friday,21,15.043424657534251,3.0121917808219174,2022,5
Friday,22,14.571369863013697,2.895342465753424,2022,5
Friday,23,15.13847222222222,3.2287499999999993,2022,5
Monday,0,14.231041666666668,7.287395833333331,2022,5
Monday,1,13.992717391304351,6.7460869565217365,2022,5
Monday,2,13.910000000000005,6.317272727272729,2022,5
Monday,3,15.356185567010316,6.539793814432991,2022,5
Monday,4,19.117244897959186,7.267040816326523,2022,5
Monday,5,19.620232558139538,7.138372093023257,2022,5
Monday,6,19.164395604395605,7.247032967032967,2022,5
Monday,7,12.409333333333338,4.553666666666666,2022,5
Monday,8,9.85109589041096,3.4247945205479455,2022,5
Monday,9,11.714385964912282,4.036140350877193,2022,5
Monday,10,11.96720588235294,4.234852941176469,2022,5
Monday,11,11.64659574468085,4.672127659574467,2022,5
Monday,12,10.540869565217388,4.014927536231885,2022,5
Monday,13,8.40692307692308,3.2069230769230743,2022,5
Monday,14,8.359846153846153,3.2640000000000007,2022,5
