dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.610400000000002,3.7725999999999997,2022,5
Friday,1,10.351041666666665,2.8756249999999994,2022,5
Friday,2,10.508200000000002,2.6148,2022,5
Friday,3,9.367708333333331,2.303125,2022,5
Friday,4,9.465102040816326,2.0920408163265303,2022,5
Friday,5,9.110612244897963,2.09,2022,5
Friday,6,9.463877551020408,2.0055102040816326,2022,5
Friday,7,8.943265306122447,1.9416326530612242,2022,5
Friday,8,7.379772727272729,1.7500000000000002,2022,5
Friday,9,8.175405405405405,1.92027027027027,2022,5
Friday,10,7.646315789473684,1.7239473684210525,2022,5
Friday,11,4.355625000000001,1.166875,2022,5
Friday,12,4.606249999999999,1.2334375,2022,5
Friday,13,6.692444444444442,1.4688888888888887,2022,5
Friday,14,6.112666666666667,1.3406666666666665,2022,5
Friday,15,6.618541666666666,1.4658333333333335,2022,5
Friday,16,8.18081632653061,1.7091836734693877,2022,5
Friday,17,8.870833333333334,1.934375,2022,5
Friday,18,9.773673469387754,2.050816326530612,2022,5
Friday,19,10.165510204081631,2.1906122448979595,2022,5
Friday,20,12.18918367346939,2.8806122448979585,2022,5
Friday,21,14.532291666666667,3.254583333333333,2022,5
Friday,22,13.453061224489797,3.0320408163265298,2022,5
Friday,23,14.700625000000002,3.5966666666666662,2022,5
Monday,0,17.42945205479452,9.211506849315066,2022,5
Monday,1,17.497205882352937,8.750882352941174,2022,5
Monday,2,16.198400000000003,7.816266666666668,2022,5
Monday,3,17.347500000000007,8.101944444444447,2022,5
Monday,4,22.012567567567572,8.843918918918913,2022,5
Monday,5,22.678688524590164,8.972459016393444,2022,5
Monday,6,21.76161764705883,8.845882352941176,2022,5
Monday,7,13.350757575757575,5.474242424242423,2022,5
Monday,8,10.991886792452831,4.005471698113208,2022,5
Monday,9,13.865526315789474,4.994473684210526,2022,5
Monday,10,13.543333333333335,5.0323529411764705,2022,5
Monday,11,13.876000000000001,5.884571428571428,2022,5
Monday,12,11.904150943396228,4.804150943396227,2022,5
Monday,13,9.49491228070176,3.9189473684210507,2022,5
Monday,14,9.1782,3.8586000000000014,2022,5
Monday,15,10.179523809523808,3.5369841269841267,2022,5
Monday,16,11.0543661971831,4.909436619718309,2022,5
Monday,17,13.116231884057976,5.738695652173914,2022,5
Monday,18,14.397826086956522,6.055217391304344,2022,5
Monday,19,18.423150684931514,7.494794520547947,2022,5
Monday,20,20.925694444444453,8.400694444444445,2022,5
Monday,21,20.411029411764712,7.77985294117647,2022,5
Monday,22,20.060000000000002,7.634861111111111,2022,5
Monday,23,19.21984615384616,7.105384615384614,2022,5
Saturday,0,14.962291666666665,4.07,2022,5
Saturday,1,13.961063829787237,3.367872340425533,2022,5
Saturday,2,11.618367346938777,2.4716326530612243,2022,5
