dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,13.585833333333332,3.6287499999999997,2019,6
Monday,1,14.225199999999997,3.564800000000001,2019,6
Monday,2,14.939999999999998,3.89875,2019,6
Monday,3,16.123333333333335,4.095833333333332,2019,6
Monday,4,17.418,4.605599999999999,2019,6
Monday,5,17.407499999999995,4.574583333333333,2019,6
Monday,6,16.62083333333333,4.50125,2019,6
Monday,7,14.07958333333333,3.8499999999999996,2019,6
Monday,8,12.788333333333334,3.4295833333333334,2019,6
Monday,9,9.595000000000002,2.8691666666666666,2019,6
Monday,10,7.987826086956524,2.288695652173913,2019,6
Monday,11,4.6225000000000005,1.7745833333333332,2019,6
Monday,12,5.61375,1.9916666666666665,2019,6
Monday,13,5.4937499999999995,1.93875,2019,6
Monday,14,5.2288,1.9636000000000002,2019,6
Monday,15,4.70375,1.7958333333333336,2019,6
Monday,16,4.6379166666666665,1.74625,2019,6
Monday,17,6.199166666666666,2.195416666666666,2019,6
Monday,18,6.3045833333333325,2.36,2019,6
Monday,19,6.725416666666668,2.3899999999999997,2019,6
Monday,20,7.78909090909091,3.1813636363636366,2019,6
Monday,21,9.186250000000001,3.7933333333333334,2019,6
Monday,22,9.883750000000001,4.4624999999999995,2019,6
Monday,23,11.427500000000002,5.125416666666666,2019,6
Saturday,0,6.5416,5.0036000000000005,2019,6
Saturday,1,8.789583333333335,6.504583333333334,2019,6
Saturday,2,8.030434782608696,5.898260869565218,2019,6
Saturday,3,7.85625,6.072499999999999,2019,6
Saturday,4,7.117500000000001,5.605833333333334,2019,6
Saturday,5,6.957083333333333,5.678333333333334,2019,6
Saturday,6,7.482000000000002,5.932399999999998,2019,6
Saturday,7,6.970909090909094,5.213636363636362,2019,6
Saturday,8,4.834782608695652,3.5786956521739133,2019,6
Saturday,9,3.8526086956521746,2.370869565217391,2019,6
Saturday,10,2.4391666666666665,1.5441666666666665,2019,6
Saturday,11,3.4466666666666668,2.349583333333333,2019,6
Saturday,12,3.5295833333333326,1.7174999999999996,2019,6
Saturday,13,4.152916666666667,2.0349999999999997,2019,6
Saturday,14,4.230434782608696,1.8678260869565217,2019,6
Saturday,15,6.18,2.0369565217391297,2019,6
Saturday,16,3.6234782608695655,1.973913043478261,2019,6
Saturday,17,4.015652173913042,2.451304347826087,2019,6
Saturday,18,4.606,2.9769999999999994,2019,6
Saturday,19,4.765000000000001,3.0516666666666663,2019,6
Saturday,20,6.960000000000001,4.82,2019,6
Saturday,21,6.504090909090909,4.901363636363637,2019,6
Saturday,22,6.75,4.902083333333334,2019,6
Saturday,23,6.494782608695651,4.984782608695652,2019,6
Sunday,0,8.026190476190475,6.229047619047619,2019,6
Sunday,1,7.693333333333334,6.161666666666669,2019,6
Sunday,2,7.1187499999999995,5.843333333333334,2019,6
Sunday,3,7.848750000000002,6.011666666666667,2019,6
Sunday,4,8.487916666666667,6.512916666666666,2019,6
Sunday,5,9.445833333333331,6.809166666666666,2019,6
Sunday,6,8.419583333333334,6.0625,2019,6
Sunday,7,11.934782608695652,9.00913043478261,2019,6
Sunday,8,11.561666666666667,8.493333333333334,2019,6
Sunday,9,10.984782608695651,8.107391304347827,2019,6
Sunday,10,18.041818181818183,12.354545454545457,2019,6
Sunday,11,15.0315,9.947500000000002,2019,6
Sunday,12,10.635833333333332,6.895416666666667,2019,6
Sunday,13,12.721304347826091,9.02782608695652,2019,6
Sunday,14,8.900434782608695,6.218260869565218,2019,6
Sunday,15,4.959166666666667,1.77125,2019,6
Sunday,16,8.030416666666667,2.70125,2019,6
Sunday,17,8.759999999999998,2.5895652173913044,2019,6
Sunday,18,11.256666666666666,3.02875,2019,6
Sunday,19,11.288333333333332,3.1029166666666668,2019,6
Sunday,20,11.884399999999998,3.2335999999999996,2019,6
Sunday,21,11.43,3.195416666666666,2019,6
Sunday,22,12.482916666666666,3.426250000000001,2019,6
Sunday,23,12.327916666666665,3.4704166666666665,2019,6
Tuesday,0,11.3175,4.7283333333333335,2019,6
Tuesday,1,11.691666666666668,4.644583333333332,2019,6
Tuesday,2,12.502173913043478,5.805217391304347,2019,6
Tuesday,3,15.183043478260869,9.401739130434782,2019,6
Tuesday,4,18.362916666666674,11.729166666666666,2019,6
Tuesday,5,16.726250000000004,10.170833333333334,2019,6
Tuesday,6,17.2824,10.243999999999996,2019,6
Tuesday,7,18.207083333333333,10.331666666666667,2019,6
Tuesday,8,11.13,4.647826086956522,2019,6
Tuesday,9,8.493043478260867,2.9578260869565214,2019,6
Tuesday,10,6.531739130434784,2.483913043478261,2019,6
Tuesday,11,8.399166666666668,3.3541666666666656,2019,6
Tuesday,12,10.571739130434782,4.51608695652174,2019,6
Tuesday,13,8.657142857142857,4.864285714285715,2019,6
Tuesday,14,8.585652173913044,5.565217391304347,2019,6
Tuesday,15,9.0925,5.031249999999999,2019,6
Tuesday,16,6.7936000000000005,3.6552000000000002,2019,6
Tuesday,17,6.521666666666666,3.6774999999999998,2019,6
Tuesday,18,7.321249999999999,4.003333333333333,2019,6
Tuesday,19,5.099166666666667,2.727916666666667,2019,6
Tuesday,20,5.4821739130434795,2.8682608695652174,2019,6
Tuesday,21,5.3379166666666675,3.1987500000000004,2019,6
Tuesday,22,5.682800000000001,3.7744000000000004,2019,6
Tuesday,23,5.18875,3.4395833333333328,2019,6
