dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.601232876712329,3.560410958904111,2019,6
Friday,1,8.537671232876713,4.5373972602739725,2019,6
Friday,2,7.758767123287671,4.160958904109591,2019,6
Friday,3,7.82191780821918,4.482054794520546,2019,6
Friday,4,8.016986301369863,4.603972602739726,2019,6
Friday,5,7.138783783783786,4.1289189189189175,2019,6
Friday,6,6.719999999999997,3.78797619047619,2019,6
Friday,7,6.652784810126581,3.4917721518987332,2019,6
Friday,8,8.06292134831461,4.019213483146068,2019,6
Friday,9,7.278876404494384,4.140224719101124,2019,6
Friday,10,6.702298850574713,3.7729885057471266,2019,6
Friday,11,6.727628865979382,4.088041237113404,2019,6
Friday,12,5.776956521739129,3.236847826086955,2019,6
Friday,13,6.206483516483519,3.098901098901099,2019,6
Friday,14,7.783666666666669,3.680666666666667,2019,6
Friday,15,7.106907216494847,3.1403092783505175,2019,6
Friday,16,8.806067415730338,3.141123595505618,2019,6
Friday,17,6.696774193548386,2.779677419354839,2019,6
Friday,18,4.416438356164384,2.103287671232877,2019,6
Friday,19,9.088055555555554,4.632083333333335,2019,6
Friday,20,6.027692307692307,2.7913846153846156,2019,6
Friday,21,9.431568627450979,3.907254901960785,2019,6
Friday,22,9.866938775510201,4.057959183673471,2019,6
Friday,23,8.85677966101695,3.696779661016949,2019,6
Monday,0,14.26289156626505,9.142771084337353,2019,6
Monday,1,14.87904761904762,9.7052380952381,2019,6
Monday,2,16.023013698630134,10.577397260273978,2019,6
Monday,3,15.491428571428573,9.973246753246757,2019,6
Monday,4,16.658421052631585,10.458947368421057,2019,6
Monday,5,15.922911392405068,10.019367088607591,2019,6
Monday,6,13.07666666666667,6.6346031746031775,2019,6
Monday,7,9.896031746031742,4.228095238095238,2019,6
Monday,8,9.102142857142857,3.8989285714285713,2019,6
Monday,9,7.202985074626866,3.0408955223880594,2019,6
Monday,10,6.597903225806454,2.7438709677419357,2019,6
Monday,11,4.757500000000001,2.2041666666666666,2019,6
Monday,12,5.441527777777778,2.6834722222222225,2019,6
Monday,13,8.121940298507463,4.657910447761196,2019,6
Monday,14,6.900500000000001,3.7425000000000006,2019,6
Monday,15,5.494782608695651,2.9017391304347835,2019,6
Monday,16,5.1432432432432424,3.009324324324325,2019,6
Monday,17,5.59917808219178,2.9571232876712332,2019,6
Monday,18,5.779344262295082,2.9075409836065584,2019,6
Monday,19,6.1527586206896565,3.3900000000000006,2019,6
Monday,20,6.204399999999997,3.3078000000000003,2019,6
Monday,21,7.874307692307693,4.364923076923077,2019,6
Monday,22,8.013281249999997,4.590624999999998,2019,6
Monday,23,8.143333333333334,4.482500000000001,2019,6
Saturday,0,10.711764705882352,6.38070588235294,2019,6
Saturday,1,9.507260273972602,5.281506849315069,2019,6
Saturday,2,8.314366197183102,4.503521126760561,2019,6
Saturday,3,7.956883116883116,4.829350649350649,2019,6
Saturday,4,7.356907216494844,4.462680412371138,2019,6
Saturday,5,7.524468085106385,4.585851063829786,2019,6
Saturday,6,7.756041666666667,4.8141666666666625,2019,6
Saturday,7,7.313052631578947,4.609894736842107,2019,6
Saturday,8,7.29858585858586,4.2610101010101005,2019,6
Saturday,9,5.601067961165048,3.0543689320388356,2019,6
Saturday,10,5.840315789473683,2.9111578947368417,2019,6
Saturday,11,6.467249999999999,3.818249999999998,2019,6
Saturday,12,6.218235294117645,3.117310924369747,2019,6
Saturday,13,5.815384615384616,2.8970940170940165,2019,6
Saturday,14,5.371623931623933,2.641623931623933,2019,6
Saturday,15,6.632327586206896,2.861120689655173,2019,6
Saturday,16,7.504285714285715,3.8145535714285717,2019,6
Saturday,17,8.180840336134453,4.315042016806723,2019,6
Saturday,18,9.416666666666666,4.79516129032258,2019,6
Saturday,19,8.060204081632653,3.933367346938774,2019,6
Saturday,20,9.794186046511626,4.851279069767443,2019,6
Saturday,21,9.953717948717948,4.9755128205128205,2019,6
Saturday,22,9.685064935064934,5.035584415584415,2019,6
Saturday,23,9.80472222222222,5.260555555555555,2019,6
Sunday,0,10.066619718309859,5.984366197183097,2019,6
Sunday,1,10.538947368421047,7.002763157894736,2019,6
Sunday,2,8.204615384615384,4.784358974358973,2019,6
Sunday,3,7.275053763440857,4.079569892473118,2019,6
Sunday,4,7.893010752688172,4.325591397849462,2019,6
Sunday,5,8.449565217391303,4.71728260869565,2019,6
Sunday,6,8.89934065934066,4.740549450549452,2019,6
Sunday,7,10.208705882352941,5.736588235294118,2019,6
Sunday,8,8.802258064516131,5.071075268817204,2019,6
