dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.757083333333334,2.7912500000000002,2019,6
Friday,1,6.0299999999999985,3.0328000000000004,2019,6
Friday,2,5.921666666666667,3.3237500000000004,2019,6
Friday,3,5.26875,3.3587499999999992,2019,6
Friday,4,4.4319999999999995,2.5320000000000005,2019,6
Friday,5,3.6529166666666675,2.2516666666666674,2019,6
Friday,6,4.76861111111111,3.1786111111111115,2019,6
Friday,7,4.910645161290322,3.068709677419353,2019,6
Friday,8,5.8767499999999995,4.010250000000001,2019,6
Friday,9,6.398780487804879,4.60219512195122,2019,6
Friday,10,5.371052631578949,3.625526315789474,2019,6
Friday,11,6.0020833333333306,4.505416666666668,2019,6
Friday,12,4.707555555555555,3.357555555555553,2019,6
Friday,13,5.493541666666666,3.0124999999999997,2019,6
Friday,14,8.314791666666666,4.029583333333334,2019,6
Friday,15,7.5397959183673455,3.206326530612246,2019,6
Friday,16,9.49434782608696,3.2141304347826094,2019,6
Friday,17,5.821874999999998,2.1658333333333335,2019,6
Friday,18,4.294893617021276,2.17063829787234,2019,6
Friday,19,11.150208333333332,5.885416666666668,2019,6
Friday,20,6.5424999999999995,3.12675,2019,6
Friday,21,12.599259259259258,5.032222222222225,2019,6
Friday,22,14.3272,5.879200000000002,2019,6
Friday,23,10.783142857142858,4.3428571428571425,2019,6
Monday,0,10.645166666666663,4.530333333333332,2019,6
Monday,1,10.572333333333331,4.387666666666666,2019,6
Monday,2,11.171399999999998,4.4968,2019,6
Monday,3,11.415185185185187,4.653888888888888,2019,6
Monday,4,12.677272727272728,5.360545454545454,2019,6
Monday,5,12.712372881355932,5.796101694915253,2019,6
Monday,6,11.931034482758621,5.316379310344828,2019,6
Monday,7,9.552903225806448,3.8845161290322574,2019,6
Monday,8,8.313333333333333,3.0933333333333333,2019,6
Monday,9,7.202985074626866,3.0408955223880594,2019,6
Monday,10,6.597903225806454,2.7438709677419357,2019,6
Monday,11,4.757500000000001,2.2041666666666666,2019,6
Monday,12,5.177323943661972,2.417464788732395,2019,6
Monday,13,6.117166666666666,2.8044999999999995,2019,6
Monday,14,6.127297297297297,3.0306756756756763,2019,6
Monday,15,5.372647058823528,2.806176470588236,2019,6
Monday,16,5.077123287671233,2.9724657534246584,2019,6
