dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,20.025,7.180000000000001,2022,6
Friday,1,15.535714285714286,6.748571428571429,2022,6
Friday,2,12.514,6.469999999999999,2022,6
Friday,3,16.226,7.2379999999999995,2022,6
Friday,4,13.799999999999999,7.346666666666667,2022,6
Friday,5,17.3325,8.845,2022,6
Friday,6,17.982999999999997,10.153,2022,6
Friday,7,22.768235294117645,12.82764705882353,2022,6
Friday,8,24.003888888888895,13.82611111111111,2022,6
Friday,9,20.88666666666667,11.5,2022,6
Friday,10,17.297826086956523,9.071304347826086,2022,6
Friday,11,11.079444444444444,5.536666666666667,2022,6
Friday,12,13.922142857142857,6.026428571428572,2022,6
Friday,13,13.72166666666667,5.651666666666667,2022,6
Friday,14,10.061176470588235,3.826470588235294,2022,6
Friday,15,10.327499999999999,4.9225,2022,6
Friday,16,26.244,14.66,2022,6
Friday,17,35.6875,20.3225,2022,6
Friday,18,40.751999999999995,24.787999999999997,2022,6
Friday,19,37.64875,23.236250000000002,2022,6
Friday,20,29.2475,19.19333333333333,2022,6
Friday,21,25.320769230769226,17.166923076923077,2022,6
Friday,22,15.58047619047619,9.081904761904763,2022,6
Friday,23,8.904347826086953,4.15695652173913,2022,6
Monday,0,31.435416666666672,10.867916666666668,2022,6
Monday,1,32.23950000000001,10.1245,2022,6
Monday,2,20.518,7.4508,2022,6
Monday,3,11.689090909090908,4.983636363636363,2022,6
Monday,4,9.248823529411764,4.107058823529413,2022,6
Monday,5,9.564285714285715,4.477142857142857,2022,6
Monday,6,10.330625000000001,4.97875,2022,6
Monday,7,15.985,6.1066666666666665,2022,6
Monday,8,12.345000000000002,5.3812500000000005,2022,6
Monday,9,15.923333333333334,8.299999999999999,2022,6
Monday,10,62.633750000000006,10.06625,2022,6
Monday,11,11.074,5.247999999999999,2022,6
Monday,12,10.8125,5.0,2022,6
Monday,13,8.4425,3.587499999999999,2022,6
Monday,14,8.191874999999998,2.064375,2022,6
Monday,15,6.442352941176471,1.9664705882352942,2022,6
Monday,16,6.634,2.001,2022,6
Monday,17,5.197000000000001,2.0740000000000003,2022,6
Monday,18,8.705294117647057,2.887058823529412,2022,6
Monday,19,11.956470588235293,3.3647058823529417,2022,6
Monday,20,12.778333333333336,3.5455555555555565,2022,6
Monday,21,9.796521739130435,2.4608695652173918,2022,6
Monday,22,11.221999999999998,3.09,2022,6
Monday,23,12.065,3.5212499999999998,2022,6
Saturday,0,9.597,4.1125,2022,6
Saturday,1,7.971764705882352,2.6900000000000004,2022,6
Saturday,2,9.173809523809522,2.8557142857142854,2022,6
Saturday,3,11.5404,4.2328,2022,6
Saturday,4,17.2868,7.4643999999999995,2022,6
Saturday,5,19.34521739130435,8.517391304347825,2022,6
Saturday,6,18.066249999999997,7.399166666666666,2022,6
Saturday,7,16.342499999999998,6.963333333333334,2022,6
Saturday,8,14.34727272727273,6.208181818181817,2022,6
Saturday,9,13.775882352941174,5.502352941176471,2022,6
Saturday,10,14.256666666666668,5.153333333333333,2022,6
