dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.47250000000001,5.660714285714285,2022,6
Friday,1,36.04272727272727,6.035454545454545,2022,6
Friday,2,40.486250000000005,6.035833333333332,2022,6
Friday,3,37.75181818181818,6.00909090909091,2022,6
Friday,4,37.447407407407404,5.895555555555554,2022,6
Friday,5,36.44793103448276,6.084137931034483,2022,6
Friday,6,30.669999999999998,6.456176470588236,2022,6
Friday,7,31.50690476190477,8.259761904761902,2022,6
Friday,8,30.445675675675677,9.273513513513516,2022,6
Friday,9,24.10733333333334,8.533333333333333,2022,6
Friday,10,72.49153846153847,10.699487179487178,2022,6
Friday,11,77.42264705882353,8.63764705882353,2022,6
Friday,12,36.18969696969697,5.598484848484849,2022,6
Friday,13,24.79846153846154,4.8661538461538445,2022,6
Friday,14,21.530909090909088,4.045454545454546,2022,6
Friday,15,25.34742857142857,4.317142857142857,2022,6
Friday,16,33.310344827586206,6.014137931034484,2022,6
Friday,17,37.8172,9.0912,2022,6
Friday,18,36.971785714285716,8.607499999999998,2022,6
Friday,19,40.18354838709678,9.961612903225806,2022,6
Friday,20,36.62083333333334,9.764444444444443,2022,6
Friday,21,35.293055555555554,9.295000000000002,2022,6
Friday,22,26.63142857142857,6.734047619047617,2022,6
Friday,23,23.235744680851063,4.176595744680851,2022,6
Monday,0,26.670212765957466,7.665106382978722,2022,6
Monday,1,26.92193548387098,7.805483870967741,2022,6
Monday,2,19.878648648648657,6.097837837837838,2022,6
Monday,3,13.109523809523804,4.220952380952381,2022,6
Monday,4,10.869615384615384,3.676923076923077,2022,6
Monday,5,11.192,3.3726666666666674,2022,6
Monday,6,10.289117647058825,3.44735294117647,2022,6
Monday,7,11.114722222222222,3.5761111111111115,2022,6
Monday,8,9.870000000000001,3.0364285714285715,2022,6
Monday,9,8.76529411764706,3.258235294117647,2022,6
Monday,10,28.50380952380953,5.164761904761904,2022,6
Monday,11,9.871904761904762,3.3590476190476193,2022,6
Monday,12,9.639333333333333,3.306,2022,6
Monday,13,11.913200000000002,3.7179999999999995,2022,6
Monday,14,8.984285714285713,2.438928571428572,2022,6
Monday,15,7.975675675675674,2.3810810810810814,2022,6
Monday,16,8.344137931034483,2.581034482758621,2022,6
Monday,17,6.999666666666668,2.575,2022,6
Monday,18,8.651190476190479,2.7183333333333337,2022,6
Monday,19,10.311219512195123,2.8060975609756103,2022,6
Monday,20,11.009512195121953,2.76609756097561,2022,6
Monday,21,10.6775,2.833958333333334,2022,6
Monday,22,12.533265306122447,3.428163265306122,2022,6
Monday,23,12.711020408163266,3.540816326530612,2022,6
Saturday,0,22.91395348837209,4.166744186046512,2022,6
Saturday,1,18.343928571428567,3.2950000000000004,2022,6
Saturday,2,22.139268292682925,3.4056097560975607,2022,6
Saturday,3,23.784000000000002,4.217200000000001,2022,6
Saturday,4,24.696530612244906,5.663673469387754,2022,6
Saturday,5,24.295625000000005,5.88375,2022,6
Saturday,6,21.63291666666667,5.276874999999999,2022,6
Saturday,7,20.805306122448982,5.1026530612244905,2022,6
Saturday,8,18.852727272727268,4.631818181818182,2022,6
Saturday,9,16.874814814814815,4.748148148148147,2022,6
Saturday,10,19.0304,4.4316,2022,6
Saturday,11,18.179285714285715,4.052142857142857,2022,6
Saturday,12,15.173333333333334,3.6066666666666665,2022,6
Saturday,13,15.052,3.7323333333333335,2022,6
Saturday,14,13.04681818181818,3.5359090909090907,2022,6
Saturday,15,13.017499999999998,3.1225,2022,6
Saturday,16,12.813636363636364,3.454545454545454,2022,6
Saturday,17,16.03314285714286,3.5277142857142847,2022,6
Saturday,18,17.798958333333335,3.9689583333333327,2022,6
