dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,20.025,7.180000000000001,2022,6
Friday,1,15.535714285714286,6.748571428571429,2022,6
Friday,2,12.514,6.469999999999999,2022,6
Friday,3,16.226,7.2379999999999995,2022,6
Friday,4,13.799999999999999,7.346666666666667,2022,6
Friday,5,17.3325,8.845,2022,6
Friday,6,17.982999999999997,10.153,2022,6
Friday,7,22.768235294117645,12.82764705882353,2022,6
Friday,8,24.003888888888895,13.82611111111111,2022,6
Friday,9,20.88666666666667,11.5,2022,6
Friday,10,17.297826086956523,9.071304347826086,2022,6
Friday,11,11.079444444444444,5.536666666666667,2022,6
Friday,12,13.922142857142857,6.026428571428572,2022,6
Friday,13,13.72166666666667,5.651666666666667,2022,6
Friday,14,10.061176470588235,3.826470588235294,2022,6
Friday,15,10.327499999999999,4.9225,2022,6
Friday,16,26.244,14.66,2022,6
Friday,17,35.6875,20.3225,2022,6
Friday,18,40.751999999999995,24.787999999999997,2022,6
Friday,19,37.64875,23.236250000000002,2022,6
Friday,20,29.2475,19.19333333333333,2022,6
Friday,21,25.320769230769226,17.166923076923077,2022,6
Friday,22,15.58047619047619,9.081904761904763,2022,6
Friday,23,8.904347826086953,4.15695652173913,2022,6
Wednesday,0,14.68173913043478,5.016086956521739,2022,6
Wednesday,1,10.416363636363634,3.320909090909091,2022,6
Wednesday,2,10.630476190476191,3.756666666666667,2022,6
Wednesday,3,17.1532,7.4204,2022,6
Wednesday,4,13.42125,5.888749999999999,2022,6
Wednesday,5,13.630400000000002,5.818799999999999,2022,6
Wednesday,6,8.277083333333334,3.5445833333333336,2022,6
Wednesday,7,41.032916666666665,4.182083333333334,2022,6
Wednesday,8,37.02869565217391,3.4769565217391305,2022,6
Wednesday,9,5.647333333333334,1.6099999999999999,2022,6
Wednesday,10,17.2225,2.843125,2022,6
Wednesday,11,13.886428571428572,2.237142857142857,2022,6
Wednesday,12,27.85928571428571,3.525714285714286,2022,6
Wednesday,13,20.5455,2.5675000000000003,2022,6
Wednesday,14,9.159090909090908,1.7872727272727276,2022,6
Wednesday,15,4.142916666666667,1.2474999999999998,2022,6
Wednesday,16,3.4812500000000006,1.0820833333333333,2022,6
Wednesday,17,3.3416666666666663,1.1420833333333333,2022,6
Wednesday,18,2.8008333333333333,1.0045833333333332,2022,6
Wednesday,19,4.02608695652174,1.4700000000000002,2022,6
Wednesday,20,7.3108,2.7055999999999996,2022,6
Wednesday,21,11.192083333333334,4.587083333333333,2022,6
Wednesday,22,26.919583333333335,11.53,2022,6
Wednesday,23,19.25692307692307,7.756153846153847,2022,6
