dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.265510204081632,2.9506122448979593,2022,7
Friday,1,8.832199999999998,3.1161999999999987,2022,7
Friday,2,7.275833333333332,2.3016666666666663,2022,7
Friday,3,5.638163265306123,2.1059183673469395,2022,7
Friday,4,8.085510204081634,2.857959183673469,2022,7
Friday,5,7.238367346938776,2.1595918367346947,2022,7
Friday,6,4.124489795918369,1.392244897959184,2022,7
Friday,7,6.1546,1.3389999999999997,2022,7
Friday,8,6.013265306122451,1.1785714285714284,2022,7
Friday,9,4.357173913043481,1.0613043478260868,2022,7
Friday,10,3.131315789473684,0.923421052631579,2022,7
Friday,11,2.8895744680851054,0.7946808510638297,2022,7
Friday,12,2.9863636363636363,0.8911363636363638,2022,7
Friday,13,2.4261999999999997,0.8408000000000004,2022,7
Friday,14,3.1748979591836735,0.9814285714285715,2022,7
Friday,15,2.9806122448979586,0.9579591836734692,2022,7
Friday,16,3.7487500000000007,1.1754166666666663,2022,7
Friday,17,4.021249999999999,1.2950000000000002,2022,7
Friday,18,4.703555555555556,1.5704444444444445,2022,7
Friday,19,5.323199999999999,1.7096,2022,7
Friday,20,4.914285714285715,1.7504081632653057,2022,7
Friday,21,7.522857142857143,2.8242857142857134,2022,7
Friday,22,5.610833333333332,1.9664583333333325,2022,7
Friday,23,4.529574468085105,1.4719148936170214,2022,7
Monday,0,5.379583333333334,2.0235416666666666,2022,7
Monday,1,4.602400000000001,1.7847999999999993,2022,7
Monday,2,4.366458333333331,1.770416666666667,2022,7
Monday,3,4.3382000000000005,1.6072000000000002,2022,7
Monday,4,4.8064,2.14,2022,7
Monday,5,5.291836734693879,1.5512244897959184,2022,7
Monday,6,5.251632653061225,1.5540816326530615,2022,7
Monday,7,6.771199999999998,1.6358,2022,7
Monday,8,6.559591836734691,1.4704081632653059,2022,7
Monday,9,6.1770454545454525,1.3547727272727277,2022,7
Monday,10,6.180512820512821,1.2820512820512822,2022,7
Monday,11,3.6190322580645167,1.1122580645161289,2022,7
Monday,12,3.612173913043477,1.0758695652173915,2022,7
Monday,13,5.75326530612245,1.1157142857142859,2022,7
Monday,14,5.939183673469388,1.4797959183673473,2022,7
Monday,15,5.807708333333334,1.2883333333333333,2022,7
Monday,16,5.653877551020408,1.2826530612244897,2022,7
Monday,17,5.007599999999999,1.1378000000000006,2022,7
Monday,18,3.247291666666666,1.0006249999999999,2022,7
Monday,19,2.8170000000000006,1.0151999999999999,2022,7
Monday,20,3.6304081632653062,1.1859183673469382,2022,7
Monday,21,3.0159183673469387,1.193877551020408,2022,7
Monday,22,2.2924,1.0106,2022,7
Monday,23,2.4694,0.9925999999999998,2022,7
Saturday,0,4.223877551020406,1.2863265306122447,2022,7
Saturday,1,4.03,1.1877083333333338,2022,7
Saturday,2,4.014200000000001,1.2285999999999997,2022,7
Saturday,3,3.863125,1.2587500000000003,2022,7
Saturday,4,4.094599999999999,1.3710000000000002,2022,7
Saturday,5,4.3911999999999995,1.2618,2022,7
Saturday,6,4.4989583333333325,1.3210416666666667,2022,7
Saturday,7,4.5928,1.3808,2022,7
Saturday,8,4.3515999999999995,1.2897999999999994,2022,7
Saturday,9,3.0380851063829786,0.9421276595744675,2022,7
Saturday,10,1.3669767441860463,0.6269767441860465,2022,7
Saturday,11,1.6823809523809523,0.7585714285714285,2022,7
Saturday,12,1.8922916666666671,0.9074999999999998,2022,7
Saturday,13,1.8963265306122452,0.7983673469387754,2022,7
Saturday,14,2.40265306122449,0.7946938775510202,2022,7
Saturday,15,2.8395918367346944,0.9151020408163267,2022,7
Saturday,16,3.164255319148936,0.9706382978723398,2022,7
Saturday,17,3.408399999999999,1.1183999999999998,2022,7
Saturday,18,3.3766,1.0534,2022,7
Saturday,19,4.502083333333332,1.2145833333333333,2022,7
Saturday,20,5.3118,1.7438,2022,7
Saturday,21,4.692340425531914,1.3502127659574468,2022,7
Saturday,22,5.1217999999999995,1.1634000000000002,2022,7
Saturday,23,4.143999999999999,1.0315999999999999,2022,7
Sunday,0,4.542916666666668,1.2197916666666668,2022,7
Sunday,1,3.918297872340424,1.1425531914893625,2022,7
Sunday,2,3.9647727272727282,1.127045454545455,2022,7
Sunday,3,2.745111111111111,1.0173333333333332,2022,7
Sunday,4,2.926199999999999,1.1480000000000004,2022,7
Sunday,5,5.0322000000000005,2.3089999999999997,2022,7
Sunday,6,7.731041666666666,4.20375,2022,7
Sunday,7,8.393999999999997,3.9078,2022,7
Sunday,8,6.751875000000001,3.0870833333333323,2022,7
Sunday,9,6.810930232558138,2.6983720930232553,2022,7
Sunday,10,5.392564102564102,2.004102564102564,2022,7
Sunday,11,3.9222580645161287,1.877741935483871,2022,7
Sunday,12,2.704883720930233,1.4097674418604649,2022,7
Sunday,13,2.0148888888888887,1.1013333333333335,2022,7
Sunday,14,2.4953061224489796,1.1297959183673467,2022,7
Sunday,15,2.571818181818182,1.0463636363636366,2022,7
Sunday,16,3.0991489361702116,1.175531914893617,2022,7
Sunday,17,2.5904166666666657,1.1102083333333332,2022,7
Sunday,18,1.7720000000000002,0.8924444444444444,2022,7
Sunday,19,2.2768,0.9925999999999998,2022,7
Sunday,20,3.449387755102043,1.3373469387755108,2022,7
Sunday,21,5.063061224489795,2.010816326530613,2022,7
Sunday,22,5.577755102040817,1.9261224489795918,2022,7
Sunday,23,4.9205999999999985,1.8467999999999996,2022,7
Thursday,0,8.524583333333332,2.41375,2022,7
Thursday,1,6.313999999999998,1.8107999999999997,2022,7
Thursday,2,4.150416666666666,1.3083333333333333,2022,7
Thursday,3,2.2444,0.6916000000000001,2022,7
Thursday,4,1.7456,0.7463999999999998,2022,7
Thursday,5,2.3232000000000004,0.8760000000000001,2022,7
Thursday,6,2.965833333333333,1.0304166666666668,2022,7
Thursday,7,3.7527999999999997,1.1832,2022,7
Thursday,8,5.2084,1.4288000000000005,2022,7
Thursday,9,4.497142857142857,1.3476190476190477,2022,7
Thursday,10,3.2525,1.0774999999999997,2022,7
Thursday,11,2.757619047619048,1.127142857142857,2022,7
Thursday,12,2.5595454545454546,1.2145454545454546,2022,7
Thursday,13,3.497083333333333,1.3575,2022,7
Thursday,14,2.8816666666666664,1.410833333333333,2022,7
Thursday,15,3.1168,1.5755999999999997,2022,7
Thursday,16,3.3936,1.6556000000000004,2022,7
Thursday,17,3.702083333333333,1.4875,2022,7
Thursday,18,4.9612,1.7984,2022,7
Thursday,19,6.265599999999999,2.0984,2022,7
Thursday,20,6.081666666666666,2.0454166666666667,2022,7
Thursday,21,6.494799999999998,2.0979999999999994,2022,7
Thursday,22,7.0280000000000005,2.1792,2022,7
Thursday,23,8.014583333333334,2.8595833333333336,2022,7
Tuesday,0,2.860416666666667,0.93,2022,7
Tuesday,1,2.3379999999999996,0.8999999999999999,2022,7
Tuesday,2,2.368333333333333,0.8970833333333331,2022,7
Tuesday,3,2.6592,1.0328,2022,7
Tuesday,4,3.2703999999999995,1.2239999999999995,2022,7
Tuesday,5,2.888333333333333,0.8775000000000003,2022,7
Tuesday,6,4.282,1.2072,2022,7
Tuesday,7,5.66375,1.3558333333333332,2022,7
Tuesday,8,5.1936,1.2336,2022,7
Tuesday,9,4.785,1.3744444444444446,2022,7
Tuesday,10,5.069130434782608,1.3795652173913044,2022,7
Tuesday,11,5.998695652173913,1.7539130434782606,2022,7
Tuesday,12,7.699999999999999,1.777727272727273,2022,7
Tuesday,13,7.056842105263159,1.603684210526316,2022,7
Tuesday,14,6.575200000000001,1.628,2022,7
Tuesday,15,4.7303999999999995,1.5344,2022,7
Tuesday,16,5.479565217391303,1.4339130434782608,2022,7
Tuesday,17,3.1456000000000004,1.002,2022,7
Tuesday,18,1.564,0.6635999999999999,2022,7
Tuesday,19,1.7308333333333337,0.9533333333333335,2022,7
Tuesday,20,1.5319999999999998,0.8476,2022,7
Tuesday,21,1.779583333333333,0.9741666666666666,2022,7
Tuesday,22,2.8296000000000006,1.3115999999999999,2022,7
Tuesday,23,2.1083999999999996,1.0328,2022,7
Wednesday,0,3.2687500000000003,1.2266666666666663,2022,7
Wednesday,1,2.5080000000000005,1.3124,2022,7
Wednesday,2,2.1828,1.0828,2022,7
Wednesday,3,2.6649999999999996,1.3875,2022,7
