dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.881666666666667,2.5754166666666665,2022,7
Friday,1,7.4788,2.5235999999999996,2022,7
Friday,2,8.70125,2.4629166666666666,2022,7
Friday,3,6.870416666666667,2.3600000000000008,2022,7
Friday,4,10.725416666666666,3.5583333333333336,2022,7
Friday,5,7.794583333333333,1.945833333333334,2022,7
Friday,6,5.710800000000001,1.624,2022,7
Friday,7,9.081199999999999,1.7076,2022,7
Friday,8,9.043750000000001,1.5120833333333332,2022,7
Friday,9,5.988260869565218,1.2,2022,7
Friday,10,3.814117647058824,0.946470588235294,2022,7
Friday,11,3.236086956521739,0.7265217391304347,2022,7
Friday,12,2.9304761904761905,0.7266666666666667,2022,7
Friday,13,1.7628,0.538,2022,7
Friday,14,2.4824000000000006,0.6376,2022,7
Friday,15,2.7045833333333333,0.7524999999999998,2022,7
Friday,16,3.4434782608695653,0.913913043478261,2022,7
Friday,17,2.9395833333333328,0.8337500000000001,2022,7
Friday,18,4.111500000000001,1.1104999999999996,2022,7
Friday,19,5.300799999999999,1.4248000000000003,2022,7
Friday,20,5.611600000000001,1.6107999999999998,2022,7
Friday,21,6.862083333333334,1.8716666666666668,2022,7
Friday,22,5.616086956521738,1.5630434782608693,2022,7
Friday,23,5.986363636363635,1.5740909090909092,2022,7
