dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.881666666666667,2.5754166666666665,2022,7
Friday,1,7.4788,2.5235999999999996,2022,7
Friday,2,8.70125,2.4629166666666666,2022,7
Friday,3,6.870416666666667,2.3600000000000008,2022,7
Friday,4,10.725416666666666,3.5583333333333336,2022,7
Friday,5,7.794583333333333,1.945833333333334,2022,7
Friday,6,5.710800000000001,1.624,2022,7
Friday,7,9.081199999999999,1.7076,2022,7
Friday,8,9.043750000000001,1.5120833333333332,2022,7
Friday,9,5.988260869565218,1.2,2022,7
Friday,10,3.814117647058824,0.946470588235294,2022,7
Friday,11,3.236086956521739,0.7265217391304347,2022,7
Friday,12,2.9304761904761905,0.7266666666666667,2022,7
Friday,13,1.7628,0.538,2022,7
Friday,14,2.4824000000000006,0.6376,2022,7
Friday,15,2.7045833333333333,0.7524999999999998,2022,7
Friday,16,3.4434782608695653,0.913913043478261,2022,7
Friday,17,2.9395833333333328,0.8337500000000001,2022,7
Friday,18,4.111500000000001,1.1104999999999996,2022,7
Friday,19,5.300799999999999,1.4248000000000003,2022,7
Friday,20,5.611600000000001,1.6107999999999998,2022,7
Friday,21,6.862083333333334,1.8716666666666668,2022,7
Friday,22,5.616086956521738,1.5630434782608693,2022,7
Friday,23,5.986363636363635,1.5740909090909092,2022,7
Saturday,0,5.700799999999999,1.2968000000000002,2022,7
Saturday,1,6.067391304347827,1.255217391304348,2022,7
Saturday,2,5.080400000000001,1.0812,2022,7
Saturday,3,5.255416666666668,1.1366666666666667,2022,7
Saturday,4,5.5456,1.1156000000000001,2022,7
Saturday,5,5.500399999999998,1.2064,2022,7
Saturday,6,5.612916666666666,1.19625,2022,7
Saturday,7,5.6103999999999985,1.194,2022,7
Saturday,8,6.339600000000001,1.4628,2022,7
Saturday,9,4.065000000000001,0.9787499999999995,2022,7
Saturday,10,0.8813043478260868,0.47173913043478266,2022,7
Saturday,11,2.0442857142857145,0.7404761904761905,2022,7
Saturday,12,2.3208695652173916,0.9682608695652172,2022,7
Saturday,13,1.8476000000000001,0.6891999999999999,2022,7
Saturday,14,2.7125000000000004,0.7512500000000001,2022,7
Saturday,15,3.9466666666666668,0.8975000000000003,2022,7
Saturday,16,4.6674999999999995,1.0004166666666665,2022,7
Saturday,17,4.356,0.9907999999999998,2022,7
Saturday,18,3.1176,0.7879999999999998,2022,7
Saturday,19,4.479583333333334,0.8620833333333332,2022,7
Saturday,20,5.35,1.0316,2022,7
Saturday,21,6.339166666666666,1.4437499999999999,2022,7
Saturday,22,7.4079999999999995,1.3048,2022,7
Saturday,23,5.7184,1.1928000000000003,2022,7
Sunday,0,6.842916666666668,1.6504166666666666,2022,7
Sunday,1,6.968181818181818,1.6122727272727273,2022,7
Sunday,2,6.277368421052632,1.343684210526316,2022,7
Sunday,3,3.6133333333333337,0.9395238095238094,2022,7
Sunday,4,3.7024,0.9132000000000001,2022,7
Sunday,5,4.984,1.1912,2022,7
Sunday,6,6.377083333333331,1.8962500000000004,2022,7
Sunday,7,9.2708,2.0679999999999996,2022,7
Sunday,8,7.832499999999999,2.1020833333333333,2022,7
Sunday,9,8.131304347826084,2.0999999999999996,2022,7
Sunday,10,7.342999999999999,1.732,2022,7
Sunday,11,4.039285714285714,1.3342857142857143,2022,7
Sunday,12,2.9619999999999997,0.9480000000000002,2022,7
Sunday,13,1.9476190476190478,0.7152380952380953,2022,7
Sunday,14,2.7374999999999994,0.9220833333333333,2022,7
Sunday,15,3.256315789473685,1.132105263157895,2022,7
Sunday,16,4.65695652173913,1.303478260869565,2022,7
Sunday,17,2.7917391304347823,1.0952173913043477,2022,7
Sunday,18,2.1761904761904765,0.9023809523809525,2022,7
Sunday,19,1.8004000000000002,0.7583999999999999,2022,7
Sunday,20,3.6900000000000013,0.9683333333333336,2022,7
Sunday,21,5.7812,1.6903999999999997,2022,7
Sunday,22,5.372500000000001,1.4791666666666663,2022,7
Sunday,23,5.0443999999999996,1.4243999999999999,2022,7
