dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.937123287671232,2.336301369863014,2022,7
Friday,1,6.979599999999999,2.4115999999999995,2022,7
Friday,2,6.016712328767123,1.8439726027397259,2022,7
Friday,3,4.881232876712328,1.7736986301369866,2022,7
Friday,4,7.064324324324324,2.4159459459459454,2022,7
Friday,5,6.417534246575343,1.8889041095890413,2022,7
Friday,6,4.894459459459459,1.4144594594594593,2022,7
Friday,7,6.599866666666668,1.2925333333333329,2022,7
Friday,8,7.650000000000002,1.2051388888888885,2022,7
Friday,9,4.085384615384617,1.0333846153846151,2022,7
Friday,10,11.419423076923078,1.6063461538461539,2022,7
Friday,11,4.119538461538461,1.005384615384615,2022,7
Friday,12,3.77060606060606,1.1792424242424244,2022,7
Friday,13,4.136081081081081,1.2351351351351356,2022,7
Friday,14,5.103378378378378,1.2493243243243244,2022,7
Friday,15,4.404657534246575,1.1852054794520548,2022,7
Friday,16,4.2958904109589025,1.3304109589041098,2022,7
Friday,17,4.416575342465753,1.4423287671232876,2022,7
Friday,18,4.517681159420289,1.5979710144927537,2022,7
Friday,19,5.267066666666667,1.6605333333333332,2022,7
Friday,20,4.992297297297296,1.7089189189189187,2022,7
Friday,21,6.884657534246574,2.6416438356164376,2022,7
Friday,22,5.268082191780821,1.9536986301369856,2022,7
Friday,23,4.336388888888889,1.602083333333333,2022,7
Monday,0,5.516438356164382,2.269178082191781,2022,7
Monday,1,4.90958904109589,2.06876712328767,2022,7
Monday,2,4.82027397260274,2.1828767123287665,2022,7
Monday,3,5.1572000000000005,2.1415999999999995,2022,7
Monday,4,5.293561643835615,2.519726027397261,2022,7
Monday,5,5.988108108108108,2.081216216216216,2022,7
Monday,6,6.501486486486486,2.331486486486487,2022,7
Monday,7,8.817702702702702,2.9237837837837835,2022,7
Monday,8,8.112972972972972,2.7891891891891882,2022,7
Monday,9,8.509692307692305,2.5003076923076932,2022,7
Monday,10,6.527599999999999,1.5865999999999998,2022,7
Monday,11,3.5699999999999994,1.3216326530612246,2022,7
Monday,12,4.188955223880596,1.3044776119402988,2022,7
Monday,13,5.7313513513513525,1.388243243243243,2022,7
Monday,14,6.6218918918918925,1.7124324324324323,2022,7
Monday,15,6.282777777777776,1.5699999999999994,2022,7
Monday,16,6.069729729729728,1.5431081081081082,2022,7
Monday,17,5.630799999999998,1.431866666666667,2022,7
Monday,18,3.8788888888888886,1.2906944444444441,2022,7
Monday,19,3.4552000000000005,1.1957333333333335,2022,7
Monday,20,4.190135135135135,1.4429729729729723,2022,7
Monday,21,4.534794520547946,1.643835616438356,2022,7
Monday,22,3.7660000000000005,1.440533333333333,2022,7
Monday,23,3.5970666666666657,1.4015999999999997,2022,7
Saturday,0,3.999726027397258,1.425479452054794,2022,7
Saturday,1,3.991232876712329,1.433835616438356,2022,7
Saturday,2,3.9427027027027024,1.4679729729729725,2022,7
Saturday,3,3.6867123287671233,1.468219178082192,2022,7
Saturday,4,4.458133333333335,1.7240000000000002,2022,7
Saturday,5,4.311733333333334,1.5695999999999999,2022,7
Saturday,6,4.163888888888888,1.5154166666666662,2022,7
Saturday,7,4.850400000000002,1.8530666666666666,2022,7
Saturday,8,4.547162162162161,1.6631081081081078,2022,7
Saturday,9,4.074,1.5279999999999998,2022,7
Saturday,10,2.4953125000000003,1.4029687499999997,2022,7
Saturday,11,3.2092424242424236,1.6418181818181816,2022,7
Saturday,12,2.724677419354839,1.4588709677419351,2022,7
Saturday,13,3.241369863013699,1.7361643835616436,2022,7
Saturday,14,3.808513513513513,1.8878378378378378,2022,7
Saturday,15,4.232837837837837,2.0022972972972974,2022,7
Saturday,16,4.542083333333334,2.105416666666666,2022,7
Saturday,17,4.987702702702703,2.145540540540541,2022,7
Saturday,18,4.6204,2.0627999999999997,2022,7
Saturday,19,5.771285714285713,2.209,2022,7
Saturday,20,6.2867999999999995,2.6742666666666657,2022,7
Saturday,21,5.673194444444444,2.2168055555555557,2022,7
Saturday,22,5.665675675675672,1.8554054054054057,2022,7
Saturday,23,5.131199999999998,1.725333333333333,2022,7
Sunday,0,4.828219178082191,1.6687671232876715,2022,7
Sunday,1,4.280724637681158,1.5905797101449282,2022,7
Sunday,2,4.356086956521739,1.5710144927536234,2022,7
Sunday,3,3.318285714285714,1.4018571428571427,2022,7
Sunday,4,3.8939189189189185,1.4954054054054053,2022,7
Sunday,5,4.676800000000001,2.111066666666667,2022,7
Sunday,6,6.778767123287668,3.5115068493150687,2022,7
Sunday,7,8.338799999999997,3.630933333333331,2022,7
Sunday,8,6.617638888888887,2.7456944444444433,2022,7
Sunday,9,7.2728571428571405,2.38952380952381,2022,7
Sunday,10,5.9815000000000005,1.8949999999999996,2022,7
Sunday,11,4.416851851851852,1.8033333333333332,2022,7
Sunday,12,3.5548484848484847,1.5890909090909089,2022,7
Sunday,13,2.982428571428571,1.4502857142857148,2022,7
Sunday,14,3.2102702702702706,1.407027027027027,2022,7
Sunday,15,3.3882608695652165,1.4842028985507247,2022,7
Sunday,16,3.8318309859154907,1.6591549295774648,2022,7
Sunday,17,3.2673611111111103,1.6994444444444443,2022,7
Sunday,18,4.246714285714286,2.303142857142857,2022,7
Sunday,19,3.1148648648648654,1.5786486486486488,2022,7
Sunday,20,4.013108108108109,1.8337837837837845,2022,7
Sunday,21,6.02527027027027,2.622297297297297,2022,7
Sunday,22,5.563698630136987,2.20027397260274,2022,7
Sunday,23,5.100933333333333,2.085466666666666,2022,7
Thursday,0,5.844081632653059,1.5916326530612244,2022,7
Thursday,1,4.133469387755102,1.2740816326530613,2022,7
Thursday,2,3.54408163265306,1.0781632653061224,2022,7
Thursday,3,2.6046000000000005,0.8001999999999998,2022,7
Thursday,4,2.2795918367346935,0.8179591836734693,2022,7
Thursday,5,2.8870000000000005,0.9087999999999999,2022,7
Thursday,6,2.851428571428571,0.9373469387755102,2022,7
Thursday,7,3.499591836734692,1.0489795918367346,2022,7
Thursday,8,5.0161999999999995,1.2610000000000001,2022,7
Thursday,9,4.771666666666666,1.3192857142857146,2022,7
Thursday,10,15.900263157894734,2.137894736842105,2022,7
Thursday,11,9.31735294117647,1.5750000000000002,2022,7
Thursday,12,4.4775,1.3063636363636366,2022,7
Thursday,13,3.9826190476190466,1.3049999999999997,2022,7
Thursday,14,6.905918367346938,1.5634693877551014,2022,7
Thursday,15,3.8346938775510195,1.3928571428571428,2022,7
Thursday,16,4.091399999999999,1.4460000000000002,2022,7
Thursday,17,3.7548979591836735,1.3700000000000006,2022,7
Thursday,18,4.353061224489797,1.470816326530612,2022,7
Thursday,19,6.290408163265305,1.8875510204081634,2022,7
Thursday,20,5.655208333333332,1.7699999999999998,2022,7
Thursday,21,5.776999999999998,1.8545999999999998,2022,7
Thursday,22,5.784489795918367,1.8493877551020406,2022,7
Thursday,23,6.226326530612244,2.0908163265306112,2022,7
Tuesday,0,2.680624999999999,0.9912499999999999,2022,7
Tuesday,1,2.7386,1.0235999999999996,2022,7
Tuesday,2,2.703877551020408,1.1369387755102036,2022,7
Tuesday,3,3.3365306122448968,1.2348979591836733,2022,7
Tuesday,4,3.6087999999999996,1.3880000000000001,2022,7
Tuesday,5,3.3742857142857146,1.241020408163265,2022,7
Tuesday,6,5.403673469387753,1.50265306122449,2022,7
Tuesday,7,6.214897959183673,1.4548979591836733,2022,7
Tuesday,8,7.058541666666667,1.352916666666667,2022,7
Tuesday,9,6.837249999999999,1.3650000000000002,2022,7
Tuesday,10,5.075121951219511,1.2826829268292683,2022,7
Tuesday,11,9.84468085106383,1.6048936170212773,2022,7
Tuesday,12,7.675999999999999,1.6002222222222224,2022,7
Tuesday,13,7.439318181818183,1.582954545454546,2022,7
Tuesday,14,5.581020408163265,1.4732653061224494,2022,7
Tuesday,15,4.502199999999998,1.2827999999999997,2022,7
Tuesday,16,4.175531914893615,1.2251063829787234,2022,7
Tuesday,17,3.4225,1.1639583333333332,2022,7
Tuesday,18,3.631632653061225,1.2295918367346939,2022,7
Tuesday,19,3.9904081632653066,1.476326530612245,2022,7
Tuesday,20,3.6483999999999996,1.416,2022,7
Tuesday,21,4.548333333333333,1.6260416666666666,2022,7
Tuesday,22,4.807599999999999,1.7185999999999995,2022,7
Tuesday,23,3.758,1.3644,2022,7
Wednesday,0,3.986041666666667,1.3406250000000004,2022,7
Wednesday,1,3.8366000000000002,1.4224000000000003,2022,7
Wednesday,2,3.0343999999999998,1.1814000000000002,2022,7
Wednesday,3,3.658958333333332,1.4102083333333333,2022,7
Wednesday,4,4.145,1.6312000000000004,2022,7
Wednesday,5,3.551428571428573,1.5748979591836736,2022,7
Wednesday,6,3.8645999999999994,1.5556,2022,7
Wednesday,7,3.330816326530612,1.5624489795918368,2022,7
Wednesday,8,3.953469387755103,1.5020408163265302,2022,7
Wednesday,9,4.107560975609754,1.353170731707317,2022,7
Wednesday,10,3.6441463414634154,1.201463414634146,2022,7
Wednesday,11,3.516511627906976,1.159302325581395,2022,7
Wednesday,12,4.326818181818182,1.1593181818181821,2022,7
Wednesday,13,4.221599999999998,1.2590000000000001,2022,7
Wednesday,14,4.756666666666667,1.3927083333333334,2022,7
Wednesday,15,5.411599999999998,1.5117999999999998,2022,7
Wednesday,16,6.8229999999999995,1.7566,2022,7
Wednesday,17,7.509374999999998,1.8720833333333333,2022,7
Wednesday,18,6.664599999999999,1.476,2022,7
Wednesday,19,4.221020408163265,1.1787755102040818,2022,7
Wednesday,20,5.724893617021277,1.4957446808510637,2022,7
Wednesday,21,5.443599999999999,1.7039999999999995,2022,7
Wednesday,22,8.03148148148148,2.3337037037037036,2022,7
Wednesday,23,6.888888888888888,1.9308333333333332,2022,7
