dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.937123287671232,2.336301369863014,2022,7
Friday,1,6.979599999999999,2.4115999999999995,2022,7
Friday,2,6.016712328767123,1.8439726027397259,2022,7
Friday,3,4.881232876712328,1.7736986301369866,2022,7
Friday,4,7.064324324324324,2.4159459459459454,2022,7
Friday,5,6.417534246575343,1.8889041095890413,2022,7
Friday,6,4.894459459459459,1.4144594594594593,2022,7
Friday,7,6.599866666666668,1.2925333333333329,2022,7
Friday,8,7.650000000000002,1.2051388888888885,2022,7
Friday,9,4.085384615384617,1.0333846153846151,2022,7
Friday,10,11.419423076923078,1.6063461538461539,2022,7
Friday,11,4.119538461538461,1.005384615384615,2022,7
Friday,12,3.77060606060606,1.1792424242424244,2022,7
Friday,13,4.136081081081081,1.2351351351351356,2022,7
Friday,14,5.103378378378378,1.2493243243243244,2022,7
Friday,15,4.404657534246575,1.1852054794520548,2022,7
Friday,16,4.2958904109589025,1.3304109589041098,2022,7
Friday,17,4.416575342465753,1.4423287671232876,2022,7
Friday,18,4.517681159420289,1.5979710144927537,2022,7
Friday,19,5.267066666666667,1.6605333333333332,2022,7
Friday,20,4.992297297297296,1.7089189189189187,2022,7
Friday,21,6.884657534246574,2.6416438356164376,2022,7
Friday,22,5.268082191780821,1.9536986301369856,2022,7
Friday,23,4.336388888888889,1.602083333333333,2022,7
Monday,0,5.516438356164382,2.269178082191781,2022,7
Monday,1,4.90958904109589,2.06876712328767,2022,7
Monday,2,4.82027397260274,2.1828767123287665,2022,7
Monday,3,5.1572000000000005,2.1415999999999995,2022,7
Monday,4,5.293561643835615,2.519726027397261,2022,7
Monday,5,5.988108108108108,2.081216216216216,2022,7
Monday,6,6.501486486486486,2.331486486486487,2022,7
Monday,7,8.817702702702702,2.9237837837837835,2022,7
Monday,8,8.112972972972972,2.7891891891891882,2022,7
Monday,9,8.509692307692305,2.5003076923076932,2022,7
Monday,10,6.527599999999999,1.5865999999999998,2022,7
Monday,11,3.5699999999999994,1.3216326530612246,2022,7
Monday,12,4.188955223880596,1.3044776119402988,2022,7
Monday,13,5.7313513513513525,1.388243243243243,2022,7
Monday,14,6.6218918918918925,1.7124324324324323,2022,7
Monday,15,6.282777777777776,1.5699999999999994,2022,7
Monday,16,6.069729729729728,1.5431081081081082,2022,7
Monday,17,5.630799999999998,1.431866666666667,2022,7
Monday,18,3.8788888888888886,1.2906944444444441,2022,7
Monday,19,3.4552000000000005,1.1957333333333335,2022,7
Monday,20,4.190135135135135,1.4429729729729723,2022,7
Monday,21,4.534794520547946,1.643835616438356,2022,7
Monday,22,3.7660000000000005,1.440533333333333,2022,7
Monday,23,3.5970666666666657,1.4015999999999997,2022,7
Saturday,0,3.999726027397258,1.425479452054794,2022,7
Saturday,1,3.991232876712329,1.433835616438356,2022,7
Saturday,2,3.9427027027027024,1.4679729729729725,2022,7
Saturday,3,3.6867123287671233,1.468219178082192,2022,7
Saturday,4,4.458133333333335,1.7240000000000002,2022,7
Saturday,5,4.311733333333334,1.5695999999999999,2022,7
Saturday,6,4.163888888888888,1.5154166666666662,2022,7
Saturday,7,4.850400000000002,1.8530666666666666,2022,7
Saturday,8,4.547162162162161,1.6631081081081078,2022,7
Saturday,9,4.074,1.5279999999999998,2022,7
Saturday,10,2.4953125000000003,1.4029687499999997,2022,7
Saturday,11,3.2092424242424236,1.6418181818181816,2022,7
Saturday,12,2.724677419354839,1.4588709677419351,2022,7
Saturday,13,3.241369863013699,1.7361643835616436,2022,7
Saturday,14,3.808513513513513,1.8878378378378378,2022,7
Saturday,15,4.232837837837837,2.0022972972972974,2022,7
Saturday,16,4.542083333333334,2.105416666666666,2022,7
Saturday,17,4.987702702702703,2.145540540540541,2022,7
Saturday,18,4.6204,2.0627999999999997,2022,7
Saturday,19,5.771285714285713,2.209,2022,7
Saturday,20,6.2867999999999995,2.6742666666666657,2022,7
Saturday,21,5.673194444444444,2.2168055555555557,2022,7
Saturday,22,5.665675675675672,1.8554054054054057,2022,7
Saturday,23,5.131199999999998,1.725333333333333,2022,7
Sunday,0,4.828219178082191,1.6687671232876715,2022,7
Sunday,1,4.280724637681158,1.5905797101449282,2022,7
Sunday,2,4.356086956521739,1.5710144927536234,2022,7
Sunday,3,3.318285714285714,1.4018571428571427,2022,7
Sunday,4,3.8939189189189185,1.4954054054054053,2022,7
Sunday,5,4.676800000000001,2.111066666666667,2022,7
Sunday,6,6.778767123287668,3.5115068493150687,2022,7
Sunday,7,8.338799999999997,3.630933333333331,2022,7
Sunday,8,6.617638888888887,2.7456944444444433,2022,7
Sunday,9,7.2728571428571405,2.38952380952381,2022,7
Sunday,10,5.9815000000000005,1.8949999999999996,2022,7
Sunday,11,4.416851851851852,1.8033333333333332,2022,7
Sunday,12,3.5548484848484847,1.5890909090909089,2022,7
Sunday,13,2.982428571428571,1.4502857142857148,2022,7
Sunday,14,3.2102702702702706,1.407027027027027,2022,7
Sunday,15,3.3882608695652165,1.4842028985507247,2022,7
Sunday,16,3.8318309859154907,1.6591549295774648,2022,7
Sunday,17,3.2673611111111103,1.6994444444444443,2022,7
Sunday,18,4.246714285714286,2.303142857142857,2022,7
Sunday,19,3.1148648648648654,1.5786486486486488,2022,7
Sunday,20,4.013108108108109,1.8337837837837845,2022,7
Sunday,21,6.02527027027027,2.622297297297297,2022,7
Sunday,22,5.563698630136987,2.20027397260274,2022,7
Sunday,23,5.100933333333333,2.085466666666666,2022,7
Thursday,0,5.092297297297297,1.3600000000000003,2022,7
Thursday,1,3.6787837837837833,1.0977027027027026,2022,7
Thursday,2,3.2358333333333325,0.9726388888888889,2022,7
Thursday,3,2.610933333333334,0.7590666666666666,2022,7
Thursday,4,2.507837837837837,0.8032432432432433,2022,7
Thursday,5,2.7868918918918917,0.8590540540540543,2022,7
Thursday,6,3.2678378378378374,0.9297297297297299,2022,7
Thursday,7,4.054999999999998,1.0545945945945943,2022,7
Thursday,8,5.12445945945946,1.2487837837837839,2022,7
Thursday,9,5.154285714285713,1.3992063492063493,2022,7
Thursday,10,13.106071428571425,2.0616071428571425,2022,7
Thursday,11,25.751428571428566,3.1876785714285716,2022,7
Thursday,12,5.343731343283583,1.602537313432836,2022,7
Thursday,13,5.378461538461536,1.736153846153846,2022,7
Thursday,14,7.255675675675676,1.8656756756756754,2022,7
Thursday,15,5.363698630136985,1.8102739726027397,2022,7
Thursday,16,5.977333333333334,1.9567999999999999,2022,7
Thursday,17,6.066216216216216,1.9516216216216216,2022,7
Thursday,18,6.737260273972605,2.048219178082192,2022,7
Thursday,19,7.663108108108108,2.4158108108108105,2022,7
Thursday,20,6.742465753424657,2.5017808219178077,2022,7
Thursday,21,6.841216216216214,2.601891891891891,2022,7
Thursday,22,7.112027027027025,2.6235135135135135,2022,7
Thursday,23,7.0145945945945956,2.5967567567567564,2022,7
Tuesday,0,3.697222222222222,1.3445833333333332,2022,7
Tuesday,1,3.5225675675675676,1.3328378378378378,2022,7
Tuesday,2,3.8804054054054045,1.4535135135135133,2022,7
Tuesday,3,4.461506849315068,1.5426027397260271,2022,7
Tuesday,4,4.381733333333332,1.6489333333333334,2022,7
Tuesday,5,4.7805405405405414,1.5694594594594589,2022,7
Tuesday,6,6.441486486486484,1.783243243243243,2022,7
Tuesday,7,7.519041095890409,1.7802739726027395,2022,7
Tuesday,8,8.484520547945205,1.8060273972602736,2022,7
Tuesday,9,9.246774193548385,2.0564516129032255,2022,7
Tuesday,10,8.34050847457627,1.9859322033898306,2022,7
Tuesday,11,11.873857142857142,2.5097142857142862,2022,7
Tuesday,12,9.987903225806452,2.7717741935483864,2022,7
Tuesday,13,9.531014492753624,2.8198550724637683,2022,7
Tuesday,14,8.799054054054054,2.847297297297298,2022,7
Tuesday,15,7.198933333333331,2.855733333333333,2022,7
Tuesday,16,6.849577464788734,2.7869014084507047,2022,7
Tuesday,17,7.783972602739728,3.558356164383562,2022,7
Tuesday,18,7.65662162162162,3.6350000000000002,2022,7
Tuesday,19,8.528904109589044,3.712328767123288,2022,7
Tuesday,20,8.759333333333336,3.7351999999999985,2022,7
Tuesday,21,9.659041095890409,3.8839726027397266,2022,7
Tuesday,22,10.442266666666667,3.9039999999999995,2022,7
Tuesday,23,7.97891891891892,3.205540540540541,2022,7
Wednesday,0,7.310136986301371,2.8878082191780825,2022,7
Wednesday,1,6.634266666666667,2.5929333333333338,2022,7
Wednesday,2,5.507297297297297,2.1586486486486494,2022,7
Wednesday,3,6.040821917808217,2.37904109589041,2022,7
Wednesday,4,6.226399999999998,2.4186666666666663,2022,7
Wednesday,5,5.446438356164384,2.2890410958904104,2022,7
Wednesday,6,6.075866666666667,2.4082666666666666,2022,7
Wednesday,7,6.431891891891891,2.5001351351351344,2022,7
Wednesday,8,7.253561643835616,2.648904109589041,2022,7
Wednesday,9,8.686774193548388,2.9745161290322577,2022,7
Wednesday,10,6.626206896551724,2.6098275862068965,2022,7
Wednesday,11,7.271562499999997,2.799062499999999,2022,7
Wednesday,12,7.552238805970149,2.819104477611941,2022,7
Wednesday,13,6.512933333333331,2.4617333333333336,2022,7
Wednesday,14,6.841805555555556,2.5019444444444447,2022,7
Wednesday,15,8.526799999999998,3.144399999999999,2022,7
Wednesday,16,8.080666666666666,2.5842666666666663,2022,7
Wednesday,17,7.959452054794519,2.429452054794521,2022,7
Wednesday,18,7.515135135135134,2.1105405405405406,2022,7
Wednesday,19,5.895810810810811,1.777162162162162,2022,7
Wednesday,20,6.185774647887325,1.772676056338028,2022,7
Wednesday,21,5.255466666666667,1.7111999999999996,2022,7
Wednesday,22,5.871346153846155,1.77,2022,7
Wednesday,23,5.4155,1.5141666666666669,2022,7
