dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.73,3.0,2019,6
Friday,1,6.43,2.97,2019,6
Friday,2,4.550000000000001,2.335,2019,6
Friday,4,3.75,3.3499999999999996,2019,6
Friday,5,5.8,2.7,2019,6
Friday,8,7.6850000000000005,6.0,2019,6
Friday,9,10.676666666666668,6.69,2019,6
Friday,10,5.7675,4.6674999999999995,2019,6
Friday,11,6.885,5.5075,2019,6
Friday,12,5.032000000000001,3.628,2019,6
Friday,13,6.165,2.4600000000000004,2019,6
Friday,14,7.221666666666667,2.9849999999999994,2019,6
Friday,15,7.385714285714285,2.894285714285714,2019,6
Friday,16,8.5,2.9000000000000004,2019,6
Friday,19,2.67,2.0,2019,6
Friday,20,4.68,2.48,2019,6
Friday,22,5.3,2.93,2019,6
Friday,23,5.07,2.93,2019,6
Monday,0,12.368723404255318,4.143191489361702,2019,6
Monday,1,11.928958333333334,4.092083333333333,2019,6
Monday,2,12.582291666666665,4.278958333333334,2019,6
Monday,3,14.057346938775511,4.765102040816327,2019,6
Monday,4,15.100000000000005,5.173829787234043,2019,6
Monday,5,14.570600000000004,4.9738,2019,6
Monday,6,14.04019230769231,5.339423076923077,2019,6
Monday,7,12.592040816326529,4.718979591836733,2019,6
Monday,8,9.42068965517241,3.7041379310344817,2019,6
Monday,9,7.191886792452828,3.1843396226415095,2019,6
Monday,10,5.995818181818182,2.841454545454545,2019,6
Monday,11,5.462745098039214,2.6252941176470586,2019,6
Monday,12,5.760980392156864,2.65686274509804,2019,6
Monday,13,6.29326530612245,2.896530612244898,2019,6
Monday,14,6.388979591836736,2.8963265306122445,2019,6
Monday,15,5.465957446808511,2.682340425531915,2019,6
Monday,16,5.1462,2.47,2019,6
Monday,17,6.353265306122451,3.051020408163265,2019,6
Monday,18,6.967115384615383,3.348846153846154,2019,6
Monday,19,6.666122448979589,2.854285714285714,2019,6
Monday,20,8.651702127659576,4.13468085106383,2019,6
Monday,21,9.832600000000003,5.027399999999997,2019,6
Monday,22,9.83893617021277,4.760851063829787,2019,6
Monday,23,10.812800000000003,5.189000000000001,2019,6
Saturday,0,7.893599999999999,5.906000000000001,2019,6
Saturday,1,8.265357142857145,6.531785714285713,2019,6
Saturday,2,7.343703703703705,5.930740740740742,2019,6
Saturday,3,8.0184,6.568,2019,6
Saturday,4,8.175600000000001,6.4752,2019,6
Saturday,5,7.412692307692309,6.013846153846152,2019,6
Saturday,6,7.243571428571429,5.892142857142859,2019,6
Saturday,7,5.577142857142856,4.6603571428571415,2019,6
Saturday,8,4.328148148148148,3.2037037037037037,2019,6
Saturday,9,2.9073076923076924,2.0538461538461537,2019,6
Saturday,10,2.9082758620689653,1.6782758620689657,2019,6
Saturday,11,3.698461538461539,2.458717948717948,2019,6
Saturday,12,4.230188679245283,2.166415094339623,2019,6
Saturday,13,5.141041666666668,3.164583333333333,2019,6
Saturday,14,5.004897959183673,2.9289795918367343,2019,6
Saturday,15,4.743600000000002,2.4849999999999994,2019,6
Saturday,16,4.424901960784313,2.2970588235294116,2019,6
Saturday,17,4.17340425531915,2.392340425531915,2019,6
Saturday,18,4.417872340425533,2.7668085106382976,2019,6
Saturday,19,4.95903846153846,2.8757692307692313,2019,6
Saturday,20,6.579795918367347,4.463673469387754,2019,6
Saturday,21,8.188541666666667,5.638333333333331,2019,6
Saturday,22,7.208124999999999,5.0889583333333315,2019,6
Saturday,23,8.376041666666664,5.997291666666666,2019,6
Sunday,0,9.014799999999997,6.7792,2019,6
Sunday,1,9.650185185185187,6.5440740740740715,2019,6
Sunday,2,11.027799999999997,7.6514,2019,6
Sunday,3,11.90795918367347,9.00469387755102,2019,6
Sunday,4,11.82938775510204,9.181224489795918,2019,6
Sunday,5,12.417599999999998,9.493200000000002,2019,6
Sunday,6,12.426458333333327,8.893333333333334,2019,6
Sunday,7,8.95938775510204,6.730816326530612,2019,6
Sunday,8,6.559387755102042,4.761224489795919,2019,6
Sunday,9,6.128148148148149,3.8492592592592594,2019,6
Sunday,10,7.242857142857142,4.050000000000001,2019,6
Sunday,11,8.2634375,4.6503125,2019,6
Sunday,12,8.043461538461539,4.793461538461539,2019,6
Sunday,13,10.706,7.211400000000001,2019,6
Sunday,14,9.801764705882354,5.985294117647061,2019,6
Sunday,15,5.7718750000000005,2.648541666666666,2019,6
Sunday,16,7.958541666666665,3.1639583333333334,2019,6
Sunday,17,9.576875000000001,3.6304166666666666,2019,6
Sunday,18,11.330851063829787,4.041276595744681,2019,6
Sunday,19,12.208085106382983,4.338085106382978,2019,6
Sunday,20,12.273125000000002,4.572083333333333,2019,6
Sunday,21,12.681224489795921,5.423061224489795,2019,6
Sunday,22,12.122745098039216,4.481372549019606,2019,6
Sunday,23,12.090399999999999,4.311399999999999,2019,6
Thursday,0,11.209629629629628,6.665555555555556,2019,6
Thursday,1,10.091599999999998,5.306799999999999,2019,6
Thursday,2,9.048333333333332,3.9358333333333344,2019,6
Thursday,3,9.89296296296296,3.8933333333333335,2019,6
Thursday,4,9.667307692307691,3.5673076923076916,2019,6
Thursday,5,10.038518518518519,3.482962962962962,2019,6
Thursday,6,9.814230769230768,3.6826923076923084,2019,6
Thursday,7,6.045200000000001,2.9256,2019,6
Thursday,8,6.88923076923077,3.159615384615385,2019,6
Thursday,9,6.651153846153846,2.4153846153846157,2019,6
Thursday,10,4.849600000000001,1.7260000000000002,2019,6
Thursday,11,3.847586206896551,1.7799999999999998,2019,6
Thursday,12,3.4203703703703696,1.7562962962962967,2019,6
Thursday,13,3.3716666666666657,1.7280000000000004,2019,6
Thursday,14,3.8731249999999986,2.014375,2019,6
Thursday,15,4.267599999999999,1.5848,2019,6
Thursday,16,3.5964285714285715,1.4067857142857148,2019,6
Thursday,17,3.738571428571428,1.3942857142857144,2019,6
Thursday,18,4.094827586206897,1.4272413793103447,2019,6
Thursday,19,4.486956521739131,2.097391304347826,2019,6
Thursday,20,4.990357142857143,1.931428571428572,2019,6
Thursday,21,5.6049999999999995,2.246923076923077,2019,6
Thursday,22,5.8584,2.11,2019,6
Thursday,23,6.413076923076924,2.4611538461538456,2019,6
Tuesday,0,12.210833333333335,6.041666666666665,2019,6
Tuesday,1,13.124375000000002,7.00895833333333,2019,6
Tuesday,2,15.53645833333333,9.206041666666666,2019,6
Tuesday,3,19.921874999999996,13.078125000000002,2019,6
Tuesday,4,20.893061224489795,14.511020408163267,2019,6
Tuesday,5,20.321041666666662,13.80729166666667,2019,6
Tuesday,6,21.07458333333334,14.131666666666673,2019,6
Tuesday,7,16.64875,10.905833333333332,2019,6
Tuesday,8,9.8842,5.608200000000002,2019,6
Tuesday,9,6.3218367346938775,3.023877551020408,2019,6
Tuesday,10,6.589791666666664,3.3354166666666667,2019,6
Tuesday,11,6.629807692307694,3.447500000000001,2019,6
Tuesday,12,7.8422448979591834,3.994285714285714,2019,6
Tuesday,13,7.398199999999999,4.586399999999999,2019,6
Tuesday,14,7.759811320754715,4.950566037735848,2019,6
Tuesday,15,9.828399999999998,6.258399999999999,2019,6
Tuesday,16,8.912884615384616,6.300384615384616,2019,6
Tuesday,17,8.793877551020408,6.3087755102040814,2019,6
Tuesday,18,8.87612244897959,6.389795918367346,2019,6
Tuesday,19,8.303600000000001,5.8877999999999995,2019,6
Tuesday,20,10.452399999999997,7.271399999999999,2019,6
Tuesday,21,11.028163265306125,8.284081632653061,2019,6
Tuesday,22,12.007959183673467,8.95244897959184,2019,6
Tuesday,23,12.417959183673467,8.777959183673469,2019,6
Wednesday,0,13.741875000000002,9.397708333333336,2019,6
Wednesday,1,16.236,10.8124,2019,6
Wednesday,2,21.199375,13.088750000000003,2019,6
Wednesday,3,20.7992,12.156,2019,6
Wednesday,4,16.795,10.506874999999999,2019,6
Wednesday,5,13.722653061224484,9.641224489795919,2019,6
Wednesday,6,11.619574468085107,8.227659574468083,2019,6
Wednesday,7,9.517000000000001,6.872399999999998,2019,6
Wednesday,8,8.461960784313725,6.22921568627451,2019,6
Wednesday,9,6.356590909090911,4.343181818181819,2019,6
Wednesday,10,7.608333333333333,5.263,2019,6
Wednesday,11,6.195312499999998,4.6965625,2019,6
Wednesday,12,7.323793103448275,5.288275862068966,2019,6
Wednesday,13,10.86076923076923,6.922692307692307,2019,6
Wednesday,14,5.814687500000001,4.3340625,2019,6
Wednesday,15,4.282857142857142,2.8875,2019,6
Wednesday,16,4.443333333333333,3.260000000000001,2019,6
Wednesday,17,6.361851851851851,3.5903703703703695,2019,6
Wednesday,18,7.83423076923077,4.598461538461538,2019,6
Wednesday,19,9.931111111111111,5.728888888888889,2019,6
Wednesday,20,9.729629629629631,5.130000000000002,2019,6
Wednesday,21,8.314333333333334,4.422666666666667,2019,6
Wednesday,22,8.735,4.836923076923076,2019,6
Wednesday,23,9.956153846153846,5.799615384615384,2019,6
