dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,14.607916666666668,4.130416666666665,2019,6
Monday,1,15.183333333333335,4.185416666666666,2019,6
Monday,2,16.80458333333333,4.622083333333333,2019,6
Monday,3,16.659599999999998,4.723999999999998,2019,6
Monday,4,18.89041666666667,5.107083333333333,2019,6
Monday,5,20.85,5.372916666666668,2019,6
Monday,6,18.339166666666667,5.125416666666667,2019,6
Monday,7,14.304583333333332,4.180416666666665,2019,6
Monday,8,11.5556,3.5427999999999993,2019,6
Monday,9,8.105,2.885,2019,6
Monday,10,5.964166666666666,2.367083333333333,2019,6
Monday,11,4.308333333333333,1.8291666666666666,2019,6
Monday,12,5.02875,1.9008333333333332,2019,6
Monday,13,5.030800000000002,2.0176,2019,6
Monday,14,5.672499999999999,2.0091666666666668,2019,6
Monday,15,4.7124999999999995,1.9525000000000006,2019,6
Monday,16,4.4937499999999995,1.7199999999999995,2019,6
Monday,17,5.900416666666666,2.2899999999999996,2019,6
Monday,18,7.186400000000001,2.988000000000001,2019,6
Monday,19,8.2325,3.0975,2019,6
Monday,20,11.046363636363637,5.221818181818181,2019,6
Monday,21,12.405217391304348,6.502608695652173,2019,6
Monday,22,10.257391304347825,5.197391304347826,2019,6
Monday,23,13.081199999999999,5.880000000000001,2019,6
Saturday,0,7.893599999999999,5.906000000000001,2019,6
Saturday,1,7.759583333333334,6.149583333333332,2019,6
Saturday,2,8.014583333333334,6.50125,2019,6
Saturday,3,8.149583333333332,6.665416666666666,2019,6
Saturday,4,8.245416666666667,6.552083333333333,2019,6
Saturday,5,7.448333333333334,6.110833333333332,2019,6
Saturday,6,7.096799999999999,5.932800000000001,2019,6
Saturday,7,5.6983333333333315,4.8424999999999985,2019,6
Saturday,8,4.209583333333333,3.214166666666667,2019,6
Saturday,9,2.737083333333333,2.0654166666666662,2019,6
Saturday,10,2.41125,1.542916666666667,2019,6
Saturday,11,3.1248,2.2875999999999994,2019,6
Saturday,12,2.5920833333333335,1.5225000000000002,2019,6
Saturday,13,2.928333333333334,1.8891666666666664,2019,6
Saturday,14,2.6225,1.6795833333333337,2019,6
Saturday,15,3.1528000000000005,1.7839999999999998,2019,6
Saturday,16,3.385,1.980833333333333,2019,6
Saturday,17,3.818333333333334,2.3649999999999998,2019,6
Saturday,18,4.324583333333334,3.15875,2019,6
Saturday,19,4.504583333333333,3.1733333333333342,2019,6
Saturday,20,6.552,5.127199999999999,2019,6
Saturday,21,8.637499999999998,6.837083333333332,2019,6
Saturday,22,7.829166666666667,6.077499999999998,2019,6
Saturday,23,7.6045833333333315,5.952916666666667,2019,6
Sunday,0,8.379999999999999,6.917199999999999,2019,6
Sunday,1,8.339583333333334,6.949166666666664,2019,6
Sunday,2,7.995416666666666,6.487083333333334,2019,6
Sunday,3,8.180000000000001,6.474999999999999,2019,6
Sunday,4,8.347599999999998,6.5844000000000005,2019,6
Sunday,5,8.955833333333333,7.074166666666666,2019,6
Sunday,6,8.275833333333333,6.000416666666667,2019,6
Sunday,7,11.391250000000001,9.204166666666667,2019,6
Sunday,8,9.382500000000002,7.845,2019,6
Sunday,9,10.987499999999999,8.06,2019,6
Sunday,10,22.3,14.850000000000001,2019,6
Sunday,11,13.41625,9.385,2019,6
Sunday,12,10.534583333333334,7.0112499999999995,2019,6
Sunday,13,13.569583333333332,10.020833333333336,2019,6
Sunday,14,10.1275,7.483333333333333,2019,6
Sunday,15,4.9825,2.1062499999999997,2019,6
Sunday,16,9.2775,2.924583333333333,2019,6
Sunday,17,9.2536,2.7223999999999995,2019,6
Sunday,18,12.265833333333333,3.4654166666666675,2019,6
Sunday,19,13.228750000000003,3.59375,2019,6
Sunday,20,14.480416666666668,3.9145833333333346,2019,6
Sunday,21,12.960833333333333,3.8654166666666665,2019,6
Sunday,22,13.026800000000001,3.8072,2019,6
Sunday,23,14.105416666666668,4.05,2019,6
Tuesday,0,12.815000000000003,5.512083333333333,2019,6
Tuesday,1,13.382916666666668,5.5683333333333325,2019,6
Tuesday,2,14.472083333333332,7.477083333333334,2019,6
Tuesday,3,19.148750000000003,11.890833333333333,2019,6
Tuesday,4,20.744799999999994,13.660800000000002,2019,6
Tuesday,5,19.938333333333336,12.234166666666667,2019,6
Tuesday,6,20.549583333333334,12.185416666666669,2019,6
Tuesday,7,16.93375,9.845833333333333,2019,6
Tuesday,8,10.678333333333335,4.26875,2019,6
Tuesday,9,7.602499999999998,2.7891666666666666,2019,6
Tuesday,10,6.591666666666668,2.4825,2019,6
Tuesday,11,8.045833333333333,3.2362499999999987,2019,6
Tuesday,12,11.564166666666667,5.048749999999999,2019,6
Tuesday,13,11.47086956521739,6.814782608695651,2019,6
Tuesday,14,9.430416666666666,5.822500000000001,2019,6
Tuesday,15,10.3524,5.7543999999999995,2019,6
Tuesday,16,7.5233333333333325,3.7750000000000004,2019,6
Tuesday,17,6.77875,3.7158333333333338,2019,6
Tuesday,18,7.159999999999999,3.9599999999999995,2019,6
Tuesday,19,5.5872,2.7588,2019,6
Tuesday,20,5.963333333333332,3.3208333333333333,2019,6
Tuesday,21,5.284166666666668,3.6,2019,6
Tuesday,22,6.426249999999999,4.423333333333333,2019,6
Tuesday,23,5.719599999999999,4.0544,2019,6
