dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.872083333333333,0.9033333333333334,2022,8
Friday,1,4.268181818181818,0.9499999999999997,2022,8
Friday,2,3.7374999999999994,0.9775000000000001,2022,8
Friday,3,4.286666666666668,1.0574999999999999,2022,8
Friday,4,4.572,1.1968,2022,8
Friday,5,4.7608,1.2687999999999997,2022,8
Friday,6,3.8395833333333336,1.0583333333333336,2022,8
Friday,7,4.428800000000001,1.1008000000000002,2022,8
Friday,8,4.077083333333334,1.0850000000000002,2022,8
Friday,9,8.58375,1.4837500000000003,2022,8
Friday,10,4.5625,0.9995,2022,8
Friday,11,4.979374999999999,1.0231249999999998,2022,8
Friday,12,4.917142857142857,0.9109523809523811,2022,8
Friday,13,3.7147826086956526,0.8530434782608698,2022,8
Friday,14,16.401599999999995,2.0564,2022,8
Friday,15,2.6466666666666665,0.61625,2022,8
Friday,16,2.1484,0.6803999999999999,2022,8
Friday,17,2.224583333333333,0.7145833333333332,2022,8
Friday,18,2.3532,0.7056000000000001,2022,8
Friday,19,2.6064,0.8452,2022,8
Friday,20,2.670833333333333,0.8825,2022,8
Friday,21,2.8187999999999995,1.1144,2022,8
Friday,22,3.6645833333333333,1.8166666666666667,2022,8
Friday,23,5.141599999999999,2.724,2022,8
Monday,0,3.8449999999999998,1.4638888888888895,2022,8
Monday,1,3.2821428571428575,1.104642857142857,2022,8
Monday,2,2.7996969696969694,1.1893939393939392,2022,8
Monday,3,2.922894736842105,1.3026315789473684,2022,8
Monday,4,4.215918367346939,1.6467346938775513,2022,8
Monday,5,4.438163265306121,1.7077551020408162,2022,8
Monday,6,6.8718,1.5581999999999996,2022,8
Monday,7,6.180454545454548,1.5138636363636364,2022,8
Monday,8,5.921666666666664,1.3937499999999998,2022,8
Monday,9,5.925531914893617,1.3531914893617023,2022,8
Monday,10,19.424186046511625,2.3895348837209305,2022,8
Monday,11,10.863720930232558,1.6239534883720934,2022,8
Monday,12,5.814772727272728,1.201363636363636,2022,8
Monday,13,3.9017777777777773,1.006,2022,8
