dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,3.629583333333333,1.4858333333333338,2022,8
Monday,1,2.6142857142857148,0.9171428571428573,2022,8
Monday,2,2.0141666666666667,0.9370833333333332,2022,8
Monday,3,2.6336,0.9387999999999999,2022,8
Monday,4,3.1716666666666664,1.0620833333333335,2022,8
Monday,5,3.1875999999999998,1.064,2022,8
Monday,6,3.5740000000000003,1.0648,2022,8
Monday,7,5.889166666666667,1.3154166666666665,2022,8
Monday,8,3.4139999999999997,0.9311999999999999,2022,8
Monday,9,3.172608695652174,0.8447826086956524,2022,8
Monday,10,3.2940000000000005,0.8375000000000004,2022,8
Monday,11,2.703,0.8480000000000001,2022,8
Monday,12,5.921304347826088,1.1004347826086955,2022,8
Monday,13,2.0395652173913046,0.733913043478261,2022,8
Monday,14,2.1484000000000005,0.7827999999999998,2022,8
Monday,15,2.391666666666667,0.8866666666666666,2022,8
Monday,16,2.3539999999999996,1.0744,2022,8
Monday,17,2.25375,1.0941666666666665,2022,8
Monday,18,3.4647999999999994,1.4683999999999997,2022,8
Monday,19,3.327083333333333,1.2983333333333331,2022,8
Monday,20,2.4334782608695655,0.9399999999999998,2022,8
Monday,21,2.23952380952381,0.9447619047619049,2022,8
Monday,22,2.1358333333333337,1.08,2022,8
Monday,23,2.8645833333333335,1.2633333333333334,2022,8
Tuesday,0,3.5964,1.5823999999999998,2022,8
Tuesday,1,3.647142857142857,1.7314285714285713,2022,8
Tuesday,2,4.0796,1.6523999999999999,2022,8
Tuesday,3,6.53125,2.1733333333333333,2022,8
Tuesday,4,6.5988,2.4508000000000005,2022,8
Tuesday,5,6.897083333333334,1.7183333333333335,2022,8
Tuesday,6,5.840909090909091,1.633181818181818,2022,8
Tuesday,7,5.007083333333333,1.4354166666666666,2022,8
Tuesday,8,5.268000000000001,1.1508,2022,8
Tuesday,9,5.165217391304347,1.2152173913043478,2022,8
Tuesday,10,3.108571428571428,0.9385714285714286,2022,8
Tuesday,11,12.139565217391304,2.2560869565217394,2022,8
Tuesday,12,12.539523809523809,2.5138095238095244,2022,8
Tuesday,13,15.922399999999998,2.5751999999999997,2022,8
Tuesday,14,14.489199999999999,2.4312000000000005,2022,8
Tuesday,15,15.114583333333334,2.4995833333333333,2022,8
Tuesday,16,11.075199999999997,2.05,2022,8
Tuesday,17,6.7524000000000015,1.4531999999999998,2022,8
Tuesday,18,6.650416666666666,1.5312499999999998,2022,8
Tuesday,19,7.773999999999997,2.1663999999999994,2022,8
Tuesday,20,7.584999999999998,2.0866666666666664,2022,8
Tuesday,21,12.126000000000001,2.3704,2022,8
Tuesday,22,11.616000000000001,2.32,2022,8
Tuesday,23,10.605,2.0912500000000005,2022,8
Wednesday,0,8.42125,1.8266666666666669,2022,8
Wednesday,1,6.79111111111111,1.542777777777778,2022,8
Wednesday,2,7.572916666666668,3.0716666666666668,2022,8
Wednesday,3,6.349999999999998,3.0443999999999996,2022,8
Wednesday,4,4.138333333333333,2.0791666666666675,2022,8
Wednesday,5,3.9191999999999996,1.4240000000000006,2022,8
Wednesday,6,2.5475000000000008,0.7954166666666665,2022,8
Wednesday,7,3.2236000000000002,0.9228000000000002,2022,8
Wednesday,8,2.381666666666667,0.9883333333333333,2022,8
Wednesday,9,1.593636363636364,1.1050000000000002,2022,8
Wednesday,10,3.8927272727272726,1.4531818181818184,2022,8
Wednesday,11,20.807692307692307,2.9061538461538463,2022,8
Wednesday,12,6.166363636363638,1.6409090909090909,2022,8
Wednesday,13,22.28636363636364,2.9522727272727276,2022,8
Wednesday,14,5.226800000000001,1.3707999999999998,2022,8
Wednesday,15,4.348750000000002,1.3895833333333334,2022,8
Wednesday,16,4.8256000000000006,1.4236000000000002,2022,8
Wednesday,17,5.2556521739130435,1.6508695652173915,2022,8
Wednesday,18,7.293000000000001,1.9274999999999998,2022,8
Wednesday,19,7.979583333333333,2.1454166666666667,2022,8
Wednesday,20,8.398333333333332,2.3249999999999997,2022,8
Wednesday,21,11.2825,2.8649999999999998,2022,8
Wednesday,22,11.559599999999998,2.4568000000000003,2022,8
Wednesday,23,10.338636363636363,2.24,2022,8
