dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.872083333333333,0.9033333333333334,2022,8
Friday,1,4.268181818181818,0.9499999999999997,2022,8
Friday,2,3.7374999999999994,0.9775000000000001,2022,8
Friday,3,4.286666666666668,1.0574999999999999,2022,8
Friday,4,4.572,1.1968,2022,8
Friday,5,4.7608,1.2687999999999997,2022,8
Friday,6,3.8395833333333336,1.0583333333333336,2022,8
Friday,7,4.428800000000001,1.1008000000000002,2022,8
Friday,8,4.077083333333334,1.0850000000000002,2022,8
Friday,9,8.58375,1.4837500000000003,2022,8
Friday,10,4.5625,0.9995,2022,8
Friday,11,4.979374999999999,1.0231249999999998,2022,8
Friday,12,4.917142857142857,0.9109523809523811,2022,8
Friday,13,3.7147826086956526,0.8530434782608698,2022,8
Friday,14,16.401599999999995,2.0564,2022,8
Friday,15,2.6466666666666665,0.61625,2022,8
Friday,16,2.1484,0.6803999999999999,2022,8
Friday,17,2.224583333333333,0.7145833333333332,2022,8
Friday,18,2.3532,0.7056000000000001,2022,8
Friday,19,2.6064,0.8452,2022,8
Friday,20,2.670833333333333,0.8825,2022,8
Friday,21,2.8187999999999995,1.1144,2022,8
Friday,22,3.6645833333333333,1.8166666666666667,2022,8
Friday,23,5.141599999999999,2.724,2022,8
Monday,0,3.629583333333333,1.4858333333333338,2022,8
Monday,1,2.6142857142857148,0.9171428571428573,2022,8
Monday,2,2.0141666666666667,0.9370833333333332,2022,8
Monday,3,2.6336,0.9387999999999999,2022,8
Monday,4,3.1716666666666664,1.0620833333333335,2022,8
Monday,5,3.1875999999999998,1.064,2022,8
Monday,6,3.5740000000000003,1.0648,2022,8
Monday,7,5.889166666666667,1.3154166666666665,2022,8
Monday,8,3.4139999999999997,0.9311999999999999,2022,8
Monday,9,3.172608695652174,0.8447826086956524,2022,8
Monday,10,3.2940000000000005,0.8375000000000004,2022,8
Monday,11,2.703,0.8480000000000001,2022,8
Monday,12,5.921304347826088,1.1004347826086955,2022,8
Monday,13,2.0395652173913046,0.733913043478261,2022,8
