dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.467323943661971,1.5438028169014086,2022,8
Friday,1,4.746060606060605,1.6115151515151518,2022,8
Friday,2,5.396470588235293,1.7695588235294115,2022,8
Friday,3,6.7507246376811585,1.9755072463768109,2022,8
Friday,4,8.854189189189189,2.5202702702702693,2022,8
Friday,5,9.691891891891892,2.596216216216216,2022,8
Friday,6,6.8587500000000015,1.9024999999999999,2022,8
Friday,7,6.616619718309859,1.731267605633803,2022,8
Friday,8,7.369142857142857,2.0991428571428568,2022,8
Friday,9,7.8836231884057995,1.7463768115942027,2022,8
Friday,10,7.355223880597016,1.6964179104477615,2022,8
Friday,11,7.434687500000001,1.93984375,2022,8
Friday,12,7.75285714285714,2.031571428571428,2022,8
Friday,13,6.164647887323943,1.693098591549296,2022,8
Friday,14,9.700821917808216,1.9378082191780828,2022,8
Friday,15,4.372499999999999,1.359583333333333,2022,8
Friday,16,4.429864864864865,1.4048648648648647,2022,8
Friday,17,5.608082191780821,1.6245205479452054,2022,8
Friday,18,5.8416438356164395,1.8689041095890409,2022,8
Friday,19,5.693835616438354,1.9105479452054799,2022,8
Friday,20,6.525753424657533,2.1215068493150686,2022,8
Friday,21,7.840135135135132,2.8018918918918923,2022,8
Friday,22,7.582054794520551,2.59904109589041,2022,8
Friday,23,8.129166666666665,2.9741666666666675,2022,8
Monday,0,5.5626388888888885,2.09625,2022,8
Monday,1,8.196727272727271,3.703454545454545,2022,8
Monday,2,8.968484848484849,4.287575757575757,2022,8
Monday,3,7.686944444444445,3.860138888888889,2022,8
Monday,4,8.598045977011493,4.379540229885057,2022,8
Monday,5,9.018045977011498,4.450919540229886,2022,8
Monday,6,9.686543209876543,3.7098765432098757,2022,8
Monday,7,9.206216216216214,3.9224324324324313,2022,8
Monday,8,8.058311688311687,2.94025974025974,2022,8
Monday,9,8.866911764705883,3.6823529411764713,2022,8
Monday,10,16.853835616438367,4.681780821917808,2022,8
Monday,11,11.941621621621625,4.780945945945947,2022,8
Monday,12,7.733076923076922,3.215897435897435,2022,8
Monday,13,5.852500000000001,1.8782954545454549,2022,8
Monday,14,8.544222222222222,1.9651111111111113,2022,8
Monday,15,4.956896551724137,1.6742528735632183,2022,8
Monday,16,3.6338461538461533,1.7180769230769237,2022,8
Monday,17,4.174155844155844,2.158961038961039,2022,8
Monday,18,5.09202380952381,2.7622619047619055,2022,8
Monday,19,4.690138888888888,2.407222222222222,2022,8
Monday,20,5.307763157894736,2.684210526315789,2022,8
Monday,21,5.225068493150682,2.608767123287671,2022,8
Monday,22,5.384166666666665,3.0677083333333326,2022,8
Monday,23,6.186276595744677,3.930106382978721,2022,8
Saturday,0,8.484520547945205,3.065890410958904,2022,8
Saturday,1,8.366984126984127,3.125396825396826,2022,8
Saturday,2,9.314507042253524,3.4552112676056335,2022,8
Saturday,3,9.329178082191778,3.6395890410958898,2022,8
Saturday,4,9.370675675675676,3.6350000000000002,2022,8
Saturday,5,8.989722222222223,3.6561111111111106,2022,8
Saturday,6,8.417846153846153,2.977384615384616,2022,8
Saturday,7,7.401267605633802,2.9466197183098597,2022,8
Saturday,8,7.810281690140843,2.5776056338028166,2022,8
Saturday,9,8.142777777777777,2.299305555555556,2022,8
Saturday,10,11.365211267605632,2.376901408450704,2022,8
Saturday,11,8.878307692307693,2.212153846153846,2022,8
Saturday,12,17.515970149253732,2.9165671641791038,2022,8
Saturday,13,6.284246575342467,2.1580821917808213,2022,8
Saturday,14,13.251486486486487,2.8774324324324323,2022,8
Saturday,15,11.360281690140843,2.9704225352112683,2022,8
Saturday,16,9.21358208955224,2.71865671641791,2022,8
Saturday,17,7.674264705882353,2.8464705882352948,2022,8
Saturday,18,7.823188405797101,3.1655072463768117,2022,8
Saturday,19,8.840588235294119,3.4251470588235287,2022,8
Saturday,20,8.483382352941176,3.098529411764706,2022,8
Saturday,21,9.545405405405406,3.5279729729729707,2022,8
Saturday,22,8.485540540540539,3.1441891891891887,2022,8
Saturday,23,8.215890410958906,2.756575342465753,2022,8
Sunday,0,7.957162162162164,2.6997297297297296,2022,8
Sunday,1,8.430845070422533,2.830985915492958,2022,8
Sunday,2,9.253513513513514,2.8839189189189183,2022,8
Sunday,3,8.434305555555557,2.655138888888888,2022,8
Sunday,4,9.166438356164385,2.865616438356164,2022,8
Sunday,5,7.670555555555556,2.654583333333333,2022,8
Sunday,6,7.84081081081081,2.2479729729729727,2022,8
Sunday,7,6.563472222222224,1.840138888888889,2022,8
Sunday,8,6.1038571428571435,1.8638571428571424,2022,8
Sunday,9,5.475625,1.5650000000000004,2022,8
Sunday,10,3.8355319148936164,1.3212765957446804,2022,8
Sunday,11,3.6702325581395345,1.1837209302325584,2022,8
