dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.751521739130435,1.9626086956521736,2022,8
Friday,1,5.87047619047619,2.0883333333333334,2022,8
Friday,2,5.19860465116279,1.984186046511628,2022,8
Friday,3,5.618222222222223,2.0448888888888885,2022,8
Friday,4,5.516326530612244,2.2626530612244897,2022,8
Friday,5,7.176000000000001,2.1792,2022,8
Friday,6,6.139791666666668,1.8143749999999998,2022,8
Friday,7,5.603191489361703,1.5425531914893618,2022,8
Friday,8,5.4156249999999995,1.444375,2022,8
Friday,9,7.745625,1.6116666666666666,2022,8
Friday,10,5.540465116279068,1.384186046511628,2022,8
Friday,11,5.6080000000000005,1.6752500000000001,2022,8
Friday,12,5.806666666666666,1.7333333333333334,2022,8
Friday,13,4.946808510638297,1.5942553191489366,2022,8
Friday,14,11.77583333333333,2.232083333333333,2022,8
Friday,15,4.382499999999999,1.4806249999999999,2022,8
Friday,16,4.060999999999999,1.5288000000000002,2022,8
Friday,17,4.358125,1.6914583333333333,2022,8
Friday,18,4.466530612244898,1.9026530612244896,2022,8
Friday,19,5.183061224489795,2.116122448979592,2022,8
Friday,20,5.850408163265304,2.358571428571428,2022,8
Friday,21,7.179387755102038,3.370204081632653,2022,8
Friday,22,5.989583333333333,2.9929166666666664,2022,8
Friday,23,6.441020408163264,3.324285714285715,2022,8
Monday,0,4.4384999999999994,1.9080000000000004,2022,8
Monday,1,7.6327083333333325,3.723541666666666,2022,8
Monday,2,8.36263157894737,4.339298245614035,2022,8
Monday,3,6.780161290322581,3.6314516129032257,2022,8
Monday,4,7.284054054054054,3.9283783783783774,2022,8
Monday,5,7.503333333333335,3.8466666666666662,2022,8
Monday,6,9.14,3.2888888888888883,2022,8
Monday,7,8.760357142857144,3.7153571428571417,2022,8
Monday,8,7.951499999999998,3.141,2022,8
Monday,9,9.095409836065572,3.8954098360655744,2022,8
Monday,10,19.340847457627124,5.4047457627118645,2022,8
Monday,11,13.329843750000002,5.3259375,2022,8
Monday,12,8.517611940298506,3.5346268656716413,2022,8
