dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.467323943661971,1.5438028169014086,2022,8
Friday,1,4.746060606060605,1.6115151515151518,2022,8
Friday,2,5.396470588235293,1.7695588235294115,2022,8
Friday,3,6.7507246376811585,1.9755072463768109,2022,8
Friday,4,8.854189189189189,2.5202702702702693,2022,8
Friday,5,9.691891891891892,2.596216216216216,2022,8
Friday,6,6.8587500000000015,1.9024999999999999,2022,8
Friday,7,6.616619718309859,1.731267605633803,2022,8
Friday,8,7.369142857142857,2.0991428571428568,2022,8
Friday,9,7.8836231884057995,1.7463768115942027,2022,8
Friday,10,7.355223880597016,1.6964179104477615,2022,8
Friday,11,7.434687500000001,1.93984375,2022,8
Friday,12,7.75285714285714,2.031571428571428,2022,8
Friday,13,6.164647887323943,1.693098591549296,2022,8
Friday,14,9.700821917808216,1.9378082191780828,2022,8
Friday,15,4.372499999999999,1.359583333333333,2022,8
Friday,16,4.429864864864865,1.4048648648648647,2022,8
Friday,17,5.608082191780821,1.6245205479452054,2022,8
Friday,18,5.8416438356164395,1.8689041095890409,2022,8
Friday,19,5.693835616438354,1.9105479452054799,2022,8
Friday,20,6.525753424657533,2.1215068493150686,2022,8
Friday,21,7.840135135135132,2.8018918918918923,2022,8
Friday,22,7.582054794520551,2.59904109589041,2022,8
Friday,23,8.129166666666665,2.9741666666666675,2022,8
Monday,0,4.4384999999999994,1.9080000000000004,2022,8
Monday,1,7.6327083333333325,3.723541666666666,2022,8
Monday,2,8.36263157894737,4.339298245614035,2022,8
Monday,3,6.780161290322581,3.6314516129032257,2022,8
Monday,4,7.284054054054054,3.9283783783783774,2022,8
Monday,5,7.503333333333335,3.8466666666666662,2022,8
Monday,6,9.14,3.2888888888888883,2022,8
Monday,7,8.760357142857144,3.7153571428571417,2022,8
Monday,8,7.951499999999998,3.141,2022,8
Monday,9,9.095409836065572,3.8954098360655744,2022,8
Monday,10,19.340847457627124,5.4047457627118645,2022,8
Monday,11,13.329843750000002,5.3259375,2022,8
Monday,12,8.517611940298506,3.5346268656716413,2022,8
Monday,13,6.660869565217394,1.8973913043478263,2022,8
Monday,14,10.125753424657535,2.147397260273973,2022,8
Monday,15,5.701666666666666,1.8566666666666667,2022,8
Monday,16,3.8904411764705884,1.808823529411765,2022,8
Monday,17,4.543787878787879,2.3339393939393944,2022,8
Monday,18,5.597183098591549,3.0212676056338026,2022,8
Monday,19,4.908333333333333,2.4991666666666665,2022,8
Monday,20,5.536093749999999,2.7535937499999994,2022,8
Monday,21,5.602075471698112,2.478679245283019,2022,8
Monday,22,6.472916666666666,3.67875,2022,8
Monday,23,7.378999999999998,4.693428571428571,2022,8
Saturday,0,7.044693877551022,3.602448979591836,2022,8
Saturday,1,7.001463414634148,3.7848780487804885,2022,8
Saturday,2,7.939347826086958,4.216304347826087,2022,8
Saturday,3,8.632448979591835,4.5214285714285705,2022,8
Saturday,4,8.361632653061223,4.484081632653061,2022,8
Saturday,5,8.056875,4.4750000000000005,2022,8
Saturday,6,7.460499999999999,3.6602500000000004,2022,8
Saturday,7,6.5055319148936155,3.2314893617021276,2022,8
Saturday,8,7.109791666666665,2.8468749999999994,2022,8
Saturday,9,7.476875,2.445833333333333,2022,8
Saturday,10,11.931702127659571,2.5287234042553193,2022,8
Saturday,11,8.688250000000002,2.2485000000000004,2022,8
Saturday,12,22.612325581395346,3.3730232558139535,2022,8
Saturday,13,5.923125,2.2289583333333334,2022,8
Saturday,14,15.792200000000003,3.2408000000000006,2022,8
Saturday,15,10.58212765957447,2.9553191489361708,2022,8
Saturday,16,9.687000000000001,2.9884,2022,8
Saturday,17,7.535624999999999,3.2531250000000003,2022,8
Saturday,18,7.444285714285715,3.541224489795918,2022,8
Saturday,19,8.463199999999999,3.9319999999999995,2022,8
Saturday,20,8.910833333333331,3.714583333333333,2022,8
Saturday,21,9.620200000000002,4.326599999999998,2022,8
Saturday,22,7.9989795918367355,3.765306122448979,2022,8
Saturday,23,6.983061224489795,3.085714285714285,2022,8
Sunday,0,5.9438775510204085,2.8642857142857134,2022,8
Sunday,1,5.728958333333331,3.0777083333333333,2022,8
Sunday,2,6.598775510204082,3.0822448979591823,2022,8
Sunday,3,6.300000000000001,2.9322916666666665,2022,8
Sunday,4,7.358333333333333,3.229791666666666,2022,8
Sunday,5,5.919375,2.964375,2022,8
Sunday,6,6.159591836734693,2.406122448979592,2022,8
Sunday,7,4.709791666666668,1.7814583333333338,2022,8
Sunday,8,4.201739130434783,1.8236956521739132,2022,8
Sunday,9,3.7886666666666664,1.4570000000000003,2022,8
Sunday,10,3.3597142857142854,1.242285714285714,2022,8
Sunday,11,2.993666666666667,1.0223333333333333,2022,8
Sunday,12,4.387837837837837,1.1243243243243244,2022,8
