dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.487849462365592,1.8674193548387104,2022,8
Friday,1,5.35505617977528,1.7846067415730342,2022,8
Friday,2,6.158111111111109,2.017777777777778,2022,8
Friday,3,7.33494623655914,2.2082795698924724,2022,8
Friday,4,8.770707070707068,2.5760606060606053,2022,8
Friday,5,9.223333333333331,2.622727272727273,2022,8
Friday,6,6.947916666666667,1.9728124999999992,2022,8
Friday,7,6.523263157894734,1.6901052631578939,2022,8
Friday,8,7.14462365591398,1.9424731182795694,2022,8
Friday,9,7.510344827586208,1.724827586206896,2022,8
Friday,10,7.336941176470588,1.6714117647058826,2022,8
Friday,11,7.03397435897436,1.8238461538461546,2022,8
Friday,12,7.08204545454545,1.8315909090909086,2022,8
Friday,13,5.764315789473683,1.5265263157894735,2022,8
Friday,14,8.004742268041232,1.6916494845360834,2022,8
Friday,15,3.904226804123709,1.2673195876288657,2022,8
Friday,16,4.190102040816327,1.514591836734694,2022,8
Friday,17,5.296530612244897,1.8400000000000003,2022,8
Friday,18,5.956701030927834,2.2531958762886592,2022,8
Friday,19,5.581938775510202,1.9200000000000006,2022,8
Friday,20,6.595773195876287,2.3236082474226802,2022,8
Friday,21,8.325555555555553,3.2785858585858594,2022,8
Friday,22,7.4655670103092815,2.7474226804123694,2022,8
Friday,23,8.31762886597938,3.3059793814433,2022,8
Monday,0,5.5626388888888885,2.09625,2022,8
Monday,1,8.196727272727271,3.703454545454545,2022,8
Monday,2,8.968484848484849,4.287575757575757,2022,8
Monday,3,7.686944444444445,3.860138888888889,2022,8
Monday,4,8.598045977011493,4.379540229885057,2022,8
Monday,5,9.018045977011498,4.450919540229886,2022,8
Monday,6,9.686543209876543,3.7098765432098757,2022,8
Monday,7,9.206216216216214,3.9224324324324313,2022,8
Monday,8,8.058311688311687,2.94025974025974,2022,8
Monday,9,8.866911764705883,3.6823529411764713,2022,8
Monday,10,16.853835616438367,4.681780821917808,2022,8
Monday,11,11.941621621621625,4.780945945945947,2022,8
Monday,12,7.733076923076922,3.215897435897435,2022,8
Monday,13,5.852500000000001,1.8782954545454549,2022,8
Monday,14,8.544222222222222,1.9651111111111113,2022,8
Monday,15,4.956896551724137,1.6742528735632183,2022,8
Monday,16,3.6338461538461533,1.7180769230769237,2022,8
Monday,17,4.174155844155844,2.158961038961039,2022,8
Monday,18,5.09202380952381,2.7622619047619055,2022,8
