dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.969166666666667,2.83,2022,11
Friday,1,3.377826086956522,1.7647826086956528,2022,11
Friday,2,4.376428571428572,1.9457142857142855,2022,11
Friday,3,6.3384210526315785,2.6710526315789473,2022,11
Friday,4,6.493181818181818,2.680454545454545,2022,11
Friday,5,7.082173913043477,3.004782608695652,2022,11
Friday,6,5.441739130434782,2.4595652173913045,2022,11
Friday,7,5.1672,1.9556,2022,11
Friday,8,3.1587499999999995,1.4333333333333333,2022,11
Friday,9,4.567619047619048,1.2733333333333334,2022,11
Friday,10,3.9235714285714285,0.8771428571428571,2022,11
Friday,11,2.86875,0.8550000000000001,2022,11
Friday,12,3.474444444444445,0.8122222222222223,2022,11
Friday,13,2.196470588235294,0.6517647058823529,2022,11
Friday,14,1.3429411764705883,0.49764705882352944,2022,11
Friday,15,1.6213636363636363,0.5004545454545455,2022,11
Friday,16,1.8725,0.76125,2022,11
Friday,17,2.11,0.9611111111111109,2022,11
Friday,18,5.7692000000000005,2.2316000000000007,2022,11
Friday,19,7.415416666666665,3.185,2022,11
Friday,20,15.20652173913043,7.011739130434783,2022,11
Friday,21,34.86304347826088,16.258260869565216,2022,11
Friday,22,31.377999999999997,15.3796,2022,11
Friday,23,21.156363636363636,9.918636363636361,2022,11
Monday,0,5.7,1.42,2022,11
Monday,1,6.4350000000000005,1.0725,2022,11
Monday,2,10.283999999999999,1.254,2022,11
Monday,3,8.102,1.3719999999999999,2022,11
Monday,4,12.283333333333333,1.4633333333333336,2022,11
Monday,5,9.196666666666667,1.3166666666666667,2022,11
Monday,6,10.25,1.3566666666666667,2022,11
Monday,7,8.166666666666666,1.2166666666666668,2022,11
Monday,9,4.8125,1.04375,2022,11
Monday,10,10.087272727272726,1.700909090909091,2022,11
Monday,11,8.075263157894737,1.6263157894736842,2022,11
Monday,12,7.5677777777777795,1.7044444444444444,2022,11
Monday,13,15.649285714285712,2.439285714285714,2022,11
Monday,14,17.104210526315786,2.8031578947368416,2022,11
Monday,15,17.55434782608696,2.59695652173913,2022,11
Monday,16,17.508695652173913,2.5334782608695656,2022,11
Monday,17,14.930833333333334,2.3679166666666664,2022,11
Monday,18,12.296666666666667,2.059047619047619,2022,11
Monday,19,11.556956521739128,1.8543478260869564,2022,11
Monday,20,7.686521739130433,1.463913043478261,2022,11
Monday,21,11.266666666666666,1.6166666666666665,2022,11
Saturday,0,16.96260869565217,7.677826086956521,2022,11
Saturday,1,7.2058333333333335,3.115,2022,11
Saturday,2,6.6259999999999994,2.2726666666666664,2022,11
Saturday,3,4.951904761904762,1.6157142857142854,2022,11
Saturday,4,2.7120833333333336,1.0620833333333335,2022,11
Saturday,5,0.8483999999999999,0.5864,2022,11
Saturday,6,1.1478260869565218,0.5434782608695654,2022,11
Saturday,7,2.5416,0.7136,2022,11
Saturday,8,2.470434782608695,0.6582608695652175,2022,11
Saturday,9,2.154583333333333,0.5183333333333334,2022,11
Saturday,10,1.2838888888888886,0.5261111111111112,2022,11
Saturday,11,1.31,0.588,2022,11
Saturday,12,1.203,0.603,2022,11
Saturday,13,1.2935714285714284,0.6278571428571428,2022,11
Saturday,14,1.732,0.6546666666666667,2022,11
Saturday,15,1.6676923076923074,0.6215384615384616,2022,11
Saturday,21,24.28714285714286,8.870000000000001,2022,11
Saturday,22,26.754,10.924000000000003,2022,11
Saturday,23,32.2,13.373684210526317,2022,11
Sunday,0,53.4345,24.037499999999994,2022,11
Sunday,1,40.662173913043475,19.078260869565216,2022,11
Sunday,2,31.023571428571426,14.032142857142858,2022,11
Sunday,3,29.2547619047619,13.875238095238094,2022,11
Sunday,4,25.633999999999997,11.766000000000002,2022,11
Sunday,5,18.0944,8.864399999999998,2022,11
Sunday,6,16.229166666666668,7.567916666666666,2022,11
Sunday,7,15.33,7.436666666666667,2022,11
Sunday,8,15.43,7.0875,2022,11
Sunday,9,11.645999999999999,5.979,2022,11
Sunday,10,7.954666666666666,1.9766666666666666,2022,11
Sunday,11,6.159090909090909,1.1981818181818182,2022,11
Sunday,12,3.1692307692307695,0.8515384615384616,2022,11
Sunday,13,1.8715384615384616,0.7453846153846153,2022,11
Sunday,14,3.4691666666666667,0.8408333333333334,2022,11
Sunday,15,5.073125,1.2162499999999998,2022,11
Sunday,16,3.6194999999999995,1.0174999999999998,2022,11
Sunday,17,4.825714285714286,1.5485714285714287,2022,11
Sunday,18,5.8017391304347825,1.68695652173913,2022,11
Sunday,19,7.9366666666666665,2.040833333333333,2022,11
Sunday,20,5.85,2.1,2022,11
Sunday,23,9.4,1.48,2022,11
