dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.969166666666667,2.83,2022,11
Friday,1,3.377826086956522,1.7647826086956528,2022,11
Friday,2,4.376428571428572,1.9457142857142855,2022,11
Friday,3,6.3384210526315785,2.6710526315789473,2022,11
Friday,4,6.493181818181818,2.680454545454545,2022,11
Friday,5,7.082173913043477,3.004782608695652,2022,11
Friday,6,5.441739130434782,2.4595652173913045,2022,11
Friday,7,5.1672,1.9556,2022,11
Friday,8,3.1587499999999995,1.4333333333333333,2022,11
Friday,9,4.567619047619048,1.2733333333333334,2022,11
Friday,10,3.9235714285714285,0.8771428571428571,2022,11
Friday,11,2.86875,0.8550000000000001,2022,11
Friday,12,3.474444444444445,0.8122222222222223,2022,11
Friday,13,2.196470588235294,0.6517647058823529,2022,11
Friday,14,1.3429411764705883,0.49764705882352944,2022,11
Friday,15,1.6213636363636363,0.5004545454545455,2022,11
Friday,16,1.8725,0.76125,2022,11
Friday,17,2.11,0.9611111111111109,2022,11
Friday,18,5.7692000000000005,2.2316000000000007,2022,11
Friday,19,7.415416666666665,3.185,2022,11
Friday,20,15.20652173913043,7.011739130434783,2022,11
Friday,21,34.86304347826088,16.258260869565216,2022,11
Friday,22,31.377999999999997,15.3796,2022,11
Friday,23,21.156363636363636,9.918636363636361,2022,11
Thursday,0,6.443571428571429,1.1542857142857144,2022,11
Thursday,1,6.082272727272727,1.0799999999999998,2022,11
Thursday,2,5.874210526315789,1.0026315789473685,2022,11
Thursday,3,5.5955,0.9375,2022,11
Thursday,4,5.046956521739129,0.9186956521739131,2022,11
Thursday,5,4.4438095238095245,0.8057142857142858,2022,11
Thursday,6,4.3264999999999985,0.8664999999999997,2022,11
Thursday,7,3.7347826086956517,0.8978260869565219,2022,11
Thursday,8,2.5725000000000002,0.6387499999999998,2022,11
Thursday,9,3.4635999999999996,0.856,2022,11
Thursday,10,4.0695,1.3435,2022,11
Thursday,11,4.514705882352941,0.9741176470588234,2022,11
Thursday,12,2.7684210526315787,0.744736842105263,2022,11
Thursday,13,2.5203999999999995,0.7556,2022,11
Thursday,14,2.3191666666666664,0.88375,2022,11
Thursday,15,2.2576,0.6380000000000001,2022,11
Thursday,16,2.3276,1.0568,2022,11
Thursday,17,5.77875,2.8545833333333337,2022,11
Thursday,18,4.746086956521739,2.339565217391304,2022,11
Thursday,19,9.616363636363634,4.2,2022,11
Thursday,20,10.602727272727275,4.555909090909092,2022,11
Thursday,21,9.107083333333334,3.775,2022,11
Thursday,22,6.720000000000001,2.78,2022,11
Thursday,23,4.128500000000001,1.9854999999999996,2022,11
Tuesday,0,4.160833333333333,0.8637500000000001,2022,11
Tuesday,1,6.646956521739129,0.9143478260869565,2022,11
Tuesday,2,11.565333333333333,1.374,2022,11
Tuesday,3,9.910588235294115,1.3258823529411767,2022,11
Tuesday,4,7.4,1.0791304347826087,2022,11
Tuesday,5,8.351599999999998,1.2211999999999998,2022,11
Tuesday,6,6.190833333333333,1.0104166666666667,2022,11
Tuesday,7,3.8043999999999993,0.6792,2022,11
Tuesday,8,3.4172000000000002,0.69,2022,11
Tuesday,9,3.2836363636363632,0.6927272727272727,2022,11
Tuesday,10,2.622666666666667,0.6533333333333334,2022,11
Tuesday,11,1.656190476190476,0.4733333333333334,2022,11
Tuesday,12,2.341499999999999,0.6279999999999999,2022,11
Tuesday,13,3.1875,0.8099999999999999,2022,11
Tuesday,14,2.8892307692307693,0.5546153846153845,2022,11
Tuesday,15,4.28590909090909,0.864090909090909,2022,11
Tuesday,16,2.5057142857142867,0.6233333333333333,2022,11
Tuesday,17,3.6047826086956527,0.757391304347826,2022,11
Tuesday,18,4.573124999999999,1.069375,2022,11
Tuesday,19,3.5480000000000005,0.9560000000000001,2022,11
Tuesday,20,4.501363636363636,1.0368181818181816,2022,11
Tuesday,21,4.778499999999999,1.0894999999999997,2022,11
Tuesday,22,3.2118181818181815,0.6186363636363635,2022,11
Tuesday,23,5.548235294117647,0.9341176470588235,2022,11
Wednesday,0,4.905833333333333,0.9816666666666668,2022,11
Wednesday,1,4.749565217391304,0.7999999999999999,2022,11
Wednesday,2,4.791176470588234,0.75,2022,11
Wednesday,3,5.165294117647059,0.7429411764705883,2022,11
Wednesday,4,4.273333333333333,0.6516666666666667,2022,11
Wednesday,5,4.474347826086956,0.6652173913043476,2022,11
Wednesday,6,4.695714285714287,0.718095238095238,2022,11
Wednesday,7,5.623333333333332,0.8925000000000001,2022,11
Wednesday,8,8.542499999999999,1.054166666666667,2022,11
Wednesday,9,8.420909090909088,1.1786363636363637,2022,11
Wednesday,10,9.314615384615385,1.3753846153846156,2022,11
Wednesday,11,12.176190476190476,1.7185714285714286,2022,11
Wednesday,12,11.435714285714285,1.7300000000000002,2022,11
Wednesday,13,11.465555555555559,1.6900000000000002,2022,11
Wednesday,14,9.764375,1.5443749999999998,2022,11
Wednesday,15,10.3325,1.6824999999999999,2022,11
Wednesday,16,9.79090909090909,1.708181818181818,2022,11
Wednesday,17,11.759047619047617,1.9109523809523807,2022,11
Wednesday,18,6.626666666666666,1.3495833333333331,2022,11
Wednesday,19,3.2249999999999996,0.9145833333333333,2022,11
Wednesday,20,3.45125,1.0516666666666665,2022,11
Wednesday,21,3.112608695652174,0.9913043478260871,2022,11
Wednesday,22,4.716153846153846,1.0207692307692309,2022,11
Wednesday,23,3.9262499999999996,0.9387500000000001,2022,11
