dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,4.160833333333333,0.8637500000000001,2022,11
Tuesday,1,6.646956521739129,0.9143478260869565,2022,11
Tuesday,2,11.565333333333333,1.374,2022,11
Tuesday,3,9.910588235294115,1.3258823529411767,2022,11
Tuesday,4,7.4,1.0791304347826087,2022,11
Tuesday,5,8.351599999999998,1.2211999999999998,2022,11
Tuesday,6,6.190833333333333,1.0104166666666667,2022,11
Tuesday,7,3.8043999999999993,0.6792,2022,11
Tuesday,8,3.4172000000000002,0.69,2022,11
Tuesday,9,3.2836363636363632,0.6927272727272727,2022,11
Tuesday,10,2.622666666666667,0.6533333333333334,2022,11
Tuesday,11,1.656190476190476,0.4733333333333334,2022,11
Tuesday,12,2.341499999999999,0.6279999999999999,2022,11
Tuesday,13,3.1875,0.8099999999999999,2022,11
Tuesday,14,2.8892307692307693,0.5546153846153845,2022,11
Tuesday,15,4.28590909090909,0.864090909090909,2022,11
Tuesday,16,2.5057142857142867,0.6233333333333333,2022,11
Tuesday,17,3.6047826086956527,0.757391304347826,2022,11
Tuesday,18,4.573124999999999,1.069375,2022,11
Tuesday,19,3.5480000000000005,0.9560000000000001,2022,11
Tuesday,20,4.501363636363636,1.0368181818181816,2022,11
Tuesday,21,4.778499999999999,1.0894999999999997,2022,11
Tuesday,22,3.2118181818181815,0.6186363636363635,2022,11
Tuesday,23,5.548235294117647,0.9341176470588235,2022,11
