dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.519583333333333,1.815208333333332,2022,11
Friday,1,2.9948888888888883,1.285555555555556,2022,11
Friday,2,3.680689655172414,1.3644827586206894,2022,11
Friday,3,4.736842105263156,1.7305263157894735,2022,11
Friday,4,4.964222222222222,1.7642222222222226,2022,11
Friday,5,5.399166666666666,1.8941666666666663,2022,11
Friday,6,4.518913043478261,1.643478260869565,2022,11
Friday,7,3.859062500000001,1.2754687499999995,2022,11
Friday,8,3.0378787878787867,1.1163636363636362,2022,11
Friday,9,3.900645161290323,1.0737096774193546,2022,11
Friday,10,4.485106382978723,0.9697872340425534,2022,11
Friday,11,3.34511111111111,0.921777777777778,2022,11
Friday,12,3.3403030303030294,0.7672727272727273,2022,11
Friday,13,3.098333333333333,0.7516666666666667,2022,11
Friday,14,3.465531914893617,0.7906382978723403,2022,11
Friday,15,3.2057627118644065,0.7810169491525425,2022,11
Friday,16,4.4026,1.1807999999999998,2022,11
Friday,17,4.790967741935484,1.6114516129032255,2022,11
Friday,18,6.1256,2.336133333333333,2022,11
Friday,19,6.9554166666666655,2.7924999999999995,2022,11
Friday,20,11.380833333333335,4.476166666666669,2022,11
Friday,21,16.68363636363637,7.4127272727272695,2022,11
Friday,22,16.828181818181818,7.869848484848488,2022,11
Friday,23,13.932500000000001,6.34160714285714,2022,11
Monday,0,11.976666666666667,3.917777777777778,2022,11
Monday,1,13.721224489795917,5.945510204081635,2022,11
Monday,2,13.136530612244899,5.348367346938775,2022,11
Monday,3,11.90072727272728,4.552181818181817,2022,11
Monday,4,11.420196078431372,4.455490196078431,2022,11
Monday,5,11.591320754716982,4.485849056603772,2022,11
Monday,6,9.906000000000004,4.178000000000001,2022,11
Monday,7,12.049019607843139,4.6545098039215675,2022,11
Monday,8,11.639999999999999,4.7765306122448985,2022,11
Monday,9,10.996538461538458,4.317115384615383,2022,11
Monday,10,9.516666666666666,3.28404761904762,2022,11
Monday,11,6.518113207547169,2.0856603773584905,2022,11
Monday,12,5.268275862068965,1.7955172413793103,2022,11
Monday,13,7.745555555555555,1.459444444444445,2022,11
Monday,14,7.565599999999996,1.4475999999999996,2022,11
Monday,15,8.0578125,1.39671875,2022,11
Monday,16,9.392253521126756,1.6056338028169015,2022,11
