dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.969166666666667,2.83,2022,11
Friday,1,3.377826086956522,1.7647826086956528,2022,11
Friday,2,4.376428571428572,1.9457142857142855,2022,11
Friday,3,6.3384210526315785,2.6710526315789473,2022,11
Friday,4,6.493181818181818,2.680454545454545,2022,11
Friday,5,7.082173913043477,3.004782608695652,2022,11
Friday,6,5.441739130434782,2.4595652173913045,2022,11
Friday,7,4.338292682926831,1.5229268292682927,2022,11
Friday,8,3.2024390243902436,1.2095121951219512,2022,11
Friday,9,4.637,1.1945,2022,11
Friday,10,5.134242424242425,1.1236363636363638,2022,11
Friday,11,3.445483870967741,1.0190322580645164,2022,11
Friday,12,3.6126315789473677,0.8889473684210528,2022,11
Friday,13,2.8463636363636358,0.7818181818181817,2022,11
Friday,14,2.7659999999999996,0.7683333333333333,2022,11
Friday,15,2.731470588235294,0.774705882352941,2022,11
Friday,16,4.538461538461538,1.3565384615384617,2022,11
Friday,17,4.481951219512195,1.6253658536585367,2022,11
Friday,18,5.688399999999999,2.2428,2022,11
Friday,19,6.519375,2.6814583333333335,2022,11
Friday,20,12.027297297297295,5.1037837837837845,2022,11
Friday,21,21.59790697674419,9.818139534883716,2022,11
Friday,22,22.070952380952384,10.534761904761906,2022,11
Friday,23,16.248181818181816,7.458181818181816,2022,11
Monday,0,15.159999999999998,6.766666666666667,2022,11
Monday,1,18.051923076923075,8.474615384615387,2022,11
Monday,2,17.17103448275862,7.7106896551724144,2022,11
Monday,3,15.554333333333341,7.122333333333333,2022,11
Monday,4,16.24888888888889,7.377037037037036,2022,11
Monday,5,14.995357142857145,7.271785714285713,2022,11
Monday,6,12.262666666666666,6.133666666666668,2022,11
Monday,7,14.861071428571426,7.322857142857143,2022,11
Monday,8,14.504166666666668,7.9866666666666655,2022,11
Monday,9,12.729999999999997,6.202258064516129,2022,11
Monday,10,11.798076923076923,4.628461538461538,2022,11
Monday,11,7.681578947368422,2.626578947368421,2022,11
Monday,12,6.470000000000001,2.3069999999999995,2022,11
Monday,13,10.412916666666666,1.8666666666666671,2022,11
Monday,14,10.582941176470584,1.9888235294117644,2022,11
Monday,15,10.917619047619047,1.8192857142857142,2022,11
Monday,16,11.142127659574466,1.9257446808510639,2022,11
Monday,17,9.350612244897963,1.7314285714285713,2022,11
Monday,18,7.873333333333334,1.7086666666666668,2022,11
Monday,19,8.552083333333332,2.08,2022,11
Monday,20,7.775652173913042,2.1689130434782613,2022,11
Monday,21,6.650384615384615,1.950769230769231,2022,11
Monday,22,7.031363636363637,2.0440909090909094,2022,11
Monday,23,5.065454545454545,1.0245454545454544,2022,11
Saturday,0,16.96260869565217,7.677826086956521,2022,11
Saturday,1,7.2058333333333335,3.115,2022,11
Saturday,2,6.6259999999999994,2.2726666666666664,2022,11
Saturday,3,4.639666666666667,1.6153333333333333,2022,11
Saturday,4,3.26625,1.3303125,2022,11
Saturday,5,1.71125,0.9581250000000001,2022,11
Saturday,6,3.4932608695652174,1.797826086956522,2022,11
Saturday,7,4.5653061224489795,2.16,2022,11
Saturday,8,5.630212765957446,2.6831914893617026,2022,11
Saturday,9,5.342727272727273,2.5836363636363626,2022,11
Saturday,10,5.032580645161289,2.675806451612903,2022,11
Saturday,11,3.1191176470588236,1.8108823529411764,2022,11
Saturday,12,3.5285714285714285,1.7190476190476187,2022,11
Saturday,13,2.7466666666666666,1.3820833333333333,2022,11
Saturday,14,3.3178124999999996,1.3646875000000003,2022,11
Saturday,15,3.5055882352941183,1.5232352941176472,2022,11
Saturday,16,4.965,2.370416666666667,2022,11
Saturday,17,6.8416,3.2168,2022,11
Saturday,18,7.851304347826088,3.8895652173913047,2022,11
Saturday,19,11.959600000000002,5.702400000000001,2022,11
Saturday,20,12.916190476190476,6.640952380952381,2022,11
Saturday,21,16.095806451612905,7.357419354838709,2022,11
Saturday,22,17.37454545454546,8.058484848484849,2022,11
Saturday,23,22.006511627906978,9.874186046511626,2022,11
Sunday,0,31.830681818181823,14.910681818181809,2022,11
Sunday,1,28.022608695652178,13.306304347826085,2022,11
Sunday,2,23.030000000000005,11.027837837837836,2022,11
Sunday,3,22.688181818181814,10.962045454545457,2022,11
Sunday,4,20.505111111111113,9.97533333333333,2022,11
Sunday,5,16.070199999999993,8.214599999999999,2022,11
Sunday,6,15.570638297872339,7.796170212765958,2022,11
Sunday,7,18.753125,8.7390625,2022,11
Sunday,8,21.66074074074074,10.083333333333334,2022,11
Sunday,9,11.645999999999999,5.979,2022,11
Sunday,10,7.954666666666666,1.9766666666666666,2022,11
Sunday,11,6.159090909090909,1.1981818181818182,2022,11
