dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.956875,4.499791666666668,2019,10
Friday,1,16.707789473684212,3.9735789473684204,2019,10
Friday,2,13.4281914893617,3.1767021276595746,2019,10
Friday,3,12.064186046511622,2.985116279069768,2019,10
Friday,4,13.27846153846154,3.2669230769230784,2019,10
Friday,5,13.287608695652175,3.198369565217392,2019,10
Friday,6,13.219680851063831,3.284255319148935,2019,10
Friday,7,13.41836956521739,3.245217391304348,2019,10
Friday,8,14.15784946236559,3.5104301075268824,2019,10
Friday,9,15.285172413793108,3.924137931034481,2019,10
Friday,10,13.45393617021276,3.3810638297872346,2019,10
Friday,11,20.290860215053765,4.376021505376342,2019,10
Friday,12,16.38744680851064,4.059361702127657,2019,10
Friday,13,17.469569892473118,4.181827956989247,2019,10
Friday,14,16.554838709677416,4.193010752688172,2019,10
Friday,15,14.489680851063829,3.667234042553193,2019,10
Friday,16,13.922043010752688,3.7444086021505374,2019,10
Friday,17,13.306304347826092,4.088043478260869,2019,10
Friday,18,16.204270833333332,6.174479166666667,2019,10
Friday,19,20.24645161290322,8.865161290322584,2019,10
Friday,20,23.117234042553186,11.327446808510638,2019,10
Friday,21,20.173298969072167,10.666907216494845,2019,10
Friday,22,18.948191489361704,10.054893617021277,2019,10
Friday,23,13.55494623655914,6.622580645161289,2019,10
Monday,0,11.75053191489362,5.943723404255319,2019,10
Monday,1,16.998709677419356,8.67784946236559,2019,10
Monday,2,12.563372093023249,6.071627906976745,2019,10
Monday,3,13.313882352941183,6.997882352941173,2019,10
Monday,4,12.27120481927711,6.222771084337349,2019,10
Monday,5,12.003333333333332,6.943645833333335,2019,10
Monday,6,13.654687500000003,8.508125,2019,10
Monday,7,12.650967741935485,7.573440860215058,2019,10
Monday,8,11.181904761904763,6.3813095238095245,2019,10
Monday,9,10.591190476190476,5.349166666666667,2019,10
Monday,10,8.173409090909095,3.4129545454545447,2019,10
Monday,11,6.975164835164834,2.600219780219781,2019,10
Monday,12,5.381666666666669,2.384777777777778,2019,10
Monday,13,6.928227848101266,3.2934177215189875,2019,10
Monday,14,6.365555555555555,3.0632222222222207,2019,10
Monday,15,7.085894736842111,3.642736842105262,2019,10
Monday,16,8.945744680851066,4.814042553191489,2019,10
Monday,17,16.528494623655913,6.395698924731181,2019,10
Monday,18,21.56,8.281739130434786,2019,10
Monday,19,20.95389473684211,7.892631578947371,2019,10
Monday,20,19.78873684210526,8.168210526315791,2019,10
Monday,21,17.95157303370787,6.480337078651688,2019,10
Monday,22,18.209139784946245,7.002043010752687,2019,10
Monday,23,17.741136363636368,7.534318181818178,2019,10
Saturday,0,19.81670329670329,6.976043956043956,2019,10
Saturday,1,22.479130434782608,8.200543478260869,2019,10
Saturday,2,16.575052631578945,4.675263157894735,2019,10
Saturday,3,16.03095238095238,5.458214285714288,2019,10
Saturday,4,12.695913978494616,4.795268817204302,2019,10
Saturday,5,10.373010752688174,4.774838709677419,2019,10
Saturday,6,11.20021505376344,5.4287096774193575,2019,10
Saturday,7,17.72782608695652,6.716413043478259,2019,10
Saturday,8,47.1032967032967,16.35725274725275,2019,10
Saturday,9,29.250506329113925,10.664430379746836,2019,10
Saturday,10,9.721685393258426,5.96449438202247,2019,10
Saturday,11,8.92725274725275,5.703406593406593,2019,10
Saturday,12,6.366170212765957,3.953829787234044,2019,10
Saturday,13,4.473978494623656,2.8507526881720424,2019,10
Saturday,14,4.381473684210526,2.7314736842105263,2019,10
Saturday,15,5.056195652173913,3.1861956521739137,2019,10
Saturday,16,5.634835164835165,3.701758241758244,2019,10
Saturday,17,8.876086956521737,5.815760869565215,2019,10
Saturday,18,8.514470588235294,5.694117647058822,2019,10
Saturday,19,25.663404255319136,15.313936170212763,2019,10
Saturday,20,17.184315789473686,12.000947368421054,2019,10
Saturday,21,14.881145833333337,9.830104166666665,2019,10
Saturday,22,11.813263157894744,7.654526315789471,2019,10
Saturday,23,12.191276595744684,7.727446808510637,2019,10
Sunday,0,10.1255421686747,6.699156626506021,2019,10
Sunday,1,15.100531914893624,8.862234042553194,2019,10
Sunday,2,11.396021505376348,5.662473118279568,2019,10
Sunday,3,11.674125,6.6068750000000005,2019,10
Sunday,4,9.502967032967035,4.655714285714284,2019,10
Sunday,5,8.82452631578947,4.353684210526318,2019,10
Sunday,6,10.151739130434779,5.480326086956522,2019,10
Sunday,7,7.448421052631578,3.4209473684210523,2019,10
Sunday,8,7.653956043956042,3.0986813186813182,2019,10
Sunday,9,7.161868131868133,2.7679120879120878,2019,10
Sunday,10,7.371034482758623,2.6239080459770103,2019,10
Sunday,11,5.5873684210526315,2.0021052631578953,2019,10
Sunday,12,4.908617021276597,1.7743617021276599,2019,10
Sunday,13,5.58095744680851,1.9537234042553198,2019,10
Sunday,14,5.843763440860215,2.067956989247312,2019,10
Sunday,15,5.866666666666665,2.2525252525252526,2019,10
Sunday,16,6.774895833333335,2.8170833333333345,2019,10
Sunday,17,8.896111111111113,4.380444444444444,2019,10
Sunday,18,14.791978021978014,8.3878021978022,2019,10
Sunday,19,13.999677419354837,8.335483870967744,2019,10
Sunday,20,17.20042553191489,10.69436170212766,2019,10
Sunday,21,14.444175824175817,8.866043956043956,2019,10
Sunday,22,15.75602150537634,9.066129032258065,2019,10
Sunday,23,10.894888888888886,5.917111111111112,2019,10
Thursday,0,24.01175,14.006583333333332,2019,10
Thursday,1,24.38252173913044,14.040173913043473,2019,10
Thursday,2,20.28806122448979,11.119387755102043,2019,10
Thursday,3,22.760283018867916,12.978773584905662,2019,10
Thursday,4,25.83045871559633,14.356238532110094,2019,10
Thursday,5,26.305504587155966,14.912385321100917,2019,10
Thursday,6,26.682580645161284,15.73720430107527,2019,10
Thursday,7,25.484646464646463,14.828888888888889,2019,10
Thursday,8,23.252803738317763,13.28897196261682,2019,10
Thursday,9,22.287321428571424,12.433749999999998,2019,10
Thursday,10,18.282695652173913,9.902000000000001,2019,10
Thursday,11,20.39387931034484,9.687068965517241,2019,10
Thursday,12,15.3540350877193,7.736491228070177,2019,10
Thursday,13,16.52891666666666,8.055416666666666,2019,10
Thursday,14,15.882051282051284,7.596581196581198,2019,10
Thursday,15,17.225847457627122,8.472033898305087,2019,10
Thursday,16,16.22483050847457,8.29228813559322,2019,10
Thursday,17,18.285964912280697,9.909736842105266,2019,10
Thursday,18,16.05543859649123,8.759736842105264,2019,10
Thursday,19,17.203999999999997,9.392086956521739,2019,10
Thursday,20,19.373196721311466,10.158360655737706,2019,10
Thursday,21,22.92403361344538,11.064453781512604,2019,10
Thursday,22,23.66538461538462,9.72769230769231,2019,10
Thursday,23,23.26086206896552,8.444655172413793,2019,10
Tuesday,0,17.105229357798166,6.647155963302749,2019,10
Tuesday,1,16.485431034482758,6.680775862068969,2019,10
Tuesday,2,15.14964912280702,6.597719298245614,2019,10
Tuesday,3,16.213245614035092,7.116666666666666,2019,10
Tuesday,4,16.123469387755097,8.131326530612242,2019,10
Tuesday,5,19.763454545454543,9.557181818181814,2019,10
Tuesday,6,19.1582905982906,8.451282051282053,2019,10
Tuesday,7,19.7290350877193,8.731929824561401,2019,10
Tuesday,8,17.22049586776859,7.89082644628099,2019,10
Tuesday,9,15.416261682242988,7.964579439252335,2019,10
Tuesday,10,12.621491228070175,5.540263157894735,2019,10
Tuesday,11,8.726666666666667,3.295701754385966,2019,10
Tuesday,12,6.651355932203391,2.2768644067796604,2019,10
Tuesday,13,6.735225225225228,2.3131531531531535,2019,10
Tuesday,14,7.499375000000002,2.8432142857142866,2019,10
Tuesday,15,9.302844827586206,3.4629310344827586,2019,10
Tuesday,16,8.804122807017544,3.6635964912280685,2019,10
Tuesday,17,8.820427350427352,3.3747008547008535,2019,10
Tuesday,18,12.651391304347827,5.86486956521739,2019,10
Tuesday,19,14.312307692307686,6.358717948717949,2019,10
Tuesday,20,14.725803571428575,6.536964285714289,2019,10
Tuesday,21,11.907168141592921,5.2749557522123895,2019,10
Tuesday,22,13.362991452991459,5.636752136752138,2019,10
Tuesday,23,14.595384615384612,6.03096153846154,2019,10
Wednesday,0,14.012803738317759,5.860654205607476,2019,10
Wednesday,1,15.264869565217396,7.774000000000001,2019,10
Wednesday,2,11.433391304347817,6.110000000000002,2019,10
Wednesday,3,10.917830188679243,5.774622641509431,2019,10
Wednesday,4,12.467232142857132,5.355535714285715,2019,10
Wednesday,5,25.649059829059816,6.635384615384616,2019,10
Wednesday,6,27.87649572649572,7.543931623931625,2019,10
Wednesday,7,26.98957983193277,7.640420168067227,2019,10
Wednesday,8,24.852500000000006,7.662211538461539,2019,10
Wednesday,9,19.91127450980392,6.754803921568628,2019,10
Wednesday,10,12.323247863247865,5.841880341880345,2019,10
Wednesday,11,10.624,5.318956521739131,2019,10
Wednesday,12,9.739568965517245,4.743189655172415,2019,10
Wednesday,13,10.089210526315789,5.257105263157894,2019,10
Wednesday,14,10.407815126050417,5.254201680672268,2019,10
Wednesday,15,11.519075630252102,6.270840336134455,2019,10
Wednesday,16,14.215555555555564,8.149145299145296,2019,10
Wednesday,17,15.761249999999999,8.588125,2019,10
Wednesday,18,16.60782608695652,9.487826086956522,2019,10
Wednesday,19,17.634473684210526,10.003421052631575,2019,10
Wednesday,20,17.571858407079656,9.933451327433628,2019,10
Wednesday,21,21.160427350427355,12.415213675213684,2019,10
Wednesday,22,23.246890756302513,13.999747899159663,2019,10
Wednesday,23,23.15144067796611,14.08228813559322,2019,10
