dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,43.297083333333326,9.315416666666666,2019,10
Friday,1,39.025833333333324,8.066250000000002,2019,10
Friday,2,35.714999999999996,7.627916666666668,2019,10
Friday,3,34.42818181818182,7.534545454545454,2019,10
Friday,4,34.79,7.562916666666669,2019,10
Friday,5,34.8325,7.421666666666667,2019,10
Friday,6,31.40041666666667,6.7941666666666665,2019,10
Friday,7,29.320434782608697,6.424347826086956,2019,10
Friday,8,29.523636363636367,6.565454545454545,2019,10
Friday,9,29.008260869565216,6.71391304347826,2019,10
Friday,10,27.429166666666664,5.944583333333333,2019,10
Friday,11,27.333333333333325,6.053333333333334,2019,10
Friday,12,28.860416666666662,6.409999999999999,2019,10
Friday,13,24.473749999999995,5.511666666666667,2019,10
Friday,14,15.021249999999997,4.0320833333333335,2019,10
Friday,15,14.658695652173915,3.875217391304348,2019,10
Friday,16,10.618333333333332,3.5670833333333327,2019,10
Friday,17,11.1896,4.8724,2019,10
Friday,18,20.604999999999997,11.924999999999999,2019,10
Friday,19,28.469583333333333,18.63625,2019,10
Friday,20,46.42666666666668,30.28583333333333,2019,10
Friday,21,41.509583333333346,29.57541666666667,2019,10
Friday,22,42.06086956521739,28.81652173913043,2019,10
Friday,23,26.21181818181818,18.33181818181818,2019,10
Saturday,0,44.32375,17.517916666666668,2019,10
Saturday,1,43.25583333333333,16.653750000000002,2019,10
Saturday,2,25.00333333333332,8.024166666666666,2019,10
Saturday,3,9.573478260869564,7.647826086956522,2019,10
Saturday,4,9.91875,8.067083333333331,2019,10
Saturday,5,14.12,10.68695652173913,2019,10
Saturday,6,15.705599999999999,11.8544,2019,10
Saturday,7,15.252083333333331,11.622500000000002,2019,10
Saturday,8,51.86416666666667,38.13666666666666,2019,10
Saturday,9,26.983333333333345,21.812916666666666,2019,10
Saturday,10,16.713750000000005,13.2325,2019,10
Saturday,11,13.185833333333333,10.062083333333334,2019,10
Saturday,12,10.575833333333335,7.899583333333332,2019,10
Saturday,13,9.15,6.594999999999999,2019,10
Saturday,14,7.754166666666666,5.39375,2019,10
Saturday,15,8.35478260869565,5.619130434782609,2019,10
Saturday,16,8.1036,5.704400000000001,2019,10
Saturday,17,11.566666666666668,7.614999999999999,2019,10
Saturday,18,13.889999999999999,9.568421052631582,2019,10
Saturday,19,11.527916666666668,8.178333333333335,2019,10
Saturday,20,13.725,8.662083333333337,2019,10
Saturday,21,19.685,12.165833333333332,2019,10
Saturday,22,7.452916666666666,4.389583333333335,2019,10
Saturday,23,4.522083333333334,2.337916666666667,2019,10
Sunday,0,3.9577777777777783,2.1755555555555555,2019,10
Sunday,1,11.497727272727271,4.185,2019,10
Sunday,2,18.88,5.151666666666666,2019,10
Sunday,3,17.516470588235297,4.315882352941176,2019,10
Sunday,4,16.81086956521739,3.8478260869565224,2019,10
Sunday,5,15.562500000000002,3.560416666666667,2019,10
Sunday,6,11.849166666666667,2.9983333333333335,2019,10
Sunday,7,12.179583333333333,2.855,2019,10
Sunday,8,11.448695652173912,2.791739130434783,2019,10
Sunday,9,11.337083333333332,2.805,2019,10
Sunday,10,9.390799999999999,2.3944,2019,10
Sunday,11,6.714166666666667,1.9070833333333328,2019,10
Sunday,12,5.287083333333334,1.8025,2019,10
Sunday,13,4.815,1.8945833333333333,2019,10
Sunday,14,6.4312499999999995,2.255833333333333,2019,10
Sunday,15,7.2179166666666665,2.575,2019,10
Sunday,16,7.268000000000001,2.673600000000001,2019,10
Sunday,17,8.190833333333334,2.8316666666666666,2019,10
Sunday,18,9.511666666666668,3.2070833333333337,2019,10
Sunday,19,9.516250000000001,3.375,2019,10
Sunday,20,11.74125,4.675833333333332,2019,10
Sunday,21,13.323333333333332,6.457083333333334,2019,10
Sunday,22,10.348749999999999,3.7158333333333338,2019,10
Sunday,23,9.998333333333333,3.3762499999999993,2019,10
Thursday,0,10.117500000000001,6.534583333333333,2019,10
Thursday,1,7.77625,5.2025,2019,10
Thursday,2,7.755416666666668,5.158333333333334,2019,10
Thursday,3,8.4325,5.664583333333334,2019,10
Thursday,4,6.534583333333335,4.437500000000001,2019,10
Thursday,5,6.8539130434782605,4.642173913043478,2019,10
Thursday,6,8.496666666666666,5.63625,2019,10
Thursday,7,9.879583333333334,6.592083333333335,2019,10
Thursday,8,8.857083333333334,5.732916666666667,2019,10
