dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,31.315714285714286,14.265306122448974,2019,2
Friday,1,28.713999999999995,13.72,2019,2
Friday,2,28.719600000000003,12.9544,2019,2
Friday,3,29.61037735849056,13.582264150943395,2019,2
Friday,4,39.42222222222222,18.82902777777778,2019,2
Friday,5,36.919452054794526,17.98493150684932,2019,2
Friday,6,40.732361111111125,18.650000000000006,2019,2
Friday,7,46.082535211267604,20.782112676056347,2019,2
Friday,8,45.076865671641805,20.20313432835821,2019,2
Friday,9,39.102599999999995,18.1356,2019,2
Friday,10,30.81085106382979,16.21212765957447,2019,2
Friday,11,28.305974025974038,14.482857142857146,2019,2
Friday,12,25.53011627906977,14.408837209302327,2019,2
Friday,13,23.497142857142858,14.142857142857146,2019,2
Friday,14,22.83016949152542,13.997627118644067,2019,2
Friday,15,21.460517241379314,12.940000000000001,2019,2
Friday,16,23.662000000000003,14.20945454545455,2019,2
Friday,17,28.02595238095239,17.163095238095238,2019,2
Friday,18,20.009999999999998,12.21703703703704,2019,2
Friday,19,20.132142857142856,11.917857142857143,2019,2
Friday,20,54.32738095238095,28.36952380952381,2019,2
Friday,21,63.53354166666666,33.645208333333336,2019,2
Friday,22,52.848,27.296499999999998,2019,2
Friday,23,46.43714285714286,23.38619047619047,2019,2
Monday,0,19.228909090909088,3.7167272727272724,2019,2
Monday,1,18.474583333333335,3.6616666666666666,2019,2
Monday,2,15.987397260273978,3.2343835616438352,2019,2
Monday,3,14.74014705882353,2.9977941176470586,2019,2
Monday,4,18.603125000000002,3.653541666666667,2019,2
Monday,5,9.575600000000001,1.9197999999999995,2019,2
Monday,6,7.824791666666667,1.6554166666666663,2019,2
Monday,7,9.865199999999998,1.9713999999999996,2019,2
Monday,8,9.913676470588236,2.6832352941176474,2019,2
Monday,9,10.918611111111108,2.8793055555555553,2019,2
Monday,10,10.363943661971831,2.619436619718309,2019,2
Monday,11,13.01315068493151,3.5846575342465745,2019,2
Monday,12,12.141159420289856,4.298260869565218,2019,2
Monday,13,10.111756756756762,2.861891891891891,2019,2
Monday,14,9.639577464788731,2.48169014084507,2019,2
Monday,15,11.717187499999996,2.9696875000000023,2019,2
Monday,16,14.559864864864863,3.8848648648648645,2019,2
Monday,17,16.14666666666667,4.421249999999998,2019,2
Monday,18,17.88263888888888,5.170416666666665,2019,2
Monday,19,22.39094594594595,8.211756756756756,2019,2
Monday,20,25.819305555555545,10.67388888888889,2019,2
Monday,21,25.06257575757576,9.656212121212121,2019,2
Monday,22,28.93774647887325,12.280704225352112,2019,2
Monday,23,25.61880597014926,9.94179104477612,2019,2
Saturday,0,37.838478260869564,19.12543478260869,2019,2
Saturday,1,40.245681818181815,20.566363636363633,2019,2
Saturday,2,41.66702127659574,20.215531914893614,2019,2
Saturday,3,46.95647058823533,21.210588235294107,2019,2
Saturday,4,54.45596153846154,23.508461538461535,2019,2
Saturday,5,82.62880000000001,31.651000000000003,2019,2
Saturday,6,85.18019230769232,31.94173076923078,2019,2
Saturday,7,77.02619999999996,30.3838,2019,2
Saturday,8,58.39137254901961,28.533333333333335,2019,2
Saturday,9,40.010153846153834,19.56215384615385,2019,2
Saturday,10,30.03400000000001,14.866533333333331,2019,2
Saturday,11,27.921369863013698,14.871095890410958,2019,2
Saturday,12,24.7168493150685,14.709315068493147,2019,2
Saturday,13,19.543731343283575,10.59835820895522,2019,2
Saturday,14,16.520000000000003,8.184531250000001,2019,2
Saturday,15,20.193484848484843,9.631969696969694,2019,2
Saturday,16,25.40652777777777,13.928472222222219,2019,2
Saturday,17,28.750821917808224,15.69205479452056,2019,2
Saturday,18,41.439038461538466,23.356346153846136,2019,2
Saturday,19,40.797,22.977199999999986,2019,2
Saturday,20,49.352941176470594,26.853725490196073,2019,2
Saturday,21,51.771454545454546,28.084181818181815,2019,2
Saturday,22,43.28111111111113,22.18541666666667,2019,2
Saturday,23,51.72129032258064,26.287419354838697,2019,2
Sunday,0,60.9433333333333,30.71745098039215,2019,2
Sunday,1,61.77634615384615,30.73211538461537,2019,2
Sunday,2,59.22153846153846,30.028461538461542,2019,2
Sunday,3,58.00796296296296,28.965925925925944,2019,2
Sunday,4,54.280588235294125,27.54588235294118,2019,2
Sunday,5,51.06020408163267,25.942857142857136,2019,2
Sunday,6,45.18166666666664,23.61020833333333,2019,2
Sunday,7,36.278800000000004,20.403000000000006,2019,2
Sunday,8,30.376153846153844,18.691153846153842,2019,2
Sunday,9,27.008484848484862,16.455606060606055,2019,2
Sunday,10,26.909054054054057,15.685405405405408,2019,2
Sunday,11,22.54794520547945,13.33931506849316,2019,2
Sunday,12,18.481408450704233,11.088873239436621,2019,2
Sunday,13,17.87786666666667,9.46213333333334,2019,2
Sunday,14,18.969594594594593,8.962027027027029,2019,2
Sunday,15,17.91361111111111,8.39347222222222,2019,2
Sunday,16,18.114305555555553,8.141250000000005,2019,2
Sunday,17,21.87119999999999,9.021466666666665,2019,2
Sunday,18,24.28986301369863,10.203013698630137,2019,2
Sunday,19,29.042191780821916,13.035479452054792,2019,2
Sunday,20,29.250821917808217,12.79068493150685,2019,2
Sunday,21,32.699999999999996,14.8,2019,2
Sunday,22,35.14424657534247,15.618904109589042,2019,2
Sunday,23,36.533199999999994,15.574933333333336,2019,2
Thursday,0,15.49297872340425,3.9612765957446796,2019,2
Thursday,1,13.054255319148934,4.05,2019,2
Thursday,2,18.276938775510207,4.896122448979594,2019,2
Thursday,3,17.362,4.642666666666667,2019,2
