dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.353846153846158,4.084615384615383,2019,3
Friday,1,14.303913043478264,3.3586956521739135,2019,3
Friday,2,17.31692307692308,4.153846153846154,2019,3
Friday,3,20.19458333333333,4.560833333333332,2019,3
Friday,4,21.782083333333333,5.496666666666666,2019,3
Friday,5,21.605600000000003,5.961199999999999,2019,3
Friday,6,25.4932,7.234799999999999,2019,3
Friday,7,34.474761904761905,13.54285714285714,2019,3
Friday,8,24.127972972972984,9.382297297297296,2019,3
Friday,9,18.148545454545452,7.151090909090909,2019,3
Friday,10,15.225384615384614,3.6223076923076927,2019,3
Friday,11,14.354000000000005,4.131555555555556,2019,3
Friday,12,13.568723404255314,4.390851063829786,2019,3
Friday,13,8.585434782608695,2.2458695652173906,2019,3
Friday,14,5.4561111111111105,1.4630555555555553,2019,3
Friday,15,6.857608695652175,2.949565217391304,2019,3
Friday,16,8.545925925925925,4.480555555555556,2019,3
Friday,17,9.444,3.609230769230768,2019,3
Friday,18,8.041458333333335,4.153958333333334,2019,3
Friday,19,6.8187500000000005,4.965625000000001,2019,3
Friday,20,9.196949152542373,6.251525423728816,2019,3
Friday,21,14.055869565217387,8.172826086956517,2019,3
Friday,22,22.217599999999994,9.5726,2019,3
Friday,23,23.807000000000002,9.084166666666668,2019,3
Monday,0,8.913571428571428,1.9999999999999998,2019,3
Monday,1,9.271249999999998,2.0425,2019,3
Monday,2,9.291999999999998,2.16,2019,3
Monday,3,10.497142857142856,1.9871428571428573,2019,3
Monday,4,8.77,1.7912500000000002,2019,3
Monday,5,9.738333333333333,2.1675,2019,3
Monday,6,11.4372,2.7114,2019,3
Monday,7,11.698749999999999,2.7007499999999993,2019,3
Monday,8,12.10780487804878,3.0202439024390246,2019,3
Monday,9,9.615510204081634,2.282653061224491,2019,3
Monday,10,7.141707317073172,1.7095121951219514,2019,3
Monday,11,5.761764705882354,1.5545098039215683,2019,3
Monday,12,5.86913043478261,1.5697826086956523,2019,3
Monday,13,10.489999999999998,2.466206896551724,2019,3
Monday,14,11.195757575757577,2.381515151515152,2019,3
Monday,15,9.80814814814815,2.254814814814815,2019,3
Monday,16,8.393333333333333,1.95051282051282,2019,3
Monday,17,7.355208333333334,2.011041666666667,2019,3
Monday,18,9.245348837209304,2.9525581395348834,2019,3
Monday,19,9.78938775510204,4.179795918367346,2019,3
Monday,20,7.630425531914895,2.8363829787234045,2019,3
Monday,21,11.228000000000002,4.299499999999999,2019,3
Monday,22,13.709777777777779,5.1579999999999995,2019,3
Monday,23,22.102542372881363,8.846779661016951,2019,3
Saturday,0,25.59955555555555,5.889111111111111,2019,3
Saturday,1,31.31999999999999,6.193589743589744,2019,3
Saturday,2,29.575999999999993,5.503999999999999,2019,3
Saturday,3,31.243225806451616,6.134193548387096,2019,3
Saturday,4,32.701,6.034999999999999,2019,3
Saturday,5,28.731999999999992,5.7604,2019,3
Saturday,6,29.763200000000005,5.7543999999999995,2019,3
Saturday,7,33.55217391304347,6.088260869565216,2019,3
Saturday,8,23.136774193548383,4.677741935483873,2019,3
Saturday,9,29.227931034482754,6.3100000000000005,2019,3
Saturday,10,20.387812499999992,4.346562500000001,2019,3
Saturday,11,9.292916666666667,2.4612499999999997,2019,3
Saturday,12,11.726923076923079,3.0261538461538455,2019,3
Saturday,13,10.762083333333335,2.9316666666666666,2019,3
Saturday,14,15.547000000000002,3.6020000000000008,2019,3
Saturday,15,19.956249999999997,4.630624999999999,2019,3
Saturday,16,14.924761904761905,3.4185714285714295,2019,3
Saturday,17,12.7025,3.0349999999999997,2019,3
Saturday,18,13.2924,3.403999999999999,2019,3
Saturday,19,12.913448275862065,3.4786206896551732,2019,3
Saturday,20,11.267826086956523,3.325652173913044,2019,3
Saturday,21,9.233999999999998,2.7689999999999992,2019,3
Saturday,22,15.745,5.044565217391304,2019,3
Saturday,23,17.891481481481478,4.207407407407406,2019,3
Sunday,0,15.329583333333332,3.4895833333333335,2019,3
Sunday,1,16.6,3.504166666666666,2019,3
Sunday,2,19.096086956521738,3.8408695652173908,2019,3
Sunday,3,19.95904761904762,4.340952380952381,2019,3
Sunday,4,17.82964285714285,4.107142857142857,2019,3
Sunday,5,15.51230769230769,5.409230769230769,2019,3
Sunday,6,13.52125,5.427750000000001,2019,3
Sunday,7,9.558604651162788,3.5858139534883713,2019,3
Sunday,8,4.613448275862068,1.421379310344828,2019,3
Sunday,9,4.459767441860466,1.202093023255814,2019,3
Sunday,10,8.635833333333336,2.5512499999999996,2019,3
Sunday,11,9.362444444444444,2.2477777777777783,2019,3
Sunday,12,10.770357142857142,2.5425000000000004,2019,3
Sunday,13,13.325999999999999,3.4742857142857133,2019,3
Sunday,14,9.233333333333333,2.426388888888889,2019,3
Sunday,15,8.008965517241379,1.8962068965517245,2019,3
Sunday,16,13.79595744680851,3.1346808510638295,2019,3
Sunday,17,12.248292682926827,2.8095121951219517,2019,3
Sunday,18,8.847297297297297,2.5702702702702696,2019,3
Sunday,19,6.58090909090909,2.014242424242424,2019,3
Sunday,20,7.7986111111111125,2.3402777777777772,2019,3
Sunday,21,12.649487179487181,4.131025641025641,2019,3
Sunday,22,14.64681818181818,6.555000000000001,2019,3
Sunday,23,8.64875,2.4462499999999996,2019,3
Thursday,0,18.54957446808511,3.765744680851064,2019,3
Thursday,1,19.992619047619048,4.005714285714286,2019,3
Thursday,2,21.794666666666668,4.1035555555555545,2019,3
Thursday,3,18.018085106382976,3.450425531914894,2019,3
Thursday,4,18.5995,3.647,2019,3
Thursday,5,15.733409090909088,2.9943181818181817,2019,3
Thursday,6,10.084782608695651,2.1806521739130433,2019,3
Thursday,7,9.354999999999999,2.2300000000000004,2019,3
Thursday,8,12.710204081632654,2.887346938775511,2019,3
Thursday,9,11.942608695652178,2.547608695652174,2019,3
Thursday,10,13.8115,3.0252499999999993,2019,3
Thursday,11,9.373409090909087,2.150909090909091,2019,3
Thursday,12,8.416521739130435,2.1497826086956517,2019,3
Thursday,13,11.490000000000002,2.6870270270270273,2019,3
Thursday,14,8.717941176470587,2.5391176470588235,2019,3
Thursday,15,9.855249999999998,2.93975,2019,3
Thursday,16,13.817804878048783,3.577560975609757,2019,3
Thursday,17,10.668400000000002,2.941799999999999,2019,3
Thursday,18,10.819285714285714,3.7323809523809524,2019,3
Thursday,19,9.22473684210526,2.9273684210526314,2019,3
Thursday,20,9.80638888888889,2.8575,2019,3
Thursday,21,9.347250000000003,2.6309999999999993,2019,3
Thursday,22,12.049600000000003,3.3656000000000006,2019,3
Thursday,23,10.879565217391304,2.9847826086956517,2019,3
Tuesday,0,18.064218749999995,7.165000000000003,2019,3
Tuesday,1,15.50453125,5.862343750000001,2019,3
Tuesday,2,13.577499999999999,5.595833333333332,2019,3
Tuesday,3,7.567547169811321,3.054905660377358,2019,3
Tuesday,4,4.48086956521739,1.6089130434782606,2019,3
Tuesday,5,7.175178571428572,2.38,2019,3
Tuesday,6,9.876499999999998,3.8268333333333335,2019,3
Tuesday,7,13.193636363636363,5.210181818181818,2019,3
Tuesday,8,15.890877192982456,6.141929824561404,2019,3
Tuesday,9,12.755967741935484,4.813709677419355,2019,3
Tuesday,10,9.615151515151513,3.6375757575757572,2019,3
Tuesday,11,8.250285714285715,2.763000000000001,2019,3
Tuesday,12,7.380819672131146,2.3116393442622956,2019,3
Tuesday,13,6.995937499999999,2.2998437500000004,2019,3
Tuesday,14,6.278805970149255,1.822388059701493,2019,3
Tuesday,15,6.602307692307693,1.681384615384615,2019,3
Tuesday,16,7.1353846153846145,1.8703076923076922,2019,3
Tuesday,17,9.8778125,2.4509374999999998,2019,3
Tuesday,18,13.451315789473686,4.197894736842106,2019,3
Tuesday,19,15.438461538461537,3.7343589743589756,2019,3
Tuesday,20,12.909583333333336,3.4841666666666673,2019,3
Tuesday,21,12.97320754716981,3.66754716981132,2019,3
Tuesday,22,12.70897058823529,3.4430882352941174,2019,3
Tuesday,23,11.072142857142861,3.000892857142857,2019,3
Wednesday,0,11.011698113207549,3.0009433962264147,2019,3
Wednesday,1,14.051666666666671,3.6956666666666678,2019,3
Wednesday,2,17.15402985074627,6.6059701492537295,2019,3
Wednesday,3,14.864126984126985,4.267460317460317,2019,3
Wednesday,4,13.651029411764702,3.7376470588235295,2019,3
Wednesday,5,13.921791044776118,4.278507462686567,2019,3
Wednesday,6,14.102985074626861,3.956567164179105,2019,3
Wednesday,7,19.723913043478262,4.6952173913043485,2019,3
Wednesday,8,22.304047619047623,4.980714285714287,2019,3
Wednesday,9,20.328604651162784,4.426279069767443,2019,3
