dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.467162162162165,7.3959459459459485,2018,12
Friday,1,9.203866666666663,4.884399999999999,2018,12
Friday,2,9.963783783783782,5.118783783783784,2018,12
Friday,3,11.90226666666667,5.9126666666666665,2018,12
Friday,4,12.56027027027027,5.649324324324328,2018,12
Friday,5,14.958783783783787,6.396351351351354,2018,12
Friday,6,16.624054054054056,6.41662162162162,2018,12
Friday,7,26.859729729729725,8.314189189189191,2018,12
Friday,8,44.52066666666666,12.5036,2018,12
Friday,9,42.78229729729731,11.972297297297299,2018,12
Friday,10,35.03946666666667,10.700666666666667,2018,12
Friday,11,31.601780821917806,9.487397260273974,2018,12
Friday,12,29.074800000000003,8.2516,2018,12
Friday,13,29.05397260273972,8.247808219178085,2018,12
Friday,14,28.698289473684206,8.133815789473685,2018,12
Friday,15,27.751917808219183,7.911095890410957,2018,12
Friday,16,25.785064935064934,8.105324675324676,2018,12
Friday,17,24.598493150684927,8.388904109589042,2018,12
Friday,18,23.638947368421057,8.115131578947372,2018,12
Friday,19,23.25,7.963108108108109,2018,12
Friday,20,23.946800000000003,8.01373333333333,2018,12
Friday,21,20.42422535211268,6.614225352112678,2018,12
Friday,22,24.428933333333337,7.113066666666668,2018,12
Friday,23,29.085540540540528,8.082162162162167,2018,12
Monday,0,21.585540540540535,4.830810810810811,2018,12
Monday,1,23.336973684210534,5.4377631578947385,2018,12
Monday,2,24.155974025974043,5.328181818181818,2018,12
Monday,3,19.72342105263158,4.302236842105262,2018,12
Monday,4,18.110675675675672,3.7067567567567563,2018,12
Monday,5,15.818961038961039,3.9596103896103894,2018,12
Monday,6,18.374933333333342,4.271066666666669,2018,12
Monday,7,18.306400000000004,4.612666666666668,2018,12
Monday,8,19.284399999999998,4.703066666666669,2018,12
Monday,9,14.390135135135136,3.7506756756756756,2018,12
Monday,10,17.60493150684931,3.7502739726027396,2018,12
Monday,11,15.674520547945209,3.287808219178081,2018,12
Monday,12,15.589871794871796,3.3646153846153855,2018,12
Monday,13,16.35250000000001,4.039078947368421,2018,12
Monday,14,13.112500000000002,3.8117105263157893,2018,12
Monday,15,12.531600000000003,3.469866666666666,2018,12
Monday,16,11.922894736842103,3.004342105263159,2018,12
Monday,17,17.814868421052626,4.811710526315789,2018,12
Monday,18,17.31736842105263,4.307499999999998,2018,12
Monday,19,18.406891891891895,5.419459459459458,2018,12
Monday,20,19.48986842105263,6.203026315789474,2018,12
Monday,21,19.65413333333333,6.1928,2018,12
Monday,22,18.564400000000013,6.1766666666666685,2018,12
Monday,23,18.24314285714285,5.745285714285714,2018,12
Saturday,0,20.532142857142855,6.054897959183674,2018,12
Saturday,1,18.27346938775511,5.395408163265304,2018,12
Saturday,2,20.213737373737374,5.965656565656567,2018,12
Saturday,3,25.04459183673469,6.753469387755104,2018,12
Saturday,4,25.153999999999996,6.785000000000001,2018,12
Saturday,5,23.40288659793815,6.421443298969074,2018,12
Saturday,6,21.016767676767675,6.301717171717173,2018,12
Saturday,7,24.982680412371142,6.693195876288662,2018,12
Saturday,8,24.1466,6.6711,2018,12
Saturday,9,23.280306122448984,6.60877551020408,2018,12
Saturday,10,18.099896907216507,5.51979381443299,2018,12
Saturday,11,11.406161616161615,3.528989898989899,2018,12
Saturday,12,9.953092783505156,3.1030927835051565,2018,12
Saturday,13,10.157525773195873,2.792164948453609,2018,12
Saturday,14,14.485208333333334,2.9967708333333327,2018,12
Saturday,15,20.231340206185568,3.9178350515463913,2018,12
Saturday,16,24.20693877551021,5.006632653061225,2018,12
Saturday,17,23.56484210526316,4.847578947368422,2018,12
Saturday,18,23.426145833333333,4.967395833333334,2018,12
Saturday,19,20.76112244897959,4.653061224489796,2018,12
Saturday,20,22.10000000000001,4.978453608247422,2018,12
Saturday,21,20.716597938144336,4.471340206185566,2018,12
Saturday,22,21.793979591836745,5.245918367346939,2018,12
Saturday,23,20.797812500000003,4.7434375,2018,12
Sunday,0,20.05959595959596,4.792222222222221,2018,12
Sunday,1,15.637777777777773,3.3821212121212114,2018,12
Sunday,2,17.61,3.57642857142857,2018,12
Sunday,3,16.652222222222235,3.3461616161616172,2018,12
Sunday,4,16.436262626262636,3.2566666666666664,2018,12
Sunday,5,14.638775510204086,3.0990816326530606,2018,12
Sunday,6,10.413333333333336,2.282020202020201,2018,12
Sunday,7,10.99051020408163,2.128061224489795,2018,12
Sunday,8,8.194183673469388,2.0251020408163263,2018,12
Sunday,9,7.163958333333336,1.8939583333333336,2018,12
Sunday,10,7.334845360824741,1.7997938144329901,2018,12
Sunday,11,7.699999999999998,1.8821649484536083,2018,12
Sunday,12,6.812200000000001,1.8440999999999994,2018,12
Sunday,13,7.152696629213484,2.0355056179775284,2018,12
Sunday,14,7.820675675675674,2.1164864864864867,2018,12
Sunday,15,5.992567567567568,1.7810810810810813,2018,12
Sunday,16,6.654342105263157,2.1982894736842105,2018,12
Sunday,17,8.258749999999997,3.082083333333334,2018,12
Sunday,18,11.544358974358975,4.186666666666666,2018,12
Sunday,19,16.96266666666667,5.018266666666667,2018,12
Sunday,20,15.206081081081084,3.681486486486487,2018,12
Sunday,21,16.842077922077927,3.943246753246752,2018,12
Sunday,22,17.252025316455693,4.370886075949367,2018,12
Sunday,23,18.38597222222222,3.5424999999999995,2018,12
Thursday,0,8.435600000000003,2.6961333333333335,2018,12
Thursday,1,9.343835616438353,2.6452054794520548,2018,12
Thursday,2,9.553243243243244,2.796216216216216,2018,12
Thursday,3,8.339863013698627,2.2790410958904115,2018,12
Thursday,4,8.627972972972978,2.6533783783783784,2018,12
Thursday,5,12.25891891891892,3.598108108108107,2018,12
Thursday,6,12.861066666666666,3.794000000000001,2018,12
Thursday,7,13.576891891891886,4.489594594594596,2018,12
Thursday,8,14.370789473684212,4.873157894736842,2018,12
Thursday,9,12.51698630136986,4.36794520547945,2018,12
Thursday,10,10.692236842105263,3.561447368421053,2018,12
Thursday,11,10.690972222222223,3.424027777777779,2018,12
Thursday,12,9.98378378378378,3.360675675675675,2018,12
Thursday,13,8.18337837837838,2.994729729729729,2018,12
Thursday,14,7.414189189189189,2.5947297297297296,2018,12
Thursday,15,7.510666666666667,3.059200000000001,2018,12
