dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,37.567638888888915,14.217083333333331,2022,1
Friday,1,34.46694444444448,12.961527777777778,2022,1
Friday,2,32.17068493150686,11.487808219178081,2022,1
Friday,3,33.6127397260274,12.4627397260274,2022,1
Friday,4,30.114189189189194,11.143513513513522,2022,1
Friday,5,29.27150684931507,11.119726027397261,2022,1
Friday,6,31.09453333333335,11.522133333333331,2022,1
Friday,7,28.24109589041097,11.196438356164382,2022,1
Friday,8,30.350675675675678,11.828378378378378,2022,1
Friday,9,30.59135135135136,11.211081081081085,2022,1
Friday,10,29.50683333333333,11.046833333333332,2022,1
Friday,11,27.830909090909095,10.468727272727273,2022,1
Friday,12,21.061463414634137,7.133658536585365,2022,1
Friday,13,16.354285714285712,5.512380952380952,2022,1
Friday,14,19.60179104477612,5.952537313432836,2022,1
Friday,15,17.559142857142863,5.988142857142854,2022,1
Friday,16,20.448513513513518,8.049054054054052,2022,1
Friday,17,26.275000000000002,11.048378378378377,2022,1
Friday,18,34.443835616438356,14.73698630136987,2022,1
Friday,19,35.69162162162163,15.235945945945947,2022,1
Friday,20,38.94608108108108,16.593648648648646,2022,1
Friday,21,39.479130434782604,16.56942028985507,2022,1
Friday,22,38.23957746478875,15.744788732394365,2022,1
Friday,23,31.471095890410968,13.324794520547945,2022,1
Monday,0,33.076210526315805,8.816105263157898,2022,1
Monday,1,32.43191489361702,8.780212765957446,2022,1
Monday,2,30.108085106382976,8.37659574468085,2022,1
Monday,3,30.362812500000008,8.41916666666667,2022,1
Monday,4,30.255773195876298,7.7409278350515445,2022,1
Monday,5,28.974166666666672,7.323333333333331,2022,1
Monday,6,27.328686868686873,7.396161616161616,2022,1
Monday,7,26.556020408163274,7.706224489795919,2022,1
Monday,8,25.545656565656575,7.708686868686868,2022,1
Monday,9,26.285876288659807,8.169278350515468,2022,1
Monday,10,34.469875,9.067500000000003,2022,1
Monday,11,27.934102564102567,7.838076923076922,2022,1
Monday,12,22.467042253521136,6.376197183098591,2022,1
Monday,13,24.39268292682927,6.600609756097559,2022,1
Monday,14,23.76218390804598,6.5287356321839045,2022,1
Monday,15,23.638989898989905,6.388888888888889,2022,1
Monday,16,24.890000000000004,7.483367346938774,2022,1
Monday,17,41.58969387755103,15.027346938775516,2022,1
Monday,18,33.17616161616162,11.510909090909092,2022,1
Monday,19,36.15979381443299,13.186391752577322,2022,1
Monday,20,41.582323232323226,15.526262626262625,2022,1
Monday,21,41.485714285714295,15.411122448979588,2022,1
Monday,22,37.95857142857144,13.616734693877552,2022,1
Monday,23,36.040202020202024,13.28383838383839,2022,1
Saturday,0,31.784479166666667,12.691041666666662,2022,1
Saturday,1,30.16408602150537,11.315913978494624,2022,1
Saturday,2,26.209278350515472,9.966597938144329,2022,1
Saturday,3,25.577422680412386,9.291030927835052,2022,1
Saturday,4,26.272989690721655,9.321443298969072,2022,1
Saturday,5,28.621666666666673,9.719687499999997,2022,1
Saturday,6,26.019595959595975,9.448787878787876,2022,1
Saturday,7,27.31810000000001,9.494200000000001,2022,1
Saturday,8,24.498041237113412,8.782577319587629,2022,1
Saturday,9,25.984693877551024,9.158367346938778,2022,1
Saturday,10,28.03162162162163,9.542702702702702,2022,1
Saturday,11,28.661954022988517,9.383103448275865,2022,1
Saturday,12,32.887777777777785,9.915238095238093,2022,1
Saturday,13,35.29263736263737,7.957582417582419,2022,1
