dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,36.12084210526318,13.762210526315792,2022,1
Friday,1,33.73568421052635,12.968526315789475,2022,1
Friday,2,31.145876288659814,11.56072164948454,2022,1
Friday,3,32.178958333333334,12.051145833333331,2022,1
Friday,4,28.97846938775511,10.85663265306123,2022,1
Friday,5,27.60052631578948,10.751789473684212,2022,1
Friday,6,30.744400000000013,11.435400000000001,2022,1
Friday,7,28.93123711340207,11.619690721649485,2022,1
Friday,8,30.265656565656585,11.809191919191917,2022,1
Friday,9,46.24828282828284,13.660303030303034,2022,1
Friday,10,46.85734177215189,13.654303797468351,2022,1
Friday,11,40.038133333333334,11.3364,2022,1
Friday,12,48.397068965517235,9.107241379310343,2022,1
Friday,13,24.669538461538462,5.359999999999999,2022,1
Friday,14,20.429666666666677,5.269666666666667,2022,1
Friday,15,20.927553191489366,5.719999999999998,2022,1
Friday,16,19.91577319587629,8.139793814432986,2022,1
Friday,17,25.1659595959596,10.894141414141414,2022,1
Friday,18,28.27092783505155,12.122989690721655,2022,1
Friday,19,28.813333333333336,12.013535353535357,2022,1
Friday,20,31.651515151515145,12.90656565656565,2022,1
Friday,21,31.739784946236558,12.856344086021506,2022,1
Friday,22,29.930937500000013,12.049479166666673,2022,1
Friday,23,24.774693877551044,10.263877551020409,2022,1
Monday,0,33.076210526315805,8.816105263157898,2022,1
Monday,1,32.43191489361702,8.780212765957446,2022,1
Monday,2,30.108085106382976,8.37659574468085,2022,1
Monday,3,30.362812500000008,8.41916666666667,2022,1
Monday,4,30.255773195876298,7.7409278350515445,2022,1
Monday,5,28.974166666666672,7.323333333333331,2022,1
Monday,6,27.328686868686873,7.396161616161616,2022,1
Monday,7,26.556020408163274,7.706224489795919,2022,1
Monday,8,25.545656565656575,7.708686868686868,2022,1
Monday,9,26.285876288659807,8.169278350515468,2022,1
Monday,10,34.469875,9.067500000000003,2022,1
Monday,11,27.934102564102567,7.838076923076922,2022,1
Monday,12,22.467042253521136,6.376197183098591,2022,1
Monday,13,24.39268292682927,6.600609756097559,2022,1
Monday,14,23.76218390804598,6.5287356321839045,2022,1
Monday,15,23.638989898989905,6.388888888888889,2022,1
Monday,16,24.890000000000004,7.483367346938774,2022,1
Monday,17,41.58969387755103,15.027346938775516,2022,1
