dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,36.12084210526318,13.762210526315792,2022,1
Friday,1,33.73568421052635,12.968526315789475,2022,1
Friday,2,31.145876288659814,11.56072164948454,2022,1
Friday,3,32.178958333333334,12.051145833333331,2022,1
Friday,4,28.97846938775511,10.85663265306123,2022,1
Friday,5,27.60052631578948,10.751789473684212,2022,1
Friday,6,30.744400000000013,11.435400000000001,2022,1
Friday,7,28.93123711340207,11.619690721649485,2022,1
Friday,8,30.265656565656585,11.809191919191917,2022,1
Friday,9,46.24828282828284,13.660303030303034,2022,1
Friday,10,46.85734177215189,13.654303797468351,2022,1
Friday,11,40.038133333333334,11.3364,2022,1
Friday,12,48.397068965517235,9.107241379310343,2022,1
Friday,13,24.669538461538462,5.359999999999999,2022,1
Friday,14,20.429666666666677,5.269666666666667,2022,1
Friday,15,20.927553191489366,5.719999999999998,2022,1
Friday,16,19.91577319587629,8.139793814432986,2022,1
Friday,17,25.1659595959596,10.894141414141414,2022,1
Friday,18,28.27092783505155,12.122989690721655,2022,1
Friday,19,28.813333333333336,12.013535353535357,2022,1
Friday,20,31.651515151515145,12.90656565656565,2022,1
Friday,21,31.739784946236558,12.856344086021506,2022,1
Friday,22,29.930937500000013,12.049479166666673,2022,1
Friday,23,24.774693877551044,10.263877551020409,2022,1
Monday,0,28.574201680672278,7.325462184873952,2022,1
Monday,1,28.546218487394963,7.292941176470587,2022,1
Monday,2,26.54788135593221,7.01415254237288,2022,1
Monday,3,27.480413223140513,7.093719008264464,2022,1
Monday,4,27.90223140495869,6.603719008264462,2022,1
Monday,5,26.84305785123967,6.2369421487603285,2022,1
Monday,6,24.590241935483874,6.239274193548387,2022,1
Monday,7,24.622622950819686,6.567950819672133,2022,1
Monday,8,24.29520325203253,6.622601626016259,2022,1
Monday,9,25.28655737704918,6.98098360655738,2022,1
Monday,10,30.778900000000007,7.6479,2022,1
Monday,11,26.176960784313717,6.530294117647059,2022,1
Monday,12,21.012873563218406,5.558275862068964,2022,1
Monday,13,22.38174757281554,5.616116504854371,2022,1
Monday,14,26.000825688073395,6.015963302752293,2022,1
Monday,15,24.63516129032259,5.780161290322581,2022,1
Monday,16,24.177459016393456,6.553196721311474,2022,1
Monday,17,37.157154471544715,12.554634146341467,2022,1
