dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,31.49791666666667,10.18,2022,1
Saturday,1,26.418333333333337,7.0683333333333325,2022,1
Saturday,2,28.343333333333334,7.642083333333335,2022,1
Saturday,3,27.742000000000004,6.563599999999999,2022,1
Saturday,4,26.1548,5.974799999999999,2022,1
Saturday,5,25.134166666666673,5.450833333333333,2022,1
Saturday,6,22.179199999999994,4.436400000000001,2022,1
Saturday,7,22.760399999999994,4.248000000000001,2022,1
Saturday,8,23.969583333333336,4.172916666666666,2022,1
Saturday,9,31.779199999999996,4.839999999999999,2022,1
Saturday,10,39.212,5.641500000000001,2022,1
Saturday,11,46.7895652173913,6.2443478260869565,2022,1
Saturday,12,52.03388888888888,6.971111111111111,2022,1
Saturday,13,61.6775,7.703333333333333,2022,1
Saturday,14,63.292380952380945,7.78952380952381,2022,1
Saturday,15,70.89166666666668,7.965416666666667,2022,1
Saturday,16,68.01782608695652,8.161304347826086,2022,1
Saturday,17,73.45217391304347,9.20086956521739,2022,1
Saturday,18,75.461,8.872000000000002,2022,1
Saturday,19,77.16739130434783,9.158695652173911,2022,1
Saturday,20,73.25916666666667,8.84375,2022,1
Saturday,21,70.68440000000001,8.7116,2022,1
Saturday,22,66.48840000000001,7.5012,2022,1
Saturday,23,56.49086956521739,6.4995652173913046,2022,1
Sunday,0,54.61999999999999,6.753913043478261,2022,1
Sunday,1,54.7232,6.0372,2022,1
Sunday,2,49.464166666666664,5.273333333333333,2022,1
Sunday,3,34.51624999999999,4.311666666666666,2022,1
Sunday,4,21.648000000000003,2.2592000000000003,2022,1
Sunday,5,30.53125,2.775833333333333,2022,1
Sunday,6,24.101599999999994,2.3292,2022,1
Sunday,7,20.7804,1.8896000000000006,2022,1
Sunday,8,11.404800000000002,1.4587999999999997,2022,1
Sunday,9,6.515833333333333,0.7670833333333333,2022,1
Sunday,10,6.216842105263159,0.9600000000000001,2022,1
Sunday,11,7.6674999999999995,1.129,2022,1
Sunday,12,10.468823529411766,1.8676470588235297,2022,1
Sunday,13,9.615499999999997,1.6504999999999999,2022,1
Sunday,14,17.5476,2.1608,2022,1
Sunday,15,25.700833333333335,2.820416666666667,2022,1
Sunday,16,28.2636,3.0576,2022,1
Sunday,17,29.581999999999997,3.3124000000000002,2022,1
Sunday,18,34.50041666666666,3.9804166666666667,2022,1
Sunday,19,41.0112,4.582799999999999,2022,1
Sunday,20,38.6016,4.2544,2022,1
Sunday,21,39.296666666666674,4.349166666666666,2022,1
Sunday,22,39.94640000000001,4.0796,2022,1
Sunday,23,39.84608695652174,4.178695652173913,2022,1
