dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.943750000000003,1.5458333333333332,2022,1
Friday,1,9.245999999999999,1.0248000000000004,2022,1
Friday,2,12.098799999999999,1.3384,2022,1
Friday,3,11.032499999999999,1.3345833333333335,2022,1
Friday,4,10.482000000000001,1.3204,2022,1
Friday,5,8.77,1.2375,2022,1
Friday,6,10.85,1.4143999999999997,2022,1
Friday,7,9.2048,1.2692,2022,1
Friday,8,12.889166666666666,1.9558333333333338,2022,1
Friday,9,12.797916666666666,2.1991666666666667,2022,1
Friday,10,13.942777777777776,2.022222222222222,2022,1
Friday,11,11.375909090909092,1.525,2022,1
Friday,12,11.059500000000003,1.6994999999999998,2022,1
Friday,13,6.148000000000001,1.097,2022,1
Friday,14,6.495416666666667,1.4570833333333333,2022,1
Friday,15,6.34125,1.878333333333333,2022,1
Friday,16,8.9952,3.4536,2022,1
Friday,17,12.0208,5.32,2022,1
Friday,18,14.760833333333332,6.846666666666668,2022,1
Friday,19,20.7212,9.021999999999998,2022,1
Friday,20,15.793199999999997,6.4803999999999995,2022,1
Friday,21,20.65875,7.469166666666664,2022,1
Friday,22,15.444,4.544799999999999,2022,1
Friday,23,14.667599999999995,4.4232,2022,1
Monday,0,32.11166666666667,4.427500000000001,2022,1
Monday,1,30.900425531914898,4.309148936170212,2022,1
Monday,2,30.73177777777778,4.421111111111111,2022,1
Monday,3,30.512978723404267,4.12468085106383,2022,1
Monday,4,30.444897959183674,4.007142857142856,2022,1
Monday,5,29.004489795918364,3.8938775510204073,2022,1
Monday,6,26.6402,4.120599999999999,2022,1
Monday,7,23.96795918367346,3.9559183673469382,2022,1
Monday,8,20.505799999999994,3.9023999999999988,2022,1
Monday,9,19.702083333333338,3.950625,2022,1
Monday,10,17.87813953488372,4.293720930232557,2022,1
Monday,11,17.752499999999998,3.735454545454544,2022,1
Monday,12,15.056764705882353,2.9491176470588227,2022,1
Monday,13,16.031081081081076,2.532702702702703,2022,1
Monday,14,16.059111111111115,2.274222222222222,2022,1
Monday,15,16.199599999999997,2.0260000000000002,2022,1
Monday,16,16.956399999999995,2.7103999999999995,2022,1
Monday,17,22.130208333333332,4.839583333333333,2022,1
Monday,18,19.772999999999996,5.552199999999998,2022,1
Monday,19,19.97333333333333,5.8879166666666665,2022,1
Monday,20,26.374200000000002,8.788,2022,1
Monday,21,24.929591836734698,7.361428571428571,2022,1
Monday,22,23.288571428571434,6.147142857142858,2022,1
Monday,23,20.041199999999996,5.324400000000002,2022,1
Saturday,0,25.748958333333324,8.337291666666664,2022,1
Saturday,1,24.506249999999998,6.979375000000001,2022,1
Saturday,2,19.63183673469388,5.082040816326531,2022,1
Saturday,3,20.932244897959183,4.801836734693878,2022,1
Saturday,4,21.0004,4.228400000000001,2022,1
Saturday,5,23.68375,4.177291666666667,2022,1
Saturday,6,17.3142,3.0342,2022,1
Saturday,7,19.0092,3.129799999999999,2022,1
Saturday,8,17.815918367346942,2.880204081632653,2022,1
Saturday,9,19.84755102040816,3.0146938775510197,2022,1
Saturday,10,22.11794871794872,3.361794871794872,2022,1
Saturday,11,24.522173913043478,3.4717391304347824,2022,1
Saturday,12,38.14896551724138,5.083793103448275,2022,1
Saturday,13,50.985777777777784,6.5117777777777786,2022,1
Saturday,14,49.6654761904762,7.429047619047617,2022,1
Saturday,15,55.33469387755101,8.833469387755102,2022,1
Saturday,16,46.197083333333346,7.45354166666667,2022,1
Saturday,17,48.21829787234043,6.803829787234043,2022,1
Saturday,18,47.12511111111111,7.791111111111109,2022,1
Saturday,19,49.91375,8.005833333333332,2022,1
Saturday,20,53.41166666666667,8.385625,2022,1
Saturday,21,45.573600000000006,6.505599999999999,2022,1
Saturday,22,41.16551020408163,4.965714285714285,2022,1
Saturday,23,35.30104166666666,4.3097916666666665,2022,1
Sunday,0,34.42124999999999,4.361458333333333,2022,1
Sunday,1,35.81061224489796,4.065102040816327,2022,1
Sunday,2,33.009375,3.740208333333334,2022,1
Sunday,3,25.754693877551027,3.2732653061224486,2022,1
Sunday,4,20.2444,2.3259999999999996,2022,1
Sunday,5,22.689166666666665,2.4406250000000003,2022,1
Sunday,6,20.6652,2.3194,2022,1
