dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.713285714285716,4.479285714285714,2022,10
Friday,1,14.001052631578947,4.555087719298246,2022,10
Friday,2,15.912241379310345,6.439310344827589,2022,10
Friday,3,13.590533333333333,5.660666666666665,2022,10
Friday,4,12.402266666666671,4.945066666666668,2022,10
Friday,5,11.3972602739726,3.6380821917808217,2022,10
Friday,6,10.940675675675681,2.747837837837837,2022,10
Friday,7,12.803333333333335,2.7877777777777784,2022,10
Friday,8,11.642352941176465,2.5327941176470583,2022,10
Friday,9,9.571379310344827,1.9103448275862074,2022,10
Friday,10,12.141555555555556,2.2097777777777776,2022,10
Friday,11,7.965000000000001,1.6286363636363639,2022,10
Friday,12,10.222307692307691,1.9912820512820508,2022,10
Friday,13,9.9226,1.9113999999999995,2022,10
Friday,14,8.164354838709679,1.5740322580645159,2022,10
Friday,15,15.918124999999996,2.9306250000000005,2022,10
Friday,16,15.331388888888885,2.7541666666666664,2022,10
Friday,17,18.074729729729736,3.489729729729729,2022,10
Friday,18,16.63041095890411,3.584931506849314,2022,10
Friday,19,18.06402777777778,4.2927777777777765,2022,10
Friday,20,21.166164383561647,5.451917808219179,2022,10
Friday,21,21.33342465753425,5.967808219178082,2022,10
Friday,22,17.02148648648649,4.418243243243243,2022,10
Friday,23,13.28152777777778,3.2868055555555546,2022,10
Monday,0,11.202037037037037,2.771296296296296,2022,10
Monday,1,13.834761904761907,3.6171428571428588,2022,10
Monday,2,12.374489795918365,3.112857142857143,2022,10
Monday,3,13.011132075471696,3.3032075471698112,2022,10
Monday,4,10.064285714285715,2.5264285714285712,2022,10
Monday,5,12.081090909090909,1.992363636363636,2022,10
Monday,6,11.903584905660377,2.041320754716981,2022,10
Monday,7,14.026909090909092,2.247090909090909,2022,10
Monday,8,13.075400000000002,2.1812000000000005,2022,10
Monday,9,13.533947368421051,2.2555263157894734,2022,10
Monday,10,12.727948717948717,2.157435897435898,2022,10
Monday,11,9.423333333333334,1.6423076923076916,2022,10
Monday,12,7.849487179487178,1.573589743589744,2022,10
Monday,13,8.424285714285714,1.5842857142857143,2022,10
Monday,14,7.9001785714285715,1.5591071428571424,2022,10
Monday,15,8.375692307692308,1.6175384615384618,2022,10
Monday,16,8.446212121212122,1.9415151515151514,2022,10
Monday,17,9.687878787878786,2.2701515151515146,2022,10
Monday,18,14.77380952380952,5.076825396825398,2022,10
Monday,19,21.056031746031746,8.384920634920634,2022,10
Monday,20,26.07430769230769,11.319230769230765,2022,10
Monday,21,23.83475409836066,9.102622950819674,2022,10
Monday,22,17.96701492537314,6.568656716417911,2022,10
Monday,23,18.762258064516136,7.00758064516129,2022,10
Saturday,0,13.901808510638297,2.6796808510638295,2022,10
Saturday,1,13.310307692307696,2.4630769230769234,2022,10
Saturday,2,12.584588235294119,2.325176470588235,2022,10
Saturday,3,13.45418367346939,2.571938775510203,2022,10
Saturday,4,13.11918367346939,2.6375510204081625,2022,10
Saturday,5,13.090510204081637,2.44969387755102,2022,10
Saturday,6,13.271666666666667,2.476979166666666,2022,10
Saturday,7,13.29175257731959,2.3896907216494836,2022,10
Saturday,8,13.655714285714286,2.3850549450549434,2022,10
Saturday,9,14.5131884057971,2.4379710144927533,2022,10
Saturday,10,12.242794117647062,2.1580882352941173,2022,10
Saturday,11,12.359999999999996,2.1606896551724137,2022,10
Saturday,12,12.16375,2.0684375,2022,10
Saturday,13,12.133703703703707,2.301604938271605,2022,10
Saturday,14,12.744819277108435,2.323373493975904,2022,10
Saturday,15,14.039574468085107,2.4519148936170216,2022,10
Saturday,16,13.895888888888887,2.5717777777777777,2022,10
Saturday,17,15.401800000000007,3.3619,2022,10
Saturday,18,16.913707865168547,3.7253932584269656,2022,10
Saturday,19,21.301011235955052,5.93876404494382,2022,10
Saturday,20,23.188139534883724,6.616744186046514,2022,10
Saturday,21,21.94443037974685,6.604810126582277,2022,10
Saturday,22,19.529555555555554,4.462666666666666,2022,10
Saturday,23,21.446588235294122,5.942588235294117,2022,10
Sunday,0,17.265862068965518,4.146379310344827,2022,10
Sunday,1,16.2944262295082,3.6947540983606553,2022,10
Sunday,2,14.540000000000004,3.0745588235294115,2022,10
Sunday,3,14.909722222222221,2.9129166666666664,2022,10
Sunday,4,14.466935483870962,2.953870967741935,2022,10
Sunday,5,11.319999999999999,2.341864406779661,2022,10
Sunday,6,11.541746031746031,2.295873015873016,2022,10
Sunday,7,10.683035714285712,2.4444642857142864,2022,10
Sunday,8,10.760877192982454,2.254385964912281,2022,10
Sunday,9,11.227380952380951,2.195714285714286,2022,10
Sunday,10,11.40794871794872,2.2692307692307687,2022,10
Sunday,11,8.386969696969697,1.6703030303030302,2022,10
Sunday,12,8.81086956521739,1.8467391304347829,2022,10
Sunday,13,7.926444444444446,1.7824444444444447,2022,10
Sunday,14,9.245882352941175,1.9684313725490201,2022,10
Sunday,15,9.046349206349205,1.7684126984126975,2022,10
Sunday,16,10.20344827586207,2.175689655172414,2022,10
Sunday,17,9.791428571428574,2.5380357142857144,2022,10
Sunday,18,10.143793103448274,3.4970689655172404,2022,10
Sunday,19,12.691515151515148,5.15621212121212,2022,10
Sunday,20,12.504477611940299,4.723432835820895,2022,10
Sunday,21,10.680172413793105,3.3799999999999986,2022,10
Sunday,22,10.469827586206893,3.0982758620689657,2022,10
Sunday,23,11.156557377049184,3.3783606557377053,2022,10
Thursday,0,17.99442857142857,6.800714285714286,2022,10
Thursday,1,17.145614035087718,5.9857894736842105,2022,10
Thursday,2,20.25464285714286,7.0582142857142856,2022,10
Thursday,3,22.84265306122449,7.119591836734693,2022,10
Thursday,4,22.182399999999994,5.116999999999999,2022,10
Thursday,5,22.458913043478265,4.5978260869565215,2022,10
Thursday,6,18.40234042553191,3.2478723404255327,2022,10
Thursday,7,18.21717391304348,3.09,2022,10
Thursday,8,17.92108695652173,3.234565217391305,2022,10
Thursday,9,13.520526315789477,2.7065789473684205,2022,10
Thursday,10,13.329142857142857,2.269428571428571,2022,10
Thursday,11,12.5124,2.1332000000000004,2022,10
Thursday,12,10.696956521739132,2.009565217391305,2022,10
Thursday,13,9.4009375,1.9637499999999997,2022,10
Thursday,14,10.042857142857141,1.961190476190476,2022,10
Thursday,15,10.148863636363638,2.443636363636364,2022,10
Thursday,16,12.559374999999996,2.5412499999999993,2022,10
Thursday,17,15.806304347826087,3.4558695652173914,2022,10
Thursday,18,16.55396551724138,4.280344827586207,2022,10
Thursday,19,18.093150684931505,5.938356164383561,2022,10
Thursday,20,21.064794520547952,7.569041095890409,2022,10
Thursday,21,22.450410958904104,8.363013698630137,2022,10
Thursday,22,18.82945205479453,6.817945205479451,2022,10
Thursday,23,17.292027027027032,5.965675675675677,2022,10
Tuesday,0,17.83228070175438,6.9480701754385965,2022,10
Tuesday,1,14.452857142857145,5.906607142857142,2022,10
Tuesday,2,12.485000000000001,5.044393939393939,2022,10
Tuesday,3,10.667638888888888,4.2787500000000005,2022,10
Tuesday,4,16.556,4.088428571428571,2022,10
Tuesday,5,12.813283582089552,4.141044776119402,2022,10
Tuesday,6,16.369310344827582,4.75603448275862,2022,10
Tuesday,7,13.556176470588237,4.474705882352941,2022,10
Tuesday,8,13.7908,4.834999999999999,2022,10
Tuesday,9,13.95,5.084516129032257,2022,10
Tuesday,10,11.798936170212764,4.079574468085108,2022,10
Tuesday,11,8.30962962962963,2.3144444444444443,2022,10
Tuesday,12,7.823589743589744,1.8071794871794873,2022,10
Tuesday,13,7.818536585365855,1.7221951219512195,2022,10
Tuesday,14,7.767954545454544,1.8127272727272727,2022,10
Tuesday,15,8.70890909090909,1.9058181818181823,2022,10
Tuesday,16,10.055344827586206,2.2689655172413787,2022,10
Tuesday,17,11.99295081967213,3.19688524590164,2022,10
Tuesday,18,16.580937500000005,5.357500000000001,2022,10
Tuesday,19,20.177719298245616,7.225263157894738,2022,10
Tuesday,20,17.0333870967742,5.312258064516126,2022,10
Tuesday,21,15.248767123287672,4.7086301369863,2022,10
Tuesday,22,13.389722222222225,3.948611111111112,2022,10
Tuesday,23,13.005138888888888,3.8513888888888905,2022,10
Wednesday,0,12.540769230769229,3.6524615384615373,2022,10
Wednesday,1,12.532250000000003,3.36475,2022,10
Wednesday,2,13.841147540983608,3.655081967213115,2022,10
Wednesday,3,14.188644067796607,3.7906779661016947,2022,10
Wednesday,4,13.56366666666667,3.544333333333334,2022,10
Wednesday,5,13.532631578947369,3.6638596491228057,2022,10
Wednesday,6,14.457096774193545,3.758870967741936,2022,10
Wednesday,7,15.143666666666665,4.3901666666666666,2022,10
