dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.027391304347823,2.3656521739130434,2022,10
Friday,1,13.951499999999996,2.3000000000000003,2022,10
Friday,2,12.904444444444444,2.264444444444445,2022,10
Friday,3,12.147600000000002,2.0332,2022,10
Friday,4,10.894400000000001,1.8444,2022,10
Friday,5,10.55,1.9012500000000003,2022,10
Friday,6,10.056000000000001,1.7615999999999996,2022,10
Friday,7,10.80086956521739,2.0695652173913044,2022,10
Friday,8,10.850000000000001,2.325833333333333,2022,10
Friday,9,9.446470588235295,1.7611764705882351,2022,10
Friday,10,8.349285714285715,1.372142857142857,2022,10
Friday,11,6.9875,1.3195000000000001,2022,10
Friday,12,7.568181818181818,1.300909090909091,2022,10
Friday,13,7.183333333333334,1.1706666666666665,2022,10
Friday,14,8.437894736842106,1.467894736842105,2022,10
Friday,15,15.201200000000002,2.4956000000000005,2022,10
Friday,16,16.939999999999998,2.852916666666667,2022,10
Friday,17,21.230399999999996,3.9492000000000003,2022,10
Friday,18,22.098750000000006,3.8924999999999996,2022,10
Friday,19,25.075652173913046,4.9195652173913045,2022,10
Friday,20,26.16304347826087,5.239999999999999,2022,10
Friday,21,21.7388,4.831199999999999,2022,10
Friday,22,16.388333333333332,3.377083333333333,2022,10
Friday,23,11.410833333333334,1.9754166666666666,2022,10
Monday,0,19.025,7.074999999999999,2022,10
Monday,1,19.2125,7.13,2022,10
Monday,2,16.76571428571429,6.357142857142857,2022,10
Monday,3,13.675,4.875,2022,10
Monday,4,12.691666666666668,4.508333333333333,2022,10
Monday,5,11.09,3.6379999999999995,2022,10
Monday,6,13.483999999999998,3.9120000000000004,2022,10
Monday,7,13.226000000000003,3.9840000000000004,2022,10
Monday,8,11.591666666666667,3.15,2022,10
Monday,9,14.06,3.3850000000000002,2022,10
Monday,10,13.216666666666667,3.421666666666667,2022,10
Monday,11,11.252500000000001,2.67,2022,10
Monday,12,7.196999999999998,1.8520000000000003,2022,10
Monday,13,8.055,2.14,2022,10
Monday,14,7.15,1.9818181818181815,2022,10
Monday,15,6.677222222222222,1.7483333333333335,2022,10
Monday,16,6.305294117647058,2.551764705882353,2022,10
Monday,17,6.003749999999999,2.1725000000000003,2022,10
Monday,18,5.773333333333335,2.506,2022,10
Monday,19,5.6269230769230765,2.9061538461538463,2022,10
Monday,20,5.8864705882352935,2.9647058823529413,2022,10
Monday,21,5.767272727272727,2.6945454545454544,2022,10
Monday,22,5.644705882352942,2.4741176470588235,2022,10
Monday,23,5.986428571428571,2.6714285714285717,2022,10
Saturday,0,24.040833333333335,3.77875,2022,10
Saturday,1,23.89833333333333,3.287777777777778,2022,10
Saturday,2,23.149411764705885,3.318235294117647,2022,10
Saturday,3,22.999199999999995,3.6936,2022,10
Saturday,4,21.84166666666667,3.5208333333333335,2022,10
Saturday,5,21.203200000000002,3.2624,2022,10
Saturday,6,22.269999999999996,3.527916666666666,2022,10
Saturday,7,19.968,3.1391999999999998,2022,10
Saturday,8,19.55521739130435,3.2186956521739125,2022,10
Saturday,9,19.953125,3.213125,2022,10
Saturday,10,17.2905,2.811,2022,10
Saturday,11,16.90533333333333,2.7646666666666673,2022,10
Saturday,12,15.123636363636365,2.5654545454545454,2022,10
Saturday,13,17.585882352941184,2.7976470588235296,2022,10
Saturday,14,22.402499999999996,3.54875,2022,10
Saturday,15,23.2425,3.3810000000000002,2022,10
Saturday,16,22.163809523809523,3.4928571428571424,2022,10
Saturday,17,19.547199999999997,3.2864,2022,10
Saturday,18,19.376470588235296,3.036470588235294,2022,10
Saturday,19,27.673999999999996,4.444000000000001,2022,10
Saturday,20,25.13642857142857,4.197857142857143,2022,10
Saturday,21,21.74,3.845,2022,10
Saturday,22,23.636666666666663,3.7744444444444443,2022,10
Saturday,23,32.24166666666667,9.009166666666665,2022,10
Sunday,0,18.204545454545453,2.4781818181818185,2022,10
Sunday,1,18.391052631578948,2.5947368421052635,2022,10
Sunday,2,19.188421052631575,3.622631578947369,2022,10
Sunday,3,21.03391304347826,3.742608695652174,2022,10
Sunday,4,22.48538461538461,4.616153846153846,2022,10
Sunday,5,13.535000000000002,2.6570000000000005,2022,10
Sunday,6,13.386153846153844,2.316153846153846,2022,10
Sunday,7,13.52714285714286,3.4757142857142855,2022,10
Sunday,8,11.246923076923078,2.3215384615384616,2022,10
Sunday,9,10.143333333333333,2.4333333333333336,2022,10
Sunday,10,12.285,2.12,2022,10
Sunday,11,12.091428571428574,1.9728571428571429,2022,10
Sunday,12,8.014,1.503,2022,10
Sunday,13,7.186666666666667,1.4144444444444444,2022,10
Sunday,14,8.091999999999999,1.4940000000000002,2022,10
Sunday,15,6.985714285714286,1.6499999999999997,2022,10
Sunday,16,7.705555555555555,1.5811111111111111,2022,10
Sunday,17,8.288571428571428,2.0500000000000003,2022,10
Sunday,18,16.886666666666667,5.662222222222223,2022,10
Sunday,19,19.38722222222222,8.03,2022,10
Sunday,20,23.29941176470588,10.366470588235291,2022,10
Sunday,21,24.762222222222224,10.225555555555555,2022,10
Sunday,22,21.660000000000004,9.245555555555555,2022,10
Sunday,23,22.375833333333336,8.502500000000001,2022,10
Thursday,0,10.814782608695651,1.7443478260869565,2022,10
Thursday,1,12.207826086956523,2.029565217391305,2022,10
Thursday,2,14.498799999999996,2.5232000000000006,2022,10
Thursday,3,15.036666666666667,3.18125,2022,10
Thursday,4,15.5956,2.3455999999999992,2022,10
Thursday,5,17.267272727272726,2.3709090909090906,2022,10
Thursday,6,15.272173913043476,2.2908695652173914,2022,10
Thursday,7,18.33565217391304,2.5560869565217392,2022,10
Thursday,8,18.685454545454544,2.6313636363636363,2022,10
Thursday,9,15.843333333333334,2.4061111111111106,2022,10
Thursday,10,16.843529411764706,2.4582352941176464,2022,10
Thursday,11,14.313846153846155,2.2776923076923072,2022,10
Thursday,12,11.491818181818182,1.988181818181818,2022,10
Thursday,13,10.240526315789474,1.8531578947368421,2022,10
Thursday,14,10.391363636363636,1.9036363636363633,2022,10
Thursday,15,10.300416666666667,1.8550000000000002,2022,10
Thursday,16,14.003913043478258,2.217826086956521,2022,10
Thursday,17,14.492608695652171,2.4943478260869565,2022,10
Thursday,18,14.592916666666667,2.972916666666667,2022,10
Thursday,19,15.074583333333335,3.5391666666666666,2022,10
Thursday,20,15.58458333333333,3.3666666666666667,2022,10
Thursday,21,16.6372,3.4108,2022,10
Thursday,22,14.252500000000003,2.6037500000000002,2022,10
Thursday,23,14.792,2.5591999999999997,2022,10
Tuesday,0,6.358333333333334,2.8866666666666667,2022,10
Tuesday,1,5.172631578947367,2.542631578947368,2022,10
Tuesday,2,4.904347826086957,2.141739130434783,2022,10
Tuesday,3,4.144347826086956,1.9747826086956526,2022,10
Tuesday,4,3.261904761904762,1.4723809523809526,2022,10
Tuesday,5,3.7252941176470586,1.692941176470588,2022,10
Tuesday,6,6.973333333333333,3.4577777777777783,2022,10
Tuesday,7,5.701052631578947,2.818947368421053,2022,10
Tuesday,8,3.1,1.1366666666666667,2022,10
Tuesday,9,3.3579999999999997,0.82,2022,10
Tuesday,10,2.5175,0.99125,2022,10
Tuesday,11,3.3325000000000005,1.17,2022,10
Tuesday,12,4.565,1.4437499999999996,2022,10
Tuesday,13,4.5744444444444445,1.218888888888889,2022,10
Tuesday,14,6.2437499999999995,1.7425,2022,10
Tuesday,15,7.865454545454545,1.7745454545454542,2022,10
Tuesday,16,6.3525,1.5975000000000001,2022,10
Tuesday,17,9.406363636363636,2.2418181818181817,2022,10
Tuesday,18,9.885625000000003,2.083125,2022,10
Tuesday,19,10.871818181818183,2.5890909090909093,2022,10
Tuesday,20,10.818,2.7073333333333336,2022,10
Tuesday,21,9.082500000000001,1.995,2022,10
Tuesday,22,9.649565217391308,1.9560869565217391,2022,10
Tuesday,23,9.506666666666666,1.8204166666666666,2022,10
Wednesday,0,8.51470588235294,1.8270588235294116,2022,10
Wednesday,1,8.32875,1.8912499999999999,2022,10
Wednesday,2,11.604375000000001,2.1256250000000003,2022,10
