dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,19.025,7.074999999999999,2022,10
Monday,1,19.2125,7.13,2022,10
Monday,2,16.76571428571429,6.357142857142857,2022,10
Monday,3,13.675,4.875,2022,10
Monday,4,12.691666666666668,4.508333333333333,2022,10
Monday,5,11.09,3.6379999999999995,2022,10
Monday,6,13.483999999999998,3.9120000000000004,2022,10
Monday,7,13.226000000000003,3.9840000000000004,2022,10
Monday,8,11.591666666666667,3.15,2022,10
Monday,9,14.06,3.3850000000000002,2022,10
Monday,10,13.216666666666667,3.421666666666667,2022,10
Monday,11,11.252500000000001,2.67,2022,10
Monday,12,7.196999999999998,1.8520000000000003,2022,10
Monday,13,8.055,2.14,2022,10
Monday,14,7.15,1.9818181818181815,2022,10
Monday,15,6.677222222222222,1.7483333333333335,2022,10
Monday,16,6.305294117647058,2.551764705882353,2022,10
Monday,17,6.003749999999999,2.1725000000000003,2022,10
Monday,18,5.773333333333335,2.506,2022,10
Monday,19,5.6269230769230765,2.9061538461538463,2022,10
Monday,20,5.8864705882352935,2.9647058823529413,2022,10
Monday,21,5.767272727272727,2.6945454545454544,2022,10
Monday,22,5.644705882352942,2.4741176470588235,2022,10
Monday,23,5.986428571428571,2.6714285714285717,2022,10
Saturday,0,24.040833333333335,3.77875,2022,10
Saturday,1,23.89833333333333,3.287777777777778,2022,10
Saturday,2,23.149411764705885,3.318235294117647,2022,10
Saturday,3,22.999199999999995,3.6936,2022,10
Saturday,4,21.84166666666667,3.5208333333333335,2022,10
Saturday,5,21.203200000000002,3.2624,2022,10
Saturday,6,22.269999999999996,3.527916666666666,2022,10
Saturday,7,19.968,3.1391999999999998,2022,10
Saturday,8,19.55521739130435,3.2186956521739125,2022,10
Saturday,9,19.953125,3.213125,2022,10
Saturday,10,17.2905,2.811,2022,10
Saturday,11,16.90533333333333,2.7646666666666673,2022,10
Saturday,12,15.123636363636365,2.5654545454545454,2022,10
Saturday,13,17.585882352941184,2.7976470588235296,2022,10
Saturday,14,22.402499999999996,3.54875,2022,10
Saturday,15,23.2425,3.3810000000000002,2022,10
Saturday,16,22.163809523809523,3.4928571428571424,2022,10
Saturday,17,19.547199999999997,3.2864,2022,10
Saturday,18,19.376470588235296,3.036470588235294,2022,10
Saturday,19,27.673999999999996,4.444000000000001,2022,10
Saturday,20,25.13642857142857,4.197857142857143,2022,10
Saturday,21,21.74,3.845,2022,10
Saturday,22,23.636666666666663,3.7744444444444443,2022,10
Saturday,23,32.24166666666667,9.009166666666665,2022,10
Sunday,0,18.204545454545453,2.4781818181818185,2022,10
Sunday,1,18.391052631578948,2.5947368421052635,2022,10
Sunday,2,19.188421052631575,3.622631578947369,2022,10
Sunday,3,21.03391304347826,3.742608695652174,2022,10
Sunday,4,22.48538461538461,4.616153846153846,2022,10
Sunday,5,13.535000000000002,2.6570000000000005,2022,10
Sunday,6,13.386153846153844,2.316153846153846,2022,10
Sunday,7,13.52714285714286,3.4757142857142855,2022,10
Sunday,8,11.246923076923078,2.3215384615384616,2022,10
Sunday,9,10.143333333333333,2.4333333333333336,2022,10
Sunday,10,12.285,2.12,2022,10
Sunday,11,12.091428571428574,1.9728571428571429,2022,10
Sunday,12,8.014,1.503,2022,10
Sunday,13,7.186666666666667,1.4144444444444444,2022,10
Sunday,14,8.091999999999999,1.4940000000000002,2022,10
Sunday,15,6.985714285714286,1.6499999999999997,2022,10
Sunday,16,7.705555555555555,1.5811111111111111,2022,10
Sunday,17,8.288571428571428,2.0500000000000003,2022,10
Sunday,18,16.886666666666667,5.662222222222223,2022,10
Sunday,19,19.38722222222222,8.03,2022,10
Sunday,20,23.29941176470588,10.366470588235291,2022,10
Sunday,21,24.762222222222224,10.225555555555555,2022,10
Sunday,22,21.660000000000004,9.245555555555555,2022,10
Sunday,23,22.375833333333336,8.502500000000001,2022,10
