dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.713285714285716,4.479285714285714,2022,10
Friday,1,14.001052631578947,4.555087719298246,2022,10
Friday,2,15.912241379310345,6.439310344827589,2022,10
Friday,3,13.590533333333333,5.660666666666665,2022,10
Friday,4,12.402266666666671,4.945066666666668,2022,10
Friday,5,11.3972602739726,3.6380821917808217,2022,10
Friday,6,10.940675675675681,2.747837837837837,2022,10
Friday,7,12.803333333333335,2.7877777777777784,2022,10
Friday,8,11.642352941176465,2.5327941176470583,2022,10
Friday,9,9.571379310344827,1.9103448275862074,2022,10
Friday,10,12.141555555555556,2.2097777777777776,2022,10
Friday,11,7.965000000000001,1.6286363636363639,2022,10
Friday,12,10.222307692307691,1.9912820512820508,2022,10
Friday,13,9.9226,1.9113999999999995,2022,10
Friday,14,8.164354838709679,1.5740322580645159,2022,10
Friday,15,15.918124999999996,2.9306250000000005,2022,10
Friday,16,15.331388888888885,2.7541666666666664,2022,10
Friday,17,18.074729729729736,3.489729729729729,2022,10
Friday,18,16.63041095890411,3.584931506849314,2022,10
Friday,19,18.06402777777778,4.2927777777777765,2022,10
Friday,20,21.166164383561647,5.451917808219179,2022,10
Friday,21,21.33342465753425,5.967808219178082,2022,10
Friday,22,17.02148648648649,4.418243243243243,2022,10
Friday,23,13.28152777777778,3.2868055555555546,2022,10
Monday,0,12.764285714285712,4.4597402597402604,2022,10
Monday,1,13.652881355932204,4.505762711864407,2022,10
Monday,2,11.701944444444443,3.2275000000000005,2022,10
Monday,3,10.527307692307689,2.691025641025641,2022,10
Monday,4,8.447654320987654,2.093580246913579,2022,10
Monday,5,9.48125,1.665499999999999,2022,10
Monday,6,9.439999999999998,1.7761038961038964,2022,10
Monday,7,11.6765,2.0404999999999993,2022,10
Monday,8,11.566081081081082,2.0279729729729734,2022,10
Monday,9,13.014642857142857,2.2169642857142855,2022,10
Monday,10,11.915192307692308,2.020576923076924,2022,10
Monday,11,9.726481481481484,1.6635185185185175,2022,10
Monday,12,8.94326923076923,1.7721153846153848,2022,10
Monday,13,7.775625,1.45203125,2022,10
Monday,14,7.176455696202529,1.3863291139240501,2022,10
Monday,15,7.807159090909092,1.4887500000000002,2022,10
Monday,16,8.081318681318683,1.761098901098901,2022,10
Monday,17,8.99539325842696,2.036067415730337,2022,10
Monday,18,12.671882352941173,4.12929411764706,2022,10
Monday,19,19.6380459770115,7.782873563218389,2022,10
Monday,20,22.082222222222224,8.989555555555553,2022,10
Monday,21,19.764523809523816,7.179047619047617,2022,10
Monday,22,16.252359550561806,5.497977528089888,2022,10
Monday,23,17.10719512195123,5.824878048780487,2022,10
Saturday,0,13.901808510638297,2.6796808510638295,2022,10
Saturday,1,13.310307692307696,2.4630769230769234,2022,10
Saturday,2,12.584588235294119,2.325176470588235,2022,10
Saturday,3,13.45418367346939,2.571938775510203,2022,10
Saturday,4,13.11918367346939,2.6375510204081625,2022,10
Saturday,5,13.090510204081637,2.44969387755102,2022,10
Saturday,6,13.271666666666667,2.476979166666666,2022,10
Saturday,7,13.29175257731959,2.3896907216494836,2022,10
Saturday,8,13.655714285714286,2.3850549450549434,2022,10
Saturday,9,14.5131884057971,2.4379710144927533,2022,10
Saturday,10,12.242794117647062,2.1580882352941173,2022,10
Saturday,11,12.359999999999996,2.1606896551724137,2022,10
Saturday,12,12.16375,2.0684375,2022,10
Saturday,13,12.133703703703707,2.301604938271605,2022,10
Saturday,14,12.744819277108435,2.323373493975904,2022,10
Saturday,15,14.039574468085107,2.4519148936170216,2022,10
Saturday,16,13.895888888888887,2.5717777777777777,2022,10
Saturday,17,15.401800000000007,3.3619,2022,10
Saturday,18,16.913707865168547,3.7253932584269656,2022,10
Saturday,19,21.301011235955052,5.93876404494382,2022,10
Saturday,20,23.188139534883724,6.616744186046514,2022,10
Saturday,21,21.94443037974685,6.604810126582277,2022,10
Saturday,22,19.529555555555554,4.462666666666666,2022,10
Saturday,23,21.446588235294122,5.942588235294117,2022,10
Sunday,0,18.13073170731708,4.3915853658536586,2022,10
Sunday,1,16.644487179487186,3.856410256410255,2022,10
Sunday,2,15.32093023255815,3.3747674418604645,2022,10
Sunday,3,14.892268041237118,3.228659793814432,2022,10
Sunday,4,15.456666666666663,3.874482758620689,2022,10
Sunday,5,9.7655421686747,2.3568674698795187,2022,10
Sunday,6,10.78125,2.7219318181818184,2022,10
Sunday,7,9.34716049382716,2.4564197530864194,2022,10
Sunday,8,8.902249999999999,2.096750000000001,2022,10
Sunday,9,8.305,1.7698387096774202,2022,10
Sunday,10,9.337115384615387,1.978653846153845,2022,10
Sunday,11,7.34,1.5078431372549015,2022,10
Sunday,12,7.733437499999999,1.66671875,2022,10
Sunday,13,7.015606060606061,1.5865151515151517,2022,10
Sunday,14,7.895394736842108,1.7781578947368426,2022,10
Sunday,15,8.010804597701148,1.7278160919540233,2022,10
Sunday,16,10.44746987951807,2.85421686746988,2022,10
Sunday,17,15.138875000000002,4.907250000000001,2022,10
Sunday,18,10.246463414634146,3.896829268292683,2022,10
Sunday,19,12.946153846153845,5.649450549450548,2022,10
Sunday,20,12.118571428571434,4.7702197802197785,2022,10
Sunday,21,12.072682926829271,4.518902439024387,2022,10
Sunday,22,15.092289156626505,6.135180722891566,2022,10
Sunday,23,13.335465116279071,4.857790697674418,2022,10
Thursday,0,17.99442857142857,6.800714285714286,2022,10
Thursday,1,17.145614035087718,5.9857894736842105,2022,10
Thursday,2,20.25464285714286,7.0582142857142856,2022,10
Thursday,3,22.84265306122449,7.119591836734693,2022,10
Thursday,4,22.182399999999994,5.116999999999999,2022,10
Thursday,5,22.458913043478265,4.5978260869565215,2022,10
Thursday,6,18.40234042553191,3.2478723404255327,2022,10
Thursday,7,18.21717391304348,3.09,2022,10
Thursday,8,17.92108695652173,3.234565217391305,2022,10
Thursday,9,13.520526315789477,2.7065789473684205,2022,10
Thursday,10,13.329142857142857,2.269428571428571,2022,10
Thursday,11,12.5124,2.1332000000000004,2022,10
Thursday,12,10.696956521739132,2.009565217391305,2022,10
Thursday,13,9.4009375,1.9637499999999997,2022,10
Thursday,14,10.042857142857141,1.961190476190476,2022,10
Thursday,15,10.148863636363638,2.443636363636364,2022,10
Thursday,16,12.559374999999996,2.5412499999999993,2022,10
Thursday,17,15.806304347826087,3.4558695652173914,2022,10
Thursday,18,16.55396551724138,4.280344827586207,2022,10
Thursday,19,18.093150684931505,5.938356164383561,2022,10
Thursday,20,21.064794520547952,7.569041095890409,2022,10
Thursday,21,22.450410958904104,8.363013698630137,2022,10
Thursday,22,18.82945205479453,6.817945205479451,2022,10
Thursday,23,17.292027027027032,5.965675675675677,2022,10
Tuesday,0,17.83228070175438,6.9480701754385965,2022,10
Tuesday,1,14.452857142857145,5.906607142857142,2022,10
Tuesday,2,12.485000000000001,5.044393939393939,2022,10
Tuesday,3,10.667638888888888,4.2787500000000005,2022,10
Tuesday,4,16.556,4.088428571428571,2022,10
Tuesday,5,12.813283582089552,4.141044776119402,2022,10
Tuesday,6,16.369310344827582,4.75603448275862,2022,10
Tuesday,7,13.556176470588237,4.474705882352941,2022,10
Tuesday,8,13.7908,4.834999999999999,2022,10
Tuesday,9,13.95,5.084516129032257,2022,10
Tuesday,10,11.798936170212764,4.079574468085108,2022,10
Tuesday,11,8.30962962962963,2.3144444444444443,2022,10
Tuesday,12,7.823589743589744,1.8071794871794873,2022,10
Tuesday,13,7.818536585365855,1.7221951219512195,2022,10
Tuesday,14,7.767954545454544,1.8127272727272727,2022,10
Tuesday,15,8.70890909090909,1.9058181818181823,2022,10
Tuesday,16,10.055344827586206,2.2689655172413787,2022,10
Tuesday,17,11.99295081967213,3.19688524590164,2022,10
Tuesday,18,16.580937500000005,5.357500000000001,2022,10
Tuesday,19,20.177719298245616,7.225263157894738,2022,10
Tuesday,20,17.0333870967742,5.312258064516126,2022,10
Tuesday,21,15.248767123287672,4.7086301369863,2022,10
Tuesday,22,13.389722222222225,3.948611111111112,2022,10
Tuesday,23,13.005138888888888,3.8513888888888905,2022,10
Wednesday,0,12.540769230769229,3.6524615384615373,2022,10
Wednesday,1,12.532250000000003,3.36475,2022,10
Wednesday,2,13.841147540983608,3.655081967213115,2022,10
Wednesday,3,14.188644067796607,3.7906779661016947,2022,10
Wednesday,4,13.56366666666667,3.544333333333334,2022,10
Wednesday,5,13.532631578947369,3.6638596491228057,2022,10
Wednesday,6,14.457096774193545,3.758870967741936,2022,10
Wednesday,7,15.143666666666665,4.3901666666666666,2022,10
Wednesday,8,16.261851851851855,4.213333333333334,2022,10
