dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.7004347826087,4.001739130434783,2022,10
Friday,1,13.552058823529409,4.245441176470588,2022,10
Friday,2,14.542307692307691,5.361282051282052,2022,10
Friday,3,12.451111111111114,4.756262626262625,2022,10
Friday,4,11.725500000000004,4.2692000000000005,2022,10
Friday,5,11.293877551020408,3.3182653061224485,2022,10
Friday,6,10.440204081632656,2.515510204081633,2022,10
Friday,7,11.08020618556701,2.428144329896908,2022,10
Friday,8,10.708461538461533,2.2224175824175827,2022,10
Friday,9,9.177567567567568,1.756891891891892,2022,10
Friday,10,10.821999999999996,1.9276923076923071,2022,10
Friday,11,7.928965517241381,1.5898275862068971,2022,10
Friday,12,9.33173076923077,1.8173076923076923,2022,10
Friday,13,9.11421875,1.7595312499999995,2022,10
Friday,14,8.00527027027027,1.5798648648648648,2022,10
Friday,15,14.172891566265056,2.6385542168674703,2022,10
Friday,16,14.782872340425525,2.7522340425531917,2022,10
Friday,17,17.923877551020418,3.486632653061224,2022,10
Friday,18,17.363195876288664,3.627938144329895,2022,10
Friday,19,19.04030927835052,4.298144329896907,2022,10
Friday,20,21.905979381443295,5.055154639175258,2022,10
Friday,21,21.833367346938783,5.722142857142858,2022,10
Friday,22,17.748762886597948,4.337216494845361,2022,10
Friday,23,15.055463917525774,3.5804123711340194,2022,10
Monday,0,12.764285714285712,4.4597402597402604,2022,10
Monday,1,13.652881355932204,4.505762711864407,2022,10
Monday,2,11.701944444444443,3.2275000000000005,2022,10
Monday,3,10.527307692307689,2.691025641025641,2022,10
Monday,4,8.447654320987654,2.093580246913579,2022,10
Monday,5,9.48125,1.665499999999999,2022,10
Monday,6,9.439999999999998,1.7761038961038964,2022,10
Monday,7,11.6765,2.0404999999999993,2022,10
Monday,8,11.566081081081082,2.0279729729729734,2022,10
Monday,9,13.014642857142857,2.2169642857142855,2022,10
Monday,10,11.915192307692308,2.020576923076924,2022,10
Monday,11,9.726481481481484,1.6635185185185175,2022,10
Monday,12,8.94326923076923,1.7721153846153848,2022,10
Monday,13,7.775625,1.45203125,2022,10
Monday,14,7.176455696202529,1.3863291139240501,2022,10
