dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.339059829059833,5.746837606837607,2019,8
Friday,1,10.89237288135593,6.928135593220338,2019,8
Friday,2,11.543418803418799,7.274017094017094,2019,8
Friday,3,11.628376068376069,7.478205128205131,2019,8
Friday,4,11.07886956521739,7.295913043478261,2019,8
Friday,5,12.531932773109245,7.712016806722687,2019,8
Friday,6,11.661428571428567,6.904789915966386,2019,8
Friday,7,11.96194690265487,6.588672566371681,2019,8
Friday,8,11.384406779661012,6.430423728813559,2019,8
Friday,9,10.097652173913044,5.756608695652174,2019,8
Friday,10,7.007187500000005,4.192916666666666,2019,8
Friday,11,6.461505376344085,3.497956989247312,2019,8
Friday,12,5.284842105263159,2.9080000000000017,2019,8
Friday,13,4.958736842105262,2.876105263157895,2019,8
Friday,14,4.656421052631578,2.5562105263157893,2019,8
Friday,15,7.034814814814818,3.30425925925926,2019,8
Friday,16,8.837155172413793,3.935603448275861,2019,8
Friday,17,9.400249999999993,3.8435000000000015,2019,8
Friday,18,10.364700854700855,3.904871794871797,2019,8
Friday,19,10.328543689320393,4.067184466019419,2019,8
Friday,20,12.434329896907217,4.994329896907219,2019,8
Friday,21,11.36075268817204,4.878387096774191,2019,8
Friday,22,16.101684210526322,6.729578947368424,2019,8
Friday,23,12.726538461538459,5.675192307692309,2019,8
Monday,0,19.21985915492958,10.564225352112675,2019,8
Monday,1,20.681690140845063,11.95732394366197,2019,8
Monday,2,26.126388888888886,14.64097222222222,2019,8
Monday,3,22.577340425531915,13.170638297872346,2019,8
Monday,4,22.298210526315792,13.363894736842107,2019,8
Monday,5,23.20086021505375,11.79215053763441,2019,8
Monday,6,19.73597826086956,10.233152173913044,2019,8
Monday,7,16.040108695652183,8.738804347826084,2019,8
Monday,8,19.35788888888889,12.386777777777782,2019,8
Monday,9,17.2912048192771,12.016385542168678,2019,8
Monday,10,13.266705882352943,9.384705882352941,2019,8
Monday,11,10.534468085106385,7.602234042553193,2019,8
Monday,12,9.54421052631579,6.795473684210529,2019,8
Monday,13,8.787717391304348,5.951956521739132,2019,8
Monday,14,9.987045454545454,6.747045454545454,2019,8
Monday,15,7.513936170212761,4.495851063829787,2019,8
Monday,16,6.670319148936173,3.4915957446808514,2019,8
Monday,17,6.760744680851065,3.7485106382978732,2019,8
Monday,18,7.835326086956526,3.9311956521739138,2019,8
Monday,19,9.113684210526312,4.433473684210526,2019,8
Monday,20,8.9290625,4.196979166666668,2019,8
Monday,21,9.413789473684211,4.577368421052633,2019,8
Monday,22,8.05042105263158,4.078315789473685,2019,8
Monday,23,8.852083333333333,4.327812499999999,2019,8
Saturday,0,9.755500000000001,4.862083333333333,2019,8
Saturday,1,10.092991452991452,4.750512820512822,2019,8
Saturday,2,10.692857142857141,5.092773109243698,2019,8
Saturday,3,10.554745762711875,5.190423728813561,2019,8
Saturday,4,12.458583333333335,6.013916666666665,2019,8
Saturday,5,13.68966666666666,6.76825,2019,8
