dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.463913043478259,10.317391304347828,2019,8
Friday,1,16.527916666666666,13.662500000000001,2019,8
Friday,2,20.90291666666667,17.18625,2019,8
Friday,3,24.685599999999994,20.1656,2019,8
Friday,4,26.904999999999998,22.150833333333335,2019,8
Friday,5,30.70375,23.732083333333332,2019,8
Friday,6,24.431250000000002,19.85791666666667,2019,8
Friday,7,23.242499999999996,17.990416666666672,2019,8
Friday,8,23.45041666666667,18.799166666666668,2019,8
Friday,9,18.619166666666672,15.404166666666667,2019,8
Friday,10,10.332916666666666,7.715000000000001,2019,8
Friday,11,7.823333333333333,4.667083333333333,2019,8
Friday,12,5.583333333333333,3.3904166666666655,2019,8
Friday,13,4.3879166666666665,2.6816666666666666,2019,8
Friday,14,3.742608695652174,2.157826086956522,2019,8
Friday,15,3.8072727272727267,2.252272727272727,2019,8
Friday,16,4.7309090909090905,3.2686363636363636,2019,8
Friday,17,4.09125,2.7000000000000006,2019,8
Friday,18,4.26695652173913,2.78695652173913,2019,8
Friday,19,5.390416666666667,3.5983333333333345,2019,8
Friday,20,7.5,5.035833333333334,2019,8
Friday,21,7.706818181818182,5.509545454545455,2019,8
Friday,22,9.481666666666666,6.705000000000001,2019,8
Friday,23,9.881250000000001,7.03375,2019,8
Saturday,0,8.2125,6.051666666666667,2019,8
Saturday,1,8.29125,5.592916666666667,2019,8
Saturday,2,7.746818181818182,5.863181818181818,2019,8
Saturday,3,7.493913043478263,5.853478260869565,2019,8
Saturday,4,8.319166666666666,6.056666666666666,2019,8
Saturday,5,10.959166666666668,8.160833333333334,2019,8
Saturday,6,10.760833333333332,8.3025,2019,8
Saturday,7,13.008181818181818,9.660454545454547,2019,8
Saturday,8,14.075833333333334,11.457916666666664,2019,8
Saturday,9,18.30583333333333,15.179166666666667,2019,8
Saturday,10,17.164782608695653,13.965652173913044,2019,8
Saturday,11,13.308695652173911,10.909130434782606,2019,8
Saturday,12,9.655000000000001,7.595416666666665,2019,8
Saturday,13,8.102083333333335,6.378750000000001,2019,8
Saturday,14,7.920833333333332,5.515416666666666,2019,8
Saturday,15,10.699583333333335,8.014166666666666,2019,8
Saturday,16,9.108333333333333,6.513333333333333,2019,8
Saturday,17,8.620416666666667,6.066250000000001,2019,8
Saturday,18,8.475416666666666,5.679999999999999,2019,8
Saturday,19,9.106666666666666,6.4820833333333345,2019,8
Saturday,20,12.181739130434783,8.808695652173913,2019,8
Saturday,21,9.722173913043479,6.996956521739131,2019,8
Saturday,22,9.17375,6.033333333333335,2019,8
Saturday,23,6.234583333333332,3.712916666666666,2019,8
Sunday,0,6.505833333333334,4.165416666666667,2019,8
Sunday,1,6.9745833333333325,4.631249999999999,2019,8
Sunday,2,8.18904761904762,5.464285714285714,2019,8
Sunday,3,9.205217391304346,6.43772727272727,2019,8
Sunday,4,9.172083333333333,6.708750000000001,2019,8
Sunday,5,9.832173913043478,6.9430434782608685,2019,8
Sunday,6,10.678695652173912,7.323913043478262,2019,8
Sunday,7,10.127916666666666,6.298749999999999,2019,8
Sunday,8,8.91095238095238,5.641904761904763,2019,8
Sunday,12,6.82,4.707142857142856,2019,8
Sunday,13,5.4675,3.78125,2019,8
Sunday,14,4.089130434782609,3.3795652173913053,2019,8
Sunday,15,3.5708333333333333,2.6320833333333336,2019,8
Sunday,16,5.11875,3.7512499999999993,2019,8
Sunday,17,5.212083333333333,4.0162499999999985,2019,8
Sunday,18,6.317916666666666,4.215833333333332,2019,8
Sunday,19,7.009583333333334,5.055,2019,8
Sunday,20,8.524583333333334,5.016666666666667,2019,8
Sunday,21,10.097916666666665,6.14375,2019,8
Sunday,22,8.080454545454545,5.3563636363636355,2019,8
Sunday,23,9.395416666666668,5.690416666666668,2019,8
Thursday,0,5.377826086956522,4.3078260869565215,2019,8
Thursday,1,6.283636363636362,5.045454545454546,2019,8
Thursday,2,7.326666666666667,5.815714285714286,2019,8
Thursday,3,7.1475,5.90875,2019,8
Thursday,4,8.2625,6.517916666666667,2019,8
Thursday,5,8.937500000000002,7.082916666666666,2019,8
Thursday,6,6.900833333333334,5.828333333333333,2019,8
Thursday,7,5.449565217391305,3.6952173913043476,2019,8
Thursday,8,5.750869565217392,3.6560869565217406,2019,8
Thursday,9,5.8017391304347825,3.4939130434782615,2019,8
Thursday,10,4.849583333333333,3.216666666666667,2019,8
Thursday,11,5.481739130434782,3.426521739130435,2019,8
Thursday,12,4.924166666666667,2.8591666666666664,2019,8
Thursday,13,6.568333333333332,4.09875,2019,8
Thursday,14,4.449583333333334,2.638333333333333,2019,8
Thursday,15,4.220833333333333,2.5320833333333335,2019,8
Thursday,16,3.6366666666666667,2.360833333333334,2019,8
Thursday,17,4.695833333333334,2.9183333333333334,2019,8
Thursday,18,5.0424999999999995,3.2600000000000002,2019,8
Thursday,19,5.485416666666667,3.967916666666667,2019,8
Thursday,20,8.276666666666667,6.09375,2019,8
Thursday,21,6.663333333333333,4.848333333333334,2019,8
Thursday,22,6.693749999999999,5.272083333333334,2019,8
Thursday,23,8.299999999999999,7.033478260869565,2019,8
