dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,26.972272727272728,3.947272727272727,2022,10
Saturday,1,22.380000000000003,3.235882352941176,2022,10
Saturday,2,23.456874999999997,3.2506250000000003,2022,10
Saturday,3,23.453200000000002,3.3931999999999998,2022,10
Saturday,4,21.142500000000002,3.96625,2022,10
Saturday,5,23.713599999999996,4.894,2022,10
Saturday,6,21.912000000000003,3.8264000000000005,2022,10
Saturday,7,17.09125,2.8575,2022,10
Saturday,8,14.969545454545456,2.6718181818181814,2022,10
Saturday,9,16.889411764705887,2.674117647058824,2022,10
Saturday,10,14.554347826086959,2.4343478260869564,2022,10
Saturday,11,12.628333333333332,2.445,2022,10
Saturday,12,11.681818181818182,2.222727272727272,2022,10
Saturday,13,14.912307692307694,2.573846153846154,2022,10
Saturday,14,18.45611111111111,2.8427777777777776,2022,10
Saturday,15,19.084444444444443,2.863888888888889,2022,10
Saturday,16,19.842857142857145,3.011904761904762,2022,10
Saturday,17,17.724400000000003,2.6164000000000005,2022,10
Saturday,18,18.599999999999998,2.5670588235294116,2022,10
Saturday,19,22.707,3.3869999999999996,2022,10
Saturday,20,20.84125,3.2650000000000006,2022,10
Saturday,21,17.365,3.00125,2022,10
Saturday,22,18.60764705882353,2.975882352941176,2022,10
Saturday,23,19.870769230769234,2.9507692307692306,2022,10
