dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.52315068493151,4.103835616438355,2022,10
Friday,1,11.874999999999998,4.072045454545456,2022,10
Friday,2,13.449375,5.105312499999999,2022,10
Friday,3,12.127027027027028,5.065270270270269,2022,10
Friday,4,10.411643835616433,4.249041095890411,2022,10
Friday,5,9.184799999999997,3.0845333333333325,2022,10
Friday,6,9.658630136986302,2.3538356164383565,2022,10
Friday,7,10.658918918918916,2.3128378378378383,2022,10
Friday,8,9.44367647058824,1.970735294117647,2022,10
Friday,9,7.635576923076921,1.577115384615385,2022,10
Friday,10,8.153673469387757,1.7008163265306127,2022,10
Friday,11,7.226750000000001,1.5370000000000004,2022,10
Friday,12,7.561111111111113,1.5271111111111113,2022,10
Friday,13,9.72822222222222,1.6633333333333338,2022,10
Friday,14,7.074576271186443,1.3611864406779661,2022,10
Friday,15,13.538615384615387,2.157230769230769,2022,10
Friday,16,14.340694444444441,2.439166666666667,2022,10
Friday,17,14.885945945945949,2.494864864864865,2022,10
Friday,18,14.323424657534245,2.600547945205479,2022,10
Friday,19,16.217702702702706,3.6921621621621616,2022,10
Friday,20,19.125205479452063,4.6165753424657545,2022,10
Friday,21,17.258918918918923,3.6685135135135125,2022,10
Friday,22,14.350281690140848,3.4019718309859153,2022,10
Friday,23,12.5184,3.0474666666666668,2022,10
Monday,0,10.14232142857143,2.8950000000000005,2022,10
Monday,1,11.095000000000002,3.0767500000000005,2022,10
Monday,2,10.33695652173913,2.704347826086956,2022,10
Monday,3,10.001929824561405,2.62561403508772,2022,10
Monday,4,8.136949152542371,2.0167796610169493,2022,10
Monday,5,9.027068965517241,1.7979310344827584,2022,10
Monday,6,10.560943396226412,1.8526415094339623,2022,10
Monday,7,11.133148148148146,1.9262962962962957,2022,10
Monday,8,10.0066,1.9480000000000002,2022,10
Monday,9,9.735526315789473,1.8657894736842102,2022,10
Monday,10,8.289024390243902,1.6946341463414636,2022,10
Monday,11,7.352903225806451,1.50258064516129,2022,10
Monday,12,7.036470588235295,1.548529411764706,2022,10
Monday,13,6.7838,1.5534000000000001,2022,10
Monday,14,6.489298245614034,1.3989473684210523,2022,10
Monday,15,6.885833333333334,1.4876388888888892,2022,10
Monday,16,7.092121212121212,1.473181818181818,2022,10
Monday,17,8.026029411764705,2.010441176470588,2022,10
Monday,18,10.57787878787879,2.9900000000000007,2022,10
Monday,19,16.114761904761906,6.392222222222223,2022,10
Monday,20,21.90808823529412,8.80088235294118,2022,10
Monday,21,20.691746031746035,7.863333333333332,2022,10
Monday,22,17.279558823529413,6.421764705882354,2022,10
Monday,23,17.59954545454546,6.699696969696972,2022,10
Saturday,0,15.032058823529411,2.882647058823529,2022,10
Saturday,1,14.323913043478266,2.6113043478260862,2022,10
Saturday,2,12.909999999999997,2.4043636363636356,2022,10
Saturday,3,14.447972972972977,2.8544594594594592,2022,10
Saturday,4,11.455753424657534,2.677534246575342,2022,10
Saturday,5,12.68930555555556,2.9045833333333313,2022,10
Saturday,6,11.799459459459454,2.4340540540540543,2022,10
Saturday,7,9.421780821917809,1.9095890410958913,2022,10
Saturday,8,9.09611940298508,1.9334328358208959,2022,10
Saturday,9,9.813636363636366,1.8698181818181812,2022,10
Saturday,10,9.40096774193548,1.8561290322580646,2022,10
Saturday,11,8.060833333333331,1.6988888888888884,2022,10
Saturday,12,8.78342105263158,1.7892105263157898,2022,10
Saturday,13,9.559272727272727,1.878727272727272,2022,10
Saturday,14,10.605967741935487,1.9448387096774193,2022,10
Saturday,15,11.21983870967742,1.898225806451613,2022,10
Saturday,16,11.528153846153845,1.9924615384615387,2022,10
Saturday,17,12.07013698630137,2.302465753424658,2022,10
Saturday,18,13.872878787878786,2.8012121212121217,2022,10
Saturday,19,16.93327586206896,4.0213793103448285,2022,10
Saturday,20,17.638769230769235,4.350769230769231,2022,10
Saturday,21,13.412545454545453,3.40290909090909,2022,10
Saturday,22,15.093692307692306,3.527999999999999,2022,10
Saturday,23,15.870483870967739,3.7525806451612898,2022,10
Sunday,0,15.15533333333333,3.5334999999999996,2022,10
Sunday,1,13.232830188679241,2.959433962264151,2022,10
Sunday,2,12.022089552238805,2.5580597014925384,2022,10
Sunday,3,12.004057971014493,2.361594202898551,2022,10
Sunday,4,11.102539682539682,2.286507936507936,2022,10
Sunday,5,9.466333333333335,1.8511666666666664,2022,10
Sunday,6,8.587301587301587,1.7728571428571431,2022,10
Sunday,7,8.193333333333335,1.8661666666666663,2022,10
Sunday,8,7.648524590163935,1.7995081967213113,2022,10
Sunday,9,7.733999999999999,1.8660000000000008,2022,10
Sunday,10,7.994642857142857,1.760714285714285,2022,10
Sunday,11,6.238333333333334,1.5126666666666673,2022,10
Sunday,12,7.545416666666667,1.575,2022,10
Sunday,13,6.715384615384616,1.4523076923076927,2022,10
Sunday,14,6.8950943396226405,1.5035849056603774,2022,10
Sunday,15,7.718225806451611,1.4580645161290327,2022,10
Sunday,16,7.854210526315789,1.6208771929824557,2022,10
Sunday,17,11.33655172413793,3.0660344827586212,2022,10
Sunday,18,7.652264150943395,2.5801886792452824,2022,10
Sunday,19,14.198571428571427,6.5658571428571415,2022,10
Sunday,20,12.91430769230769,4.955538461538461,2022,10
Sunday,21,10.83107142857143,3.6783928571428564,2022,10
Sunday,22,10.824745762711867,3.3042372881355906,2022,10
Sunday,23,10.432166666666665,3.402166666666668,2022,10
Thursday,0,16.00069444444445,5.953194444444444,2022,10
Thursday,1,15.612758620689657,5.175689655172412,2022,10
Thursday,2,17.583571428571435,6.353142857142857,2022,10
Thursday,3,18.025000000000006,6.040833333333334,2022,10
Thursday,4,24.838243243243248,5.420135135135134,2022,10
Thursday,5,22.45680555555556,4.2447222222222205,2022,10
Thursday,6,22.66056338028169,4.838309859154929,2022,10
Thursday,7,15.386621621621629,3.9428378378378377,2022,10
Thursday,8,14.160845070422535,3.573802816901408,2022,10
Thursday,9,11.27359375,3.739531249999999,2022,10
Thursday,10,11.281020408163258,3.603061224489795,2022,10
Thursday,11,9.539714285714284,2.447142857142857,2022,10
Thursday,12,9.10674418604651,2.3974418604651166,2022,10
Thursday,13,7.508269230769233,1.8965384615384617,2022,10
Thursday,14,8.028507462686564,1.8135820895522385,2022,10
Thursday,15,8.750285714285715,2.149714285714286,2022,10
Thursday,16,10.570273972602738,2.2682191780821928,2022,10
Thursday,17,12.864366197183099,2.970422535211268,2022,10
Thursday,18,13.690273972602736,3.7452054794520553,2022,10
Thursday,19,16.800958904109585,5.436712328767123,2022,10
Thursday,20,16.941486486486482,5.467432432432432,2022,10
Thursday,21,17.702318840579707,5.832463768115943,2022,10
Thursday,22,16.110533333333336,5.805066666666664,2022,10
Thursday,23,15.087361111111123,5.26236111111111,2022,10
Tuesday,0,15.677187499999999,6.063906249999999,2022,10
Tuesday,1,13.04649122807018,5.184912280701753,2022,10
Tuesday,2,11.093114754098362,4.428524590163934,2022,10
Tuesday,3,9.258767123287669,3.7761643835616425,2022,10
Tuesday,4,10.97166666666667,3.4562499999999994,2022,10
Tuesday,5,8.568333333333337,3.421515151515152,2022,10
Tuesday,6,12.988245614035089,4.079473684210527,2022,10
Tuesday,7,10.193124999999998,4.2093750000000005,2022,10
Tuesday,8,10.193673469387756,4.6985714285714275,2022,10
Tuesday,9,10.392121212121216,4.128181818181818,2022,10
Tuesday,10,7.913170731707317,2.758780487804878,2022,10
Tuesday,11,6.572500000000001,1.860625,2022,10
Tuesday,12,6.0848648648648656,1.5059459459459459,2022,10
Tuesday,13,6.140000000000001,1.3942105263157891,2022,10
Tuesday,14,6.159523809523809,1.4519047619047623,2022,10
Tuesday,15,7.727555555555554,1.7179999999999997,2022,10
