dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.54469387755102,5.050408163265305,2022,10
Friday,1,13.254666666666667,4.038333333333334,2022,10
Friday,2,12.567045454545452,3.8131818181818176,2022,10
Friday,3,9.27061224489796,2.7059183673469382,2022,10
Friday,4,8.018163265306121,2.5761224489795915,2022,10
Friday,5,7.299199999999998,2.4825999999999997,2022,10
Friday,6,6.874374999999998,2.243125,2022,10
Friday,7,7.344799999999997,2.0852000000000004,2022,10
Friday,8,6.082444444444444,1.7511111111111108,2022,10
Friday,9,4.33941176470588,1.1850000000000003,2022,10
Friday,10,4.051612903225807,1.1599999999999997,2022,10
Friday,11,4.717931034482759,1.2137931034482763,2022,10
Friday,12,4.3436666666666675,1.1759999999999997,2022,10
Friday,13,5.175357142857142,1.0653571428571431,2022,10
Friday,14,5.382631578947369,1.1726315789473687,2022,10
Friday,15,9.942666666666664,1.7631111111111109,2022,10
Friday,16,12.363124999999998,2.1716666666666673,2022,10
Friday,17,14.553877551020408,2.426530612244899,2022,10
Friday,18,16.512244897959185,2.977551020408163,2022,10
Friday,19,18.402857142857144,4.336530612244898,2022,10
Friday,20,20.643958333333327,5.407916666666666,2022,10
Friday,21,16.3252,3.956599999999999,2022,10
Friday,22,13.220217391304347,3.7260869565217405,2022,10
Friday,23,11.5636,3.3591999999999995,2022,10
Monday,0,10.143437500000003,3.8781250000000003,2022,10
Monday,1,11.184400000000004,3.84,2022,10
Monday,2,9.343870967741937,3.1341935483870964,2022,10
Monday,3,8.364374999999999,3.291874999999999,2022,10
Monday,4,6.059117647058824,2.3758823529411766,2022,10
Monday,5,7.098484848484848,1.836666666666667,2022,10
Monday,6,7.641724137931033,1.7420689655172417,2022,10
Monday,7,7.650689655172414,1.7582758620689654,2022,10
Monday,8,6.788214285714287,1.7310714285714286,2022,10
Monday,9,7.739473684210527,1.7357894736842103,2022,10
Monday,10,7.477619047619046,1.6942857142857142,2022,10
Monday,11,6.364375,1.6024999999999998,2022,10
Monday,12,6.158695652173912,1.5421739130434782,2022,10
Monday,13,6.122999999999999,1.4886666666666668,2022,10
Monday,14,5.441052631578947,1.3444736842105265,2022,10
Monday,15,4.775106382978724,1.3021276595744684,2022,10
Monday,16,4.740952380952381,1.284047619047619,2022,10
Monday,17,6.05953488372093,1.8481395348837206,2022,10
Monday,18,8.164634146341465,2.8926829268292686,2022,10
Monday,19,13.041794871794872,5.699487179487178,2022,10
Monday,20,17.467272727272725,7.671818181818183,2022,10
Monday,21,20.17710526315789,8.51078947368421,2022,10
Monday,22,15.802045454545457,6.558863636363637,2022,10
Monday,23,15.766829268292682,6.388536585365856,2022,10
Saturday,0,15.032058823529411,2.882647058823529,2022,10
Saturday,1,14.323913043478266,2.6113043478260862,2022,10
Saturday,2,12.909999999999997,2.4043636363636356,2022,10
Saturday,3,14.447972972972977,2.8544594594594592,2022,10
Saturday,4,11.455753424657534,2.677534246575342,2022,10
Saturday,5,12.68930555555556,2.9045833333333313,2022,10
Saturday,6,11.799459459459454,2.4340540540540543,2022,10
Saturday,7,9.421780821917809,1.9095890410958913,2022,10
Saturday,8,9.09611940298508,1.9334328358208959,2022,10
Saturday,9,9.813636363636366,1.8698181818181812,2022,10
Saturday,10,9.40096774193548,1.8561290322580646,2022,10
Saturday,11,8.060833333333331,1.6988888888888884,2022,10
Saturday,12,8.78342105263158,1.7892105263157898,2022,10
Saturday,13,9.559272727272727,1.878727272727272,2022,10
Saturday,14,10.605967741935487,1.9448387096774193,2022,10
Saturday,15,11.21983870967742,1.898225806451613,2022,10
Saturday,16,11.528153846153845,1.9924615384615387,2022,10
Saturday,17,12.07013698630137,2.302465753424658,2022,10
Saturday,18,13.872878787878786,2.8012121212121217,2022,10
Saturday,19,16.93327586206896,4.0213793103448285,2022,10
Saturday,20,17.638769230769235,4.350769230769231,2022,10
Saturday,21,13.412545454545453,3.40290909090909,2022,10
Saturday,22,15.093692307692306,3.527999999999999,2022,10
Saturday,23,15.870483870967739,3.7525806451612898,2022,10
Sunday,0,16.23081081081081,4.452702702702702,2022,10
Sunday,1,14.55657142857143,3.561714285714286,2022,10
Sunday,2,13.498181818181815,3.107045454545455,2022,10
Sunday,3,12.763999999999998,2.7755555555555556,2022,10
Sunday,4,11.194736842105263,2.736052631578947,2022,10
Sunday,5,9.184857142857144,2.128857142857143,2022,10
Sunday,6,7.813333333333334,1.924615384615385,2022,10
Sunday,7,7.369142857142857,1.9668571428571426,2022,10
Sunday,8,7.154473684210527,1.7402631578947372,2022,10
Sunday,9,7.051428571428571,1.799047619047619,2022,10
Sunday,10,7.737894736842105,1.708421052631579,2022,10
Sunday,11,6.51125,1.631875,2022,10
Sunday,12,7.091379310344829,1.5282758620689658,2022,10
