dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.54469387755102,5.050408163265305,2022,10
Friday,1,13.254666666666667,4.038333333333334,2022,10
Friday,2,12.567045454545452,3.8131818181818176,2022,10
Friday,3,9.27061224489796,2.7059183673469382,2022,10
Friday,4,8.018163265306121,2.5761224489795915,2022,10
Friday,5,7.299199999999998,2.4825999999999997,2022,10
Friday,6,6.874374999999998,2.243125,2022,10
Friday,7,7.344799999999997,2.0852000000000004,2022,10
Friday,8,6.082444444444444,1.7511111111111108,2022,10
Friday,9,4.33941176470588,1.1850000000000003,2022,10
Friday,10,4.051612903225807,1.1599999999999997,2022,10
Friday,11,4.717931034482759,1.2137931034482763,2022,10
Friday,12,4.3436666666666675,1.1759999999999997,2022,10
Friday,13,5.175357142857142,1.0653571428571431,2022,10
Friday,14,5.382631578947369,1.1726315789473687,2022,10
Friday,15,9.942666666666664,1.7631111111111109,2022,10
Friday,16,12.363124999999998,2.1716666666666673,2022,10
Friday,17,14.553877551020408,2.426530612244899,2022,10
Friday,18,16.512244897959185,2.977551020408163,2022,10
Friday,19,18.402857142857144,4.336530612244898,2022,10
Friday,20,20.643958333333327,5.407916666666666,2022,10
Friday,21,16.3252,3.956599999999999,2022,10
Friday,22,13.220217391304347,3.7260869565217405,2022,10
Friday,23,11.5636,3.3591999999999995,2022,10
Monday,0,10.14232142857143,2.8950000000000005,2022,10
Monday,1,11.095000000000002,3.0767500000000005,2022,10
Monday,2,10.33695652173913,2.704347826086956,2022,10
Monday,3,10.001929824561405,2.62561403508772,2022,10
Monday,4,8.136949152542371,2.0167796610169493,2022,10
Monday,5,9.027068965517241,1.7979310344827584,2022,10
Monday,6,10.560943396226412,1.8526415094339623,2022,10
Monday,7,11.133148148148146,1.9262962962962957,2022,10
Monday,8,10.0066,1.9480000000000002,2022,10
Monday,9,9.735526315789473,1.8657894736842102,2022,10
Monday,10,8.289024390243902,1.6946341463414636,2022,10
Monday,11,7.352903225806451,1.50258064516129,2022,10
Monday,12,7.036470588235295,1.548529411764706,2022,10
Monday,13,6.7838,1.5534000000000001,2022,10
Monday,14,6.489298245614034,1.3989473684210523,2022,10
Monday,15,6.885833333333334,1.4876388888888892,2022,10
Monday,16,7.092121212121212,1.473181818181818,2022,10
Monday,17,8.026029411764705,2.010441176470588,2022,10
Monday,18,10.57787878787879,2.9900000000000007,2022,10
Monday,19,16.114761904761906,6.392222222222223,2022,10
Monday,20,21.90808823529412,8.80088235294118,2022,10
Monday,21,20.691746031746035,7.863333333333332,2022,10
Monday,22,17.279558823529413,6.421764705882354,2022,10
Monday,23,17.59954545454546,6.699696969696972,2022,10
Saturday,0,15.032058823529411,2.882647058823529,2022,10
Saturday,1,14.323913043478266,2.6113043478260862,2022,10
Saturday,2,12.909999999999997,2.4043636363636356,2022,10
Saturday,3,14.447972972972977,2.8544594594594592,2022,10
Saturday,4,11.455753424657534,2.677534246575342,2022,10
Saturday,5,12.68930555555556,2.9045833333333313,2022,10
Saturday,6,11.799459459459454,2.4340540540540543,2022,10
Saturday,7,9.421780821917809,1.9095890410958913,2022,10
Saturday,8,9.09611940298508,1.9334328358208959,2022,10
Saturday,9,9.813636363636366,1.8698181818181812,2022,10
Saturday,10,9.40096774193548,1.8561290322580646,2022,10
Saturday,11,8.060833333333331,1.6988888888888884,2022,10
Saturday,12,8.78342105263158,1.7892105263157898,2022,10
Saturday,13,9.559272727272727,1.878727272727272,2022,10
Saturday,14,10.605967741935487,1.9448387096774193,2022,10
Saturday,15,11.21983870967742,1.898225806451613,2022,10
Saturday,16,11.528153846153845,1.9924615384615387,2022,10
Saturday,17,12.07013698630137,2.302465753424658,2022,10
Saturday,18,13.872878787878786,2.8012121212121217,2022,10
Saturday,19,16.93327586206896,4.0213793103448285,2022,10
Saturday,20,17.638769230769235,4.350769230769231,2022,10
Saturday,21,13.412545454545453,3.40290909090909,2022,10
Saturday,22,15.093692307692306,3.527999999999999,2022,10
Saturday,23,15.870483870967739,3.7525806451612898,2022,10
Sunday,0,15.15533333333333,3.5334999999999996,2022,10
Sunday,1,13.232830188679241,2.959433962264151,2022,10
Sunday,2,12.022089552238805,2.5580597014925384,2022,10
Sunday,3,12.004057971014493,2.361594202898551,2022,10
Sunday,4,11.102539682539682,2.286507936507936,2022,10
Sunday,5,9.466333333333335,1.8511666666666664,2022,10
Sunday,6,8.587301587301587,1.7728571428571431,2022,10
Sunday,7,8.193333333333335,1.8661666666666663,2022,10
Sunday,8,7.648524590163935,1.7995081967213113,2022,10
Sunday,9,7.733999999999999,1.8660000000000008,2022,10
Sunday,10,7.994642857142857,1.760714285714285,2022,10
Sunday,11,6.238333333333334,1.5126666666666673,2022,10
Sunday,12,7.545416666666667,1.575,2022,10
