dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.3075,2.0254166666666666,2022,10
Friday,1,11.561333333333334,2.022666666666667,2022,10
Friday,2,11.351666666666667,1.9483333333333335,2022,10
Friday,3,11.251666666666665,1.7645833333333334,2022,10
Friday,4,9.529166666666669,1.6120833333333333,2022,10
Friday,5,8.188799999999999,1.4556,2022,10
Friday,6,8.250416666666665,1.4670833333333337,2022,10
Friday,7,8.816799999999999,1.446,2022,10
Friday,8,7.325652173913043,1.4178260869565218,2022,10
Friday,9,6.609999999999999,1.4141176470588237,2022,10
Friday,10,5.390000000000001,1.2631249999999998,2022,10
Friday,11,5.977647058823529,1.2064705882352942,2022,10
Friday,12,5.543,1.095,2022,10
Friday,13,3.8435714285714275,0.9264285714285716,2022,10
Friday,14,5.520588235294118,1.203529411764706,2022,10
Friday,15,10.5575,1.8058333333333332,2022,10
Friday,16,15.050400000000003,2.4112000000000005,2022,10
Friday,17,18.21833333333333,2.750833333333333,2022,10
Friday,18,19.9116,3.1028000000000002,2022,10
Friday,19,21.025416666666665,4.07,2022,10
Friday,20,23.24958333333333,4.428333333333334,2022,10
Friday,21,18.467200000000002,3.1664,2022,10
Friday,22,13.698750000000002,2.629166666666667,2022,10
Friday,23,11.068000000000001,1.9572,2022,10
Monday,0,10.143437500000003,3.8781250000000003,2022,10
Monday,1,11.184400000000004,3.84,2022,10
Monday,2,9.343870967741937,3.1341935483870964,2022,10
Monday,3,8.364374999999999,3.291874999999999,2022,10
Monday,4,6.059117647058824,2.3758823529411766,2022,10
Monday,5,7.098484848484848,1.836666666666667,2022,10
Monday,6,7.641724137931033,1.7420689655172417,2022,10
Monday,7,7.650689655172414,1.7582758620689654,2022,10
Monday,8,6.788214285714287,1.7310714285714286,2022,10
Monday,9,7.739473684210527,1.7357894736842103,2022,10
Monday,10,7.477619047619046,1.6942857142857142,2022,10
Monday,11,6.364375,1.6024999999999998,2022,10
Monday,12,6.158695652173912,1.5421739130434782,2022,10
Monday,13,6.122999999999999,1.4886666666666668,2022,10
Monday,14,5.441052631578947,1.3444736842105265,2022,10
Monday,15,4.775106382978724,1.3021276595744684,2022,10
Monday,16,4.740952380952381,1.284047619047619,2022,10
Monday,17,6.05953488372093,1.8481395348837206,2022,10
Monday,18,8.164634146341465,2.8926829268292686,2022,10
Monday,19,13.041794871794872,5.699487179487178,2022,10
Monday,20,17.467272727272725,7.671818181818183,2022,10
Monday,21,20.17710526315789,8.51078947368421,2022,10
Monday,22,15.802045454545457,6.558863636363637,2022,10
Monday,23,15.766829268292682,6.388536585365856,2022,10
Saturday,0,18.30217391304348,2.883260869565217,2022,10
Saturday,1,16.95242424242424,2.6360606060606053,2022,10
Saturday,2,17.435882352941178,2.8126470588235293,2022,10
Saturday,3,18.3712,3.3182,2022,10
Saturday,4,15.283541666666665,3.111874999999999,2022,10
Saturday,5,17.23836734693878,3.724693877551018,2022,10
Saturday,6,17.176326530612243,3.406938775510204,2022,10
Saturday,7,13.224693877551022,2.6163265306122447,2022,10
Saturday,8,12.446222222222229,2.6315555555555554,2022,10
Saturday,9,12.229736842105265,2.3428947368421054,2022,10
Saturday,10,11.233488372093023,2.1367441860465113,2022,10
Saturday,11,9.578333333333333,1.9679166666666663,2022,10
Saturday,12,9.48318181818182,2.0154545454545456,2022,10
Saturday,13,10.05888888888889,1.9733333333333327,2022,10
Saturday,14,11.660238095238096,2.0702380952380954,2022,10
Saturday,15,12.336842105263159,2.0823684210526316,2022,10
Saturday,16,12.391627906976744,2.0879069767441867,2022,10
Saturday,17,12.856400000000002,2.3644000000000007,2022,10
Saturday,18,14.802439024390244,2.997317073170732,2022,10
Saturday,19,18.767575757575756,5.036363636363637,2022,10
