dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,15.693478260869567,2.4417391304347826,2022,2
Tuesday,1,14.35304347826087,3.2908695652173914,2022,2
Tuesday,2,15.14208333333333,3.731666666666666,2022,2
Tuesday,3,16.582083333333333,3.7745833333333327,2022,2
Tuesday,4,16.911200000000004,3.9663999999999997,2022,2
Tuesday,5,10.603333333333333,3.045833333333334,2022,2
Tuesday,6,10.84125,3.475,2022,2
Tuesday,7,15.6148,5.1575999999999995,2022,2
Tuesday,8,21.117500000000003,6.7920833333333315,2022,2
Tuesday,9,10.715624999999998,4.110625,2022,2
Tuesday,10,5.026666666666666,2.205,2022,2
Tuesday,11,8.558666666666666,3.1799999999999997,2022,2
Tuesday,12,8.801904761904764,3.2428571428571433,2022,2
Tuesday,13,9.087142857142856,2.776190476190476,2022,2
Tuesday,14,9.381739130434783,2.2621739130434784,2022,2
Tuesday,15,10.562727272727274,2.5636363636363644,2022,2
Tuesday,16,8.974999999999998,2.4766666666666666,2022,2
Tuesday,17,9.08,2.370416666666667,2022,2
Tuesday,18,10.358333333333333,3.684999999999999,2022,2
Tuesday,19,6.775416666666666,2.8433333333333337,2022,2
Tuesday,20,12.852083333333333,4.659166666666667,2022,2
Tuesday,21,11.213999999999999,4.224399999999999,2022,2
Tuesday,22,9.994799999999998,3.7955999999999994,2022,2
Tuesday,23,12.053181818181816,4.878181818181819,2022,2
