dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.8492307692307675,3.8438461538461532,2022,9
Friday,1,6.470909090909092,3.4288636363636367,2022,9
Friday,2,6.954565217391306,3.292826086956522,2022,9
Friday,3,5.948000000000002,2.6236000000000006,2022,9
Friday,4,6.281041666666668,2.719791666666667,2022,9
Friday,5,6.7544,2.6837999999999997,2022,9
Friday,6,7.415652173913046,2.864347826086956,2022,9
Friday,7,7.151999999999999,2.6353999999999997,2022,9
Friday,8,5.653953488372093,1.9062790697674414,2022,9
Friday,9,5.8307692307692305,1.7212820512820515,2022,9
Friday,10,5.441904761904762,1.8466666666666665,2022,9
Friday,11,5.459285714285713,1.8467857142857145,2022,9
Friday,12,4.6933333333333325,1.7023333333333333,2022,9
Friday,13,5.54611111111111,1.9944444444444447,2022,9
Friday,14,4.355116279069769,1.8837209302325584,2022,9
Friday,15,4.30531914893617,1.720851063829788,2022,9
Friday,16,5.367708333333332,1.977708333333333,2022,9
Friday,17,7.690434782608694,2.737391304347826,2022,9
Friday,18,6.965135135135134,2.6781081081081077,2022,9
Friday,19,7.598958333333332,2.737083333333333,2022,9
Friday,20,15.476341463414634,7.681219512195123,2022,9
Friday,21,11.353249999999996,5.650500000000001,2022,9
Friday,22,9.338571428571427,5.062857142857142,2022,9
Friday,23,7.585833333333334,3.836111111111111,2022,9
Monday,0,11.869444444444445,6.895833333333331,2022,9
Monday,1,11.192000000000002,6.438000000000001,2022,9
Monday,2,10.046216216216218,5.5629729729729736,2022,9
Monday,3,8.536315789473685,5.634736842105263,2022,9
Monday,4,9.542750000000002,4.1827499999999995,2022,9
Monday,5,11.969487179487182,5.425641025641025,2022,9
Monday,6,13.818750000000003,6.365937500000001,2022,9
Monday,7,12.761590909090906,4.7075,2022,9
Monday,8,11.831176470588236,4.082941176470588,2022,9
Monday,9,9.573333333333332,2.9858333333333333,2022,9
Monday,10,7.843666666666666,2.382333333333334,2022,9
Monday,11,6.751818181818181,1.6827272727272726,2022,9
Monday,12,6.273928571428571,1.730357142857143,2022,9
Monday,13,6.555555555555556,1.9027777777777781,2022,9
Monday,14,4.782142857142857,1.8564285714285715,2022,9
Monday,15,5.197000000000001,1.91675,2022,9
Monday,16,6.051538461538461,2.1630769230769227,2022,9
Monday,17,5.800749999999999,2.3005,2022,9
Monday,18,6.030277777777779,2.4411111111111112,2022,9
Monday,19,9.275217391304347,3.8743478260869573,2022,9
Monday,20,9.467021276595744,4.415744680851063,2022,9
Monday,21,9.579782608695652,4.708043478260869,2022,9
Monday,22,8.793061224489795,4.480408163265305,2022,9
Monday,23,6.596938775510204,3.296734693877551,2022,9
Saturday,0,7.699736842105261,4.191315789473684,2022,9
Saturday,1,10.349200000000002,5.8364,2022,9
Saturday,2,9.974347826086957,6.253043478260869,2022,9
Saturday,3,14.664791666666668,9.258333333333333,2022,9
Saturday,4,21.426399999999997,12.465,2022,9
Saturday,5,19.21208333333333,11.437291666666665,2022,9
Saturday,6,16.706666666666663,10.084166666666672,2022,9
Saturday,7,14.269591836734698,9.200612244897957,2022,9
Saturday,8,9.643333333333333,6.293095238095238,2022,9
Saturday,9,10.894285714285711,7.582000000000002,2022,9
Saturday,10,8.74121212121212,5.582727272727276,2022,9
Saturday,11,8.359666666666666,4.976000000000001,2022,9
Saturday,12,6.667499999999999,3.5478571428571426,2022,9
Saturday,13,4.732857142857142,1.9967857142857142,2022,9
Saturday,14,4.208000000000001,1.8426666666666667,2022,9
Saturday,15,4.842702702702701,1.9286486486486487,2022,9
Saturday,16,3.129714285714286,1.2694285714285714,2022,9
Saturday,17,3.9257575757575762,1.4887878787878788,2022,9
Saturday,18,8.18222222222222,3.405277777777778,2022,9
