dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.546984126984125,3.0395238095238093,2022,9
Friday,1,6.605862068965517,3.1594827586206895,2022,9
Friday,2,5.986119402985076,2.720597014925373,2022,9
Friday,3,5.265797101449277,2.2266666666666666,2022,9
Friday,4,5.538082191780821,2.252876712328767,2022,9
Friday,5,6.34763888888889,2.431111111111111,2022,9
Friday,6,6.8118309859154955,2.4812676056338017,2022,9
Friday,7,6.006027397260273,2.114109589041096,2022,9
Friday,8,4.978461538461537,1.5399999999999991,2022,9
Friday,9,5.074799999999999,1.4803999999999997,2022,9
Friday,10,3.896511627906977,1.206279069767442,2022,9
Friday,11,4.52078947368421,1.4997368421052633,2022,9
Friday,12,3.929761904761906,1.4340476190476192,2022,9
Friday,13,4.212407407407407,1.5422222222222226,2022,9
Friday,14,3.4783870967741954,1.4806451612903226,2022,9
Friday,15,3.431940298507463,1.355522388059702,2022,9
Friday,16,4.058082191780819,1.4960273972602738,2022,9
Friday,17,5.638999999999998,1.9904285714285723,2022,9
Friday,18,4.771612903225805,1.8388709677419357,2022,9
Friday,19,5.837916666666666,2.180555555555555,2022,9
Friday,20,10.414153846153852,5.149230769230771,2022,9
Friday,21,7.651999999999997,3.8366153846153845,2022,9
Friday,22,7.360153846153846,3.798461538461538,2022,9
Friday,23,6.8293333333333335,3.3493333333333326,2022,9
Monday,0,11.869444444444445,6.895833333333331,2022,9
Monday,1,11.192000000000002,6.438000000000001,2022,9
Monday,2,10.046216216216218,5.5629729729729736,2022,9
Monday,3,8.536315789473685,5.634736842105263,2022,9
Monday,4,9.542750000000002,4.1827499999999995,2022,9
Monday,5,11.969487179487182,5.425641025641025,2022,9
Monday,6,13.818750000000003,6.365937500000001,2022,9
Monday,7,12.761590909090906,4.7075,2022,9
Monday,8,11.831176470588236,4.082941176470588,2022,9
Monday,9,9.573333333333332,2.9858333333333333,2022,9
Monday,10,7.843666666666666,2.382333333333334,2022,9
Monday,11,6.751818181818181,1.6827272727272726,2022,9
Monday,12,6.273928571428571,1.730357142857143,2022,9
Monday,13,6.555555555555556,1.9027777777777781,2022,9
Monday,14,4.782142857142857,1.8564285714285715,2022,9
Monday,15,5.197000000000001,1.91675,2022,9
Monday,16,6.051538461538461,2.1630769230769227,2022,9
Monday,17,5.800749999999999,2.3005,2022,9
Monday,18,6.030277777777779,2.4411111111111112,2022,9
Monday,19,9.275217391304347,3.8743478260869573,2022,9
Monday,20,9.467021276595744,4.415744680851063,2022,9
Monday,21,9.579782608695652,4.708043478260869,2022,9
Monday,22,8.793061224489795,4.480408163265305,2022,9
Monday,23,6.596938775510204,3.296734693877551,2022,9
Saturday,0,7.253389830508474,3.5503389830508474,2022,9
Saturday,1,8.82820512820513,4.585641025641025,2022,9
Saturday,2,8.569354838709678,5.194677419354837,2022,9
Saturday,3,11.314383561643837,6.869589041095889,2022,9
Saturday,4,15.990945945945958,9.179729729729733,2022,9
Saturday,5,14.255068493150683,8.274520547945205,2022,9
Saturday,6,12.433611111111112,7.265833333333337,2022,9
Saturday,7,10.795972222222225,6.733055555555555,2022,9
Saturday,8,7.8966666666666665,4.694444444444444,2022,9
Saturday,9,8.807551020408159,5.672653061224488,2022,9
Saturday,10,7.7526,4.098000000000001,2022,9
Saturday,11,7.151578947368419,4.1165789473684224,2022,9
Saturday,12,5.595714285714284,2.7035714285714283,2022,9
Saturday,13,10.744615384615384,7.216410256410256,2022,9
Saturday,14,7.188666666666665,3.5724444444444434,2022,9
Saturday,15,4.582068965517241,1.6891379310344827,2022,9
Saturday,16,3.9425454545454546,1.4498181818181817,2022,9
Saturday,17,5.800877192982456,1.7107017543859648,2022,9
Saturday,18,9.848999999999998,3.5491666666666664,2022,9
Saturday,19,14.73183333333333,6.761,2022,9
Saturday,20,9.800833333333332,4.3915,2022,9
Saturday,21,10.861428571428569,5.796428571428571,2022,9
Saturday,22,13.134999999999998,6.836666666666667,2022,9
Saturday,23,12.98081081081081,6.831351351351351,2022,9
Sunday,0,11.9090625,6.880937499999999,2022,9
Sunday,1,10.388275862068967,5.8437931034482755,2022,9
Sunday,2,8.828750000000001,4.903333333333333,2022,9
Sunday,3,9.159166666666668,5.075555555555556,2022,9
Sunday,4,10.652187499999998,6.326249999999999,2022,9
Sunday,5,11.825483870967739,6.913548387096774,2022,9
Sunday,6,11.949354838709676,7.241290322580645,2022,9
Sunday,7,11.684999999999999,6.450882352941176,2022,9
Sunday,8,9.775227272727273,5.459545454545454,2022,9
Sunday,9,5.730294117647057,2.8694117647058826,2022,9
Sunday,10,4.920444444444445,1.8975555555555557,2022,9
Sunday,11,4.147142857142856,1.399047619047619,2022,9
Sunday,12,3.694333333333333,1.246666666666667,2022,9
Sunday,13,4.41086956521739,1.3773913043478263,2022,9
Sunday,14,3.9963461538461535,1.2746153846153843,2022,9
Sunday,15,3.214499999999999,1.071333333333333,2022,9
Sunday,16,3.689833333333333,1.229833333333333,2022,9
Sunday,17,3.4381967213114746,1.1767213114754098,2022,9
Sunday,18,4.863636363636362,1.6837878787878786,2022,9
Sunday,19,4.780677966101694,1.7555932203389832,2022,9
Sunday,20,4.734827586206896,1.9049999999999996,2022,9
Sunday,21,5.143859649122806,2.6152631578947365,2022,9
Sunday,22,10.283793103448277,5.321206896551725,2022,9
Sunday,23,10.242363636363633,5.578181818181819,2022,9
Thursday,0,7.695441176470586,1.6664705882352937,2022,9
Thursday,1,7.94228070175439,1.5908771929824561,2022,9
Thursday,2,7.528873239436619,1.6435211267605636,2022,9
Thursday,3,7.860704225352113,1.730140845070422,2022,9
Thursday,4,8.366666666666665,1.9215942028985504,2022,9
Thursday,5,9.527857142857144,2.034714285714285,2022,9
Thursday,6,9.722575757575754,2.2777272727272724,2022,9
Thursday,7,9.48265625,2.1732812500000005,2022,9
Thursday,8,7.491355932203392,1.6703389830508466,2022,9
Thursday,9,6.395405405405405,1.4040540540540547,2022,9
Thursday,10,6.17,1.405588235294118,2022,9
Thursday,11,5.1921212121212115,1.3524242424242425,2022,9
Thursday,12,6.290499999999998,1.5452499999999998,2022,9
Thursday,13,5.634324324324324,1.6275675675675678,2022,9
Thursday,14,4.971481481481482,1.4253703703703706,2022,9
Thursday,15,4.545438596491229,1.365614035087719,2022,9
Thursday,16,4.163333333333333,1.3100000000000003,2022,9
Thursday,17,3.360666666666666,1.2888888888888888,2022,9
Thursday,18,4.287254901960783,1.546862745098039,2022,9
Thursday,19,6.235892857142857,2.5519642857142864,2022,9
Thursday,20,5.036666666666668,1.740588235294117,2022,9
Thursday,21,5.604107142857141,2.106071428571428,2022,9
Thursday,22,4.8624590163934425,1.9477049180327857,2022,9
Thursday,23,5.46515625,2.1876562499999994,2022,9
Tuesday,0,6.6504166666666675,3.4081249999999996,2022,9
Tuesday,1,8.39103448275862,4.778275862068966,2022,9
Tuesday,2,8.013953488372094,3.9479069767441852,2022,9
Tuesday,3,8.976829268292683,4.370975609756097,2022,9
Tuesday,4,9.461836734693877,4.341632653061224,2022,9
Tuesday,5,8.341020408163267,3.688979591836733,2022,9
Tuesday,6,9.068222222222225,3.9955555555555553,2022,9
Tuesday,7,9.7386,3.2527999999999997,2022,9
Tuesday,8,9.737906976744187,2.0334883720930232,2022,9
Tuesday,9,9.022142857142857,1.7883333333333333,2022,9
Tuesday,10,7.932162162162161,1.6591891891891888,2022,9
Tuesday,11,7.637391304347826,1.7369565217391296,2022,9
