dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.486249999999999,2.945416666666666,2022,9
Friday,1,6.807499999999998,4.02875,2022,9
Friday,2,7.4852,3.9876,2022,9
Friday,3,6.678400000000002,3.3636,2022,9
Friday,4,7.861666666666668,3.5883333333333334,2022,9
Friday,5,8.7024,4.0348,2022,9
Friday,6,9.321666666666669,4.175833333333333,2022,9
Friday,7,9.495999999999999,3.8491999999999997,2022,9
Friday,8,7.951739130434782,2.681304347826087,2022,9
Friday,9,9.094375,2.715625,2022,9
Friday,10,7.14,2.4576923076923074,2022,9
Friday,11,7.147857142857142,2.517857142857143,2022,9
Friday,12,6.5627272727272725,2.5945454545454547,2022,9
Friday,13,7.200625,2.5387500000000003,2022,9
Friday,14,5.768333333333334,2.591111111111111,2022,9
Friday,15,5.352916666666665,2.1437500000000003,2022,9
Friday,16,5.365833333333332,2.233333333333333,2022,9
Friday,17,7.135238095238094,2.2509523809523806,2022,9
Friday,18,6.993333333333333,2.205833333333333,2022,9
Friday,19,8.466666666666667,2.3483333333333336,2022,9
Friday,20,22.158235294117645,10.064705882352943,2022,9
Friday,21,13.139333333333333,5.446666666666667,2022,9
Friday,22,8.416111111111112,3.6677777777777774,2022,9
Friday,23,9.465454545454545,4.537272727272727,2022,9
Thursday,0,4.278636363636364,1.2240909090909091,2022,9
Thursday,1,4.279000000000001,1.2905000000000002,2022,9
Thursday,2,3.9479999999999995,1.3956000000000004,2022,9
Thursday,3,4.70375,1.4991666666666668,2022,9
Thursday,4,5.1014285714285705,1.701904761904762,2022,9
Thursday,5,5.878095238095238,1.8276190476190481,2022,9
Thursday,6,6.865,2.186363636363636,2022,9
Thursday,7,7.2004166666666665,2.0237499999999997,2022,9
Thursday,8,6.605217391304348,1.6973913043478261,2022,9
Thursday,9,6.6049999999999995,1.5392857142857144,2022,9
Thursday,10,6.022777777777779,1.5472222222222223,2022,9
Thursday,11,4.946470588235293,1.3664705882352945,2022,9
Thursday,12,6.1146666666666665,1.6926666666666668,2022,9
Thursday,13,5.494545454545455,1.7190909090909094,2022,9
Thursday,14,5.45375,1.6733333333333336,2022,9
Thursday,15,4.833600000000001,1.5844,2022,9
Thursday,16,4.139285714285714,1.8021428571428568,2022,9
Thursday,17,3.536363636363636,1.862727272727273,2022,9
Thursday,18,4.467692307692308,2.156153846153846,2022,9
Thursday,19,4.671666666666666,2.111111111111111,2022,9
Thursday,20,3.9153846153846152,1.8492307692307692,2022,9
Thursday,21,4.58611111111111,2.220555555555556,2022,9
Thursday,22,5.779599999999999,2.3947999999999996,2022,9
Thursday,23,5.003750000000001,2.129583333333333,2022,9
