dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.486249999999999,2.945416666666666,2022,9
Friday,1,6.807499999999998,4.02875,2022,9
Friday,2,7.4852,3.9876,2022,9
Friday,3,6.678400000000002,3.3636,2022,9
Friday,4,7.861666666666668,3.5883333333333334,2022,9
Friday,5,8.7024,4.0348,2022,9
Friday,6,9.321666666666669,4.175833333333333,2022,9
Friday,7,9.495999999999999,3.8491999999999997,2022,9
Friday,8,7.951739130434782,2.681304347826087,2022,9
Friday,9,9.094375,2.715625,2022,9
Friday,10,7.14,2.4576923076923074,2022,9
Friday,11,7.147857142857142,2.517857142857143,2022,9
Friday,12,6.5627272727272725,2.5945454545454547,2022,9
Friday,13,7.200625,2.5387500000000003,2022,9
Friday,14,5.768333333333334,2.591111111111111,2022,9
Friday,15,5.352916666666665,2.1437500000000003,2022,9
Friday,16,5.365833333333332,2.233333333333333,2022,9
Friday,17,7.135238095238094,2.2509523809523806,2022,9
Friday,18,6.993333333333333,2.205833333333333,2022,9
Friday,19,8.466666666666667,2.3483333333333336,2022,9
Friday,20,22.158235294117645,10.064705882352943,2022,9
Friday,21,13.139333333333333,5.446666666666667,2022,9
Friday,22,8.416111111111112,3.6677777777777774,2022,9
Friday,23,9.465454545454545,4.537272727272727,2022,9
Monday,0,11.125384615384617,4.9484615384615385,2022,9
Monday,1,7.23,2.4875000000000003,2022,9
Monday,2,7.939333333333333,2.5240000000000005,2022,9
Monday,4,9.689411764705882,2.5994117647058816,2022,9
Monday,5,12.999285714285717,3.1999999999999997,2022,9
Monday,6,20.271250000000002,4.95,2022,9
Monday,7,16.271578947368422,2.960526315789474,2022,9
Monday,8,14.016,2.658,2022,9
Monday,9,13.722999999999999,2.653,2022,9
Monday,10,10.376999999999999,2.162,2022,9
Monday,11,10.427000000000003,2.129,2022,9
Monday,12,11.275454545454545,2.702727272727273,2022,9
Monday,13,8.802222222222222,2.316666666666667,2022,9
Monday,14,4.321,1.6619999999999997,2022,9
Monday,15,5.152777777777779,1.7950000000000002,2022,9
Monday,16,4.761249999999999,1.73125,2022,9
Monday,17,5.852,2.1753333333333336,2022,9
Monday,18,5.421666666666667,1.9991666666666668,2022,9
Monday,19,7.885238095238096,2.7290476190476194,2022,9
Monday,20,7.204999999999998,3.0063636363636363,2022,9
Monday,21,6.002727272727273,2.7159090909090904,2022,9
Monday,22,6.908333333333331,3.289166666666666,2022,9
Monday,23,5.088799999999999,2.4939999999999998,2022,9
Saturday,0,9.210714285714285,5.607142857142857,2022,9
Saturday,1,9.73090909090909,6.141818181818182,2022,9
Saturday,2,11.763478260869565,8.173478260869565,2022,9
Saturday,3,20.745652173913047,13.752608695652174,2022,9
Saturday,4,33.9068,19.8932,2022,9
Saturday,5,31.29041666666666,18.64375,2022,9
Saturday,6,27.087391304347822,16.626521739130435,2022,9
Saturday,7,20.448333333333334,14.635416666666663,2022,9
Saturday,8,14.909545454545453,10.822272727272725,2022,9
Saturday,9,19.00166666666667,13.803888888888892,2022,9
Saturday,10,15.779333333333334,11.111333333333334,2022,9
Saturday,11,12.524444444444445,7.66888888888889,2022,9
Saturday,12,8.049473684210525,4.583157894736842,2022,9
Saturday,13,6.405714285714285,2.9035714285714285,2022,9
Saturday,14,6.424545454545456,3.245454545454545,2022,9
Saturday,15,3.3069230769230766,1.7646153846153847,2022,9
Saturday,16,4.311,1.51,2022,9
Saturday,17,5.873,1.782,2022,9
Saturday,18,5.824545454545454,1.88,2022,9
Saturday,19,9.685,4.490833333333334,2022,9
Saturday,20,9.678333333333333,4.464166666666666,2022,9
Saturday,21,7.244999999999998,3.0414285714285714,2022,9
