dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.368850574712643,3.3758620689655165,2022,9
Friday,1,6.45875,3.3987500000000006,2022,9
Friday,2,5.795222222222223,3.011111111111111,2022,9
Friday,3,4.782134831460677,2.2125842696629205,2022,9
Friday,4,5.258571428571426,2.4193877551020413,2022,9
Friday,5,6.220520833333335,2.8123958333333334,2022,9
Friday,6,7.8696875,3.8679166666666664,2022,9
Friday,7,8.263711340206184,3.9279381443298975,2022,9
Friday,8,7.492873563218387,3.4119540229885046,2022,9
Friday,9,5.259393939393941,1.5428787878787875,2022,9
Friday,10,4.327619047619049,1.5344444444444447,2022,9
Friday,11,4.436521739130434,1.5193478260869566,2022,9
Friday,12,3.8322807017543874,1.422982456140351,2022,9
Friday,13,4.031884057971015,1.5075362318840584,2022,9
Friday,14,3.4060714285714293,1.3991666666666667,2022,9
Friday,15,3.21186046511628,1.2819767441860468,2022,9
Friday,16,3.9914999999999985,1.4679999999999995,2022,9
Friday,17,5.385064935064933,1.9577922077922085,2022,9
Friday,18,4.803088235294116,1.8775000000000002,2022,9
Friday,19,6.005324675324674,2.3215584415584405,2022,9
Friday,20,9.557200000000003,4.6800000000000015,2022,9
Friday,21,7.2550684931506835,3.5635616438356155,2022,9
Friday,22,6.7223376623376625,3.373766233766234,2022,9
Friday,23,6.073461538461538,2.8283333333333323,2022,9
Monday,0,8.70709677419355,4.89774193548387,2022,9
Monday,1,8.61777777777778,4.543333333333333,2022,9
Monday,2,8.701636363636366,4.626727272727273,2022,9
Monday,3,6.365208333333331,3.6889583333333325,2022,9
Monday,4,8.004782608695653,3.52463768115942,2022,9
Monday,5,9.20256756756757,4.04608108108108,2022,9
Monday,6,10.44261538461539,4.52123076923077,2022,9
Monday,7,10.436790123456788,3.6664197530864193,2022,9
Monday,8,11.691265822784807,3.3601265822784803,2022,9
Monday,9,9.794222222222222,2.6808888888888887,2022,9
Monday,10,6.862535211267605,1.9336619718309858,2022,9
Monday,11,5.124583333333333,1.4249999999999998,2022,9
Monday,12,5.039615384615384,1.4599999999999995,2022,9
Monday,13,5.436307692307695,1.5407692307692304,2022,9
Monday,14,4.328163265306123,1.5208163265306125,2022,9
Monday,15,5.144642857142857,1.719642857142857,2022,9
Monday,16,5.599324324324325,2.1214864864864857,2022,9
Monday,17,5.957954545454546,2.103068181818181,2022,9
Monday,18,6.800588235294117,2.5231764705882345,2022,9
Monday,19,8.968571428571428,3.675274725274725,2022,9
Monday,20,8.473829787234042,3.8869148936170195,2022,9
Monday,21,8.646344086021506,3.9215053763440855,2022,9
Monday,22,8.378787878787875,3.9635353535353524,2022,9
Monday,23,6.717857142857142,3.0409183673469373,2022,9
Saturday,0,6.338987341772152,2.9401265822784817,2022,9
Saturday,1,7.526981132075474,3.673207547169811,2022,9
Saturday,2,7.94263157894737,4.591973684210524,2022,9
Saturday,3,9.52752688172043,5.656989247311827,2022,9
Saturday,4,13.571894736842117,7.548210526315792,2022,9
